300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,0
370,6.06643106948468E-06
375,0
380,2.98178747470956E-06
385,3.37700726049661E-06
390,0
395,0
400,0
405,3.61101556336507E-05
410,0.000770371640101075
415,0.00363034592010081
420,0.00710068782791495
425,0.0078311562538147
430,0.00641141925007105
435,0.0047329287044704
440,0.00327898818068206
445,0.00220304215326905
450,0.00156588281970471
455,0.00128436577506363
460,0.00116752984467894
465,0.00104848167393357
470,0.000889067130628973
475,0.000709685147739947
480,0.000548596784938127
485,0.000455821224022657
490,0.00040087234810926
495,0.0003606709651649
500,0.000321411032928154
505,0.000264381465967745
510,0.000224387549678795
515,0.00017532538913656
520,0.000141037016874179
525,0.000111827124783304
530,9.31283939280547E-05
535,8.19059278001077E-05
540,6.72746464260854E-05
545,6.12614094279706E-05
550,5.23233975400217E-05
555,3.55413467332255E-05
560,2.80251242656959E-05
565,2.69523861788912E-05
570,1.02902531580185E-05
575,1.93272126125521E-06
580,1.91672443179414E-05
585,1.50894984471961E-05
590,1.36821063279058E-05
595,1.93442338058958E-05
600,2.06905406230362E-06
605,5.90621903029387E-06
610,1.1172033737239E-05
615,0
620,8.27241728984518E-06
625,3.16911609843373E-06
630,8.50551532494137E-06
635,6.60668956697918E-06
640,9.80923232418718E-06
645,0
650,0
655,0
660,0
665,0
670,0
675,0
680,0
685,7.19623403711012E-06
690,0
695,0
700,0
705,1.49253128256532E-05
710,7.94583138485905E-06
715,0
720,0
725,0
730,0
735,0
740,0
745,0
750,1.40539541462203E-05
755,5.23434027854819E-06
760,0
765,0
770,0
775,1.60711181251827E-06
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),7.76784373411465,x,0.160951497572861,y,0.0350401541836881
Radio(W/m^2),0.231546051783766
CCT,19999,Duv,-0.210589258723858
 MI_vis,0 ,MI_uv,0
CIE Ra,-31.1913707497638,
R1,-10.1553817101302,
R2,20.397693860591,
R3,-92.0641235837848,
R4,-96.6378374452695,
R5,-0.988016645179115,
R6,-8.61418813479305,
R7,-17.9176314781128,
R8,-43.5514808614318,
R9,-281.637533518379,
R10,-87.0191404759985,
R11,-130.285416053614,
R12,-112.677952294483,
R13,8.78069647864194,
R14,-4.87149851928169,
R15,32.6253010933304,
