300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000322644831612706
365,0.000283938774373382
370,0.000200327296624891
375,0.000225772004341707
380,0.000157046888489276
385,7.14841517037712E-05
390,2.45953506237129E-05
395,0
400,0
405,0.000410725420806557
410,0.00555691681802273
415,0.0234155356884003
420,0.0433514378964901
425,0.0469444319605827
430,0.0389993712306023
435,0.0298545639961958
440,0.0214562695473433
445,0.0148731376975775
450,0.0108637288212776
455,0.00910445395857096
460,0.00843467097729445
465,0.00768945505842566
470,0.00651469128206372
475,0.0051847524009645
480,0.00407083379104733
485,0.00338491797447205
490,0.00300025101751089
495,0.00270862015895545
500,0.0023858395870775
505,0.00201819138601422
510,0.00164612545631826
515,0.00132506247609854
520,0.00106223369948566
525,0.000862881250213832
530,0.000762043579015881
535,0.000674657174386084
540,0.000577655562665313
545,0.000493136292789131
550,0.000422247452661395
555,0.000340796395903453
560,0.000303298875223845
565,0.000279010855592787
570,0.000257943844189867
575,0.000216977932723239
580,0.000187883051694371
585,0.000191706247278489
590,0.000189570739166811
595,0.000157959089847282
600,0.000126590093714185
605,9.86738741630688E-05
610,9.45622523431666E-05
615,0.000111494577140547
620,0.000134346366394311
625,0.000134063142468221
630,0.000107531770481728
635,7.92968203313649E-05
640,7.52633350202814E-05
645,4.87875731778331E-05
650,3.45111075148452E-05
655,4.38700153608806E-05
660,6.79402801324613E-05
665,9.66668667388149E-05
670,7.92676146375015E-05
675,6.69221626594663E-05
680,5.49112264707219E-05
685,9.50024186749943E-05
690,4.37443413829897E-05
695,1.54796653077938E-05
700,7.8112781920936E-05
705,2.50020602834411E-05
710,6.16057077422738E-05
715,3.78772056137677E-05
720,0
725,0
730,5.10776189912576E-05
735,0.000168782964465208
740,0.000178947200765833
745,8.11747231637128E-05
750,0
755,0
760,9.77056770352647E-05
765,0.000183731128345244
770,0
775,0
780,9.6355528512504E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),60.6929150389017,x,0.162133799984284,y,0.0419174893755449
Radio(W/m^2),1.52064547021837
CCT,19999,Duv,-0.198981992921066
 MI_vis,0 ,MI_uv,0
CIE Ra,-19.512905550921,
R1,9.40534352813424,
R2,25.8513888831597,
R3,-87.2807392285299,
R4,-76.3127445670404,
R5,15.5220378751592,
R6,2.57929368755696,
R7,-12.6394174724323,
R8,-33.2284071133757,
R9,-221.080859215452,
R10,-86.4423813020875,
R11,-102.856155762548,
R12,-96.483035215245,
R13,28.5029823005582,
R14,-1.91629728447701,
R15,45.4898012641484,
