300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000389109889511019
365,0.000229196768486872
370,0.000266309652943164
375,0.000118934127385728
380,0.000131557637359947
385,8.06667303550057E-05
390,1.15480270324042E-05
395,1.21898119687103E-05
400,2.27157088374952E-05
405,0.000616333156358451
410,0.00773596996441484
415,0.0318262688815594
420,0.0583894029259682
425,0.0632379129528999
430,0.0528938360512257
435,0.0408438965678215
440,0.0295756570994854
445,0.0205969754606485
450,0.0151952616870403
455,0.0128416568040848
460,0.0119332615286112
465,0.0108820926398039
470,0.00922801624983549
475,0.00733507284894586
480,0.00575759494677186
485,0.00477671111002564
490,0.00425648037344217
495,0.0038630492053926
500,0.00338265090249479
505,0.00289614568464458
510,0.00235159019939601
515,0.0018592334818095
520,0.00150757713709027
525,0.00125881098210812
530,0.00109082832932472
535,0.000936919881496578
540,0.000825160415843129
545,0.000688319094479084
550,0.000612766947597265
555,0.000495387997943908
560,0.000392631394788623
565,0.000353332929080352
570,0.000324261520290747
575,0.000293453951599076
580,0.000273955491138622
585,0.000229089971981011
590,0.000240342982579023
595,0.000210620288271457
600,0.000186533972737379
605,0.000198581459699199
610,0.000157453090650961
615,0.000126918850583024
620,0.000136721893795766
625,0.000121086035505868
630,9.97205497696996E-05
635,0.000124309968668967
640,7.92545615695417E-05
645,9.8066397185903E-05
650,0.000123770732898265
655,9.22089020605199E-05
660,0.000104740138340276
665,0.000135102091007866
670,0.00014614884275943
675,0.000121218006825075
680,9.84897633315995E-05
685,7.81259586801752E-05
690,0.000129827094497159
695,6.77918869769201E-05
700,8.10956116765738E-05
705,9.10238668438978E-05
710,2.5722771169967E-05
715,2.2598025680054E-05
720,0
725,0
730,0
735,0
740,0.000173141321283765
745,0.000140260250191204
750,0.000138936433359049
755,3.79817065550014E-05
760,0
765,0.000136352362460457
770,0.000203871939447708
775,9.37278236960992E-05
780,8.11175268609077E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),85.0743768426954,x,0.161729235826994,y,0.042729496545513
Radio(W/m^2),2.08461329114471
CCT,19999,Duv,-0.197606075681558
 MI_vis,0 ,MI_uv,0
CIE Ra,-19.1325638719098,
R1,7.9369349315144,
R2,26.7735016406261,
R3,-85.0886526726622,
R4,-75.8285697458178,
R5,14.4927803183943,
R6,2.63964588497107,
R7,-11.1955701266925,
R8,-32.790581205612,
R9,-225.99068034256,
R10,-82.7421178394994,
R11,-103.365883688562,
R12,-95.4820360550315,
R13,26.7853377677927,
R14,-0.899332357003161,
R15,43.8495995940994,
