360,0
361,0
362,0
363,4.67359e-07
364,3.55468e-06
365,2.53755e-06
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,4.74885e-07
374,1.45234e-05
375,1.96779e-05
376,1.95325e-05
377,1.71266e-05
378,1.32777e-05
379,9.39504e-06
380,5.72973e-06
381,2.52889e-06
382,2.90528e-07
383,2.0852e-06
384,6.07548e-06
385,1.01061e-05
386,1.32398e-05
387,1.14074e-05
388,6.34223e-06
389,5.73839e-07
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,2.18801e-07
398,1.66538e-06
399,6.24752e-07
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,1.10868e-06
422,2.3339e-06
423,3.70471e-06
424,5.18493e-06
425,6.25856e-06
426,6.70911e-06
427,5.64898e-06
428,2.81013e-06
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,6.53208e-07
437,1.29568e-05
438,3.28252e-05
439,6.08534e-05
440,9.80846e-05
441,0.000149412
442,0.000217667
443,0.000308729
444,0.000427863
445,0.000567626
446,0.000727188
447,0.000908624
448,0.0011143
449,0.00133242
450,0.00155833
451,0.00178741
452,0.00201505
453,0.00223654
454,0.00244718
455,0.00263967
456,0.00280364
457,0.00294829
458,0.00307351
459,0.00317767
460,0.00325627
461,0.00331868
462,0.00336782
463,0.00340773
464,0.00344607
465,0.00347661
466,0.00349943
467,0.00351531
468,0.00352857
469,0.00353175
470,0.00352266
471,0.00349831
472,0.00344974
473,0.00338585
474,0.00330774
475,0.00321626
476,0.00310879
477,0.00299221
478,0.00286931
479,0.00274315
480,0.00262405
481,0.00250374
482,0.00238184
483,0.00225796
484,0.00213093
485,0.00200146
486,0.00186944
487,0.00173481
488,0.00159157
489,0.00144767
490,0.0013056
491,0.00116765
492,0.00104004
493,0.000919841
494,0.000807488
495,0.000703646
496,0.000610378
497,0.000526545
498,0.00045209
499,0.000387089
500,0.000333861
501,0.000289657
502,0.00025328
503,0.000223825
504,0.000200101
505,0.00018155
506,0.000167447
507,0.000157015
508,0.00014842
509,0.00014213
510,0.000138083
511,0.000135992
512,0.000136355
513,0.000138005
514,0.000140079
515,0.000141917
516,0.000141097
517,0.000138876
518,0.000135975
519,0.000132602
520,0.000129041
521,0.000125419
522,0.000121875
523,0.000118577
524,0.000115805
525,0.000113615
526,0.000112068
527,0.000111268
528,0.00011178
529,0.000113285
530,0.00011543
531,0.000118069
532,0.000120496
533,0.000123057
534,0.000126203
535,0.000130107
536,0.000134831
537,0.000140635
538,0.000147816
539,0.000156609
540,0.000168718
541,0.000183247
542,0.00019864
543,0.000214236
544,0.000228699
545,0.000241859
546,0.000253921
547,0.000264648
548,0.00027367
549,0.000280838
550,0.000286099
551,0.000289301
552,0.000289835
553,0.000287825
554,0.000283788
555,0.000277882
556,0.000269936
557,0.000260277
558,0.000249579
559,0.000238229
560,0.000226474
561,0.000214764
562,0.000203726
563,0.000193854
564,0.000186495
565,0.000181853
566,0.000178874
567,0.000177395
568,0.000177486
569,0.000178923
570,0.00018109
571,0.000183635
572,0.000185982
573,0.000187823
574,0.000189254
575,0.000190106
576,0.000190482
577,0.000190181
578,0.000188465
579,0.000184936
580,0.000177901
581,0.000167012
582,0.00015475
583,0.000141864
584,0.000129855
585,0.000119499
586,0.00010979
587,0.000100786
588,9.29587e-05
589,8.64121e-05
590,8.02067e-05
591,7.40141e-05
592,6.6821e-05
593,5.81645e-05
594,4.94615e-05
595,4.10519e-05
596,3.35955e-05
597,2.75232e-05
598,2.23201e-05
599,1.80027e-05
600,1.46368e-05
601,1.22565e-05
602,1.07418e-05
603,1.00582e-05
604,1.04219e-05
605,1.19077e-05
606,1.37572e-05
607,1.56668e-05
608,1.68969e-05
609,1.69318e-05
610,1.67568e-05
611,1.65448e-05
612,1.66197e-05
613,1.72381e-05
614,1.81115e-05
615,1.92434e-05
616,2.08825e-05
617,2.31748e-05
618,2.5367e-05
619,2.71855e-05
620,2.79981e-05
621,2.73141e-05
622,2.59795e-05
623,2.41295e-05
624,2.17966e-05
625,1.90494e-05
626,1.63502e-05
627,1.39532e-05
628,1.25025e-05
629,1.25268e-05
630,1.30085e-05
631,1.37422e-05
632,1.44452e-05
633,1.48558e-05
634,1.5023e-05
635,1.48334e-05
636,1.39024e-05
637,1.19199e-05
638,9.66483e-06
639,7.34613e-06
640,5.21352e-06
641,3.50474e-06
642,2.29531e-06
643,1.74584e-06
644,2.51225e-06
645,5.06687e-06
646,8.00263e-06
647,1.0907e-05
648,1.29206e-05
649,1.33782e-05
650,1.32435e-05
651,1.26102e-05
652,1.137e-05
653,9.52021e-06
654,7.75299e-06
655,6.38476e-06
656,6.65817e-06
657,9.25626e-06
658,1.1863e-05
659,1.38065e-05
660,1.32431e-05
661,9.11744e-06
662,3.97926e-06
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,6.52692e-06
672,1.00391e-05
673,8.3364e-06
674,4.84246e-06
675,1.20012e-07
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,1.28506e-06
687,4.71348e-06
688,5.87003e-06
689,4.68246e-06
690,2.70271e-06
691,3.55628e-07
692,0
693,0
694,0
695,0
696,0
697,1.40959e-06
698,4.88529e-06
699,8.00036e-06
700,9.27225e-06
701,8.7873e-06
702,7.40581e-06
703,5.26057e-06
704,2.32303e-06
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,6.01465e-07
718,7.02225e-06
719,1.31015e-05
720,1.82881e-05
721,2.21316e-05
722,2.41735e-05
723,2.3938e-05
724,1.76159e-05
725,8.45488e-06
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,2.22043e-06
736,6.70226e-06
737,1.03794e-05
738,1.30568e-05
739,1.44814e-05
740,1.34748e-05
741,1.10576e-05
742,7.39938e-06
743,2.61188e-06
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,6.3265e-06
764,6.76726e-06
765,3.69858e-06
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
