360,3.06327e-05
361,2.04963e-05
362,1.04583e-05
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,8.8917e-07
379,2.3914e-06
380,3.20142e-06
381,3.87823e-06
382,4.6365e-06
383,6.40819e-06
384,8.75683e-06
385,1.11573e-05
386,1.34242e-05
387,1.53519e-05
388,1.6772e-05
389,1.75211e-05
390,1.74253e-05
391,1.53739e-05
392,1.19424e-05
393,8.06076e-06
394,4.11507e-06
395,8.88809e-07
396,0
397,0
398,0
399,0
400,0
401,1.71112e-06
402,4.54701e-06
403,6.92782e-06
404,8.63003e-06
405,9.61244e-06
406,9.6654e-06
407,7.29333e-06
408,2.96497e-06
409,0
410,0
411,0
412,0
413,0
414,0
415,2.33416e-06
416,4.69737e-06
417,6.89362e-06
418,8.80055e-06
419,1.01558e-05
420,1.08659e-05
421,1.10865e-05
422,1.08094e-05
423,9.76056e-06
424,7.95468e-06
425,5.95483e-06
426,3.98171e-06
427,2.47431e-06
428,1.67011e-06
429,1.27063e-06
430,1.29482e-06
431,1.44172e-06
432,1.66422e-06
433,2.79936e-06
434,5.17827e-06
435,7.56668e-06
436,9.75938e-06
437,1.63708e-05
438,2.93353e-05
439,5.02834e-05
440,8.09748e-05
441,0.000124273
442,0.000182452
443,0.000260268
444,0.000361976
445,0.000481477
446,0.000618062
447,0.000773652
448,0.000950437
449,0.00113775
450,0.00133143
451,0.00152712
452,0.00172035
453,0.0019078
454,0.00208561
455,0.00224755
456,0.00238474
457,0.00250551
458,0.00260998
459,0.00269717
460,0.00276396
461,0.00281749
462,0.00286015
463,0.00289534
464,0.00292971
465,0.00295737
466,0.00297813
467,0.00299231
468,0.00300277
469,0.00300388
470,0.00299379
471,0.00296989
472,0.00292377
473,0.0028644
474,0.00279317
475,0.00271136
476,0.00261863
477,0.00251902
478,0.00241469
479,0.002308
480,0.00220691
481,0.00210506
482,0.00200214
483,0.00189785
484,0.00179102
485,0.00168259
486,0.00157259
487,0.00146109
488,0.00134486
489,0.00122842
490,0.00111322
491,0.00100065
492,0.000893058
493,0.000790509
494,0.000693898
495,0.000604185
496,0.000524325
497,0.000452695
498,0.000389219
499,0.000334008
500,0.00028932
501,0.000252569
502,0.000222651
503,0.000198742
504,0.000179913
505,0.000165467
506,0.000154642
507,0.000146663
508,0.000139552
509,0.00013394
510,0.00012986
511,0.00012709
512,0.000125399
513,0.000124578
514,0.000124413
515,0.000124688
516,0.000125033
517,0.0001254
518,0.000125695
519,0.000125778
520,0.00012512
521,0.000123983
522,0.000122568
523,0.000120936
524,0.000119159
525,0.000117288
526,0.000115375
527,0.000113473
528,0.000111336
529,0.000109301
530,0.00010773
531,0.000106845
532,0.000106948
533,0.000108193
534,0.000110721
535,0.000114711
536,0.000121172
537,0.000129608
538,0.000139237
539,0.000149746
540,0.000160595
541,0.000171649
542,0.000182878
543,0.000194112
544,0.000205176
545,0.000215903
546,0.000226124
547,0.000235669
548,0.000244753
549,0.000252953
550,0.000259575
551,0.000264199
552,0.000265367
553,0.000263279
554,0.000259033
555,0.000252911
556,0.000244926
557,0.000235497
558,0.000225325
559,0.00021488
560,0.000204937
561,0.000195834
562,0.000187524
563,0.000180251
564,0.000174652
565,0.000170838
566,0.000168341
567,0.000167101
568,0.000167574
569,0.000169569
570,0.000172037
571,0.000174509
572,0.000175824
573,0.000175646
574,0.000174883
575,0.000173634
576,0.000172464
577,0.000171413
578,0.000169588
579,0.000166687
580,0.000161731
581,0.000154441
582,0.000146016
583,0.000136751
584,0.000127067
585,0.000117264
586,0.000107337
587,9.74631e-05
588,8.77974e-05
589,7.85145e-05
590,6.98438e-05
591,6.19828e-05
592,5.54497e-05
593,5.0505e-05
594,4.65277e-05
595,4.3402e-05
596,4.10945e-05
597,3.95128e-05
598,3.83198e-05
599,3.73161e-05
600,3.58996e-05
601,3.37288e-05
602,3.17169e-05
603,3.0082e-05
604,2.94481e-05
605,3.02103e-05
606,3.14143e-05
607,3.28426e-05
608,3.41926e-05
609,3.52055e-05
610,3.59153e-05
611,3.61977e-05
612,3.56003e-05
613,3.3817e-05
614,3.17241e-05
615,2.95642e-05
616,2.7822e-05
617,2.68807e-05
618,2.62354e-05
619,2.5855e-05
620,2.57418e-05
621,2.5885e-05
622,2.61491e-05
623,2.6465e-05
624,2.66267e-05
625,2.64768e-05
626,2.63804e-05
627,2.64262e-05
628,2.6962e-05
629,2.82587e-05
630,2.95607e-05
631,3.06516e-05
632,3.10771e-05
633,3.04478e-05
634,2.93312e-05
635,2.77938e-05
636,2.57371e-05
637,2.31076e-05
638,2.05166e-05
639,1.82277e-05
640,1.70411e-05
641,1.7599e-05
642,1.84082e-05
643,1.90952e-05
644,1.87733e-05
645,1.67458e-05
646,1.42652e-05
647,1.15526e-05
648,9.01474e-06
649,6.97776e-06
650,5.09098e-06
651,3.36506e-06
652,1.77817e-06
653,3.25478e-07
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,1.39181e-06
666,3.07893e-06
667,4.84631e-06
668,6.51e-06
669,7.9344e-06
670,9.1392e-06
671,1.00548e-05
672,1.05543e-05
673,1.05635e-05
674,1.01508e-05
675,9.30104e-06
676,7.70059e-06
677,5.33575e-06
678,2.87589e-06
679,5.78888e-07
680,0
681,0
682,0
683,0
684,1.40737e-06
685,6.48702e-06
686,1.14883e-05
687,1.55801e-05
688,1.62208e-05
689,1.31389e-05
690,8.67313e-06
691,3.35066e-06
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,1.1259e-06
703,2.7284e-06
704,4.56443e-06
705,6.44476e-06
706,7.96937e-06
707,8.9752e-06
708,8.63482e-06
709,7.32617e-06
710,5.67804e-06
711,3.93551e-06
712,2.88264e-06
713,2.28064e-06
714,1.79279e-06
715,1.3495e-06
716,2.6282e-07
717,0
718,0
719,0
720,0
721,1.77093e-06
722,5.43942e-06
723,1.05153e-05
724,2.05088e-05
725,3.17812e-05
726,4.17993e-05
727,4.89833e-05
728,4.63544e-05
729,3.87382e-05
730,2.8317e-05
731,1.61179e-05
732,2.52626e-06
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,1.04556e-06
771,8.31157e-06
772,1.20132e-05
773,1.37629e-05
774,1.35059e-05
775,1.07654e-05
776,5.72456e-06
777,0
778,0
779,0
780,0
