360,5.45412e-05
361,1.86979e-05
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,5.22311e-07
398,7.74191e-06
399,1.01005e-05
400,8.28666e-06
401,4.84221e-06
402,3.53761e-07
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,9.65414e-07
412,4.56054e-06
413,7.26167e-06
414,8.71826e-06
415,7.30928e-06
416,3.07906e-06
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,5.29126e-05
432,0.000153276
433,0.000318796
434,0.000564669
435,0.000940749
436,0.0014741
437,0.0020851
438,0.00275343
439,0.0034714
440,0.00422599
441,0.00495824
442,0.00563382
443,0.0061851
444,0.00655122
445,0.00680985
446,0.00696656
447,0.00701526
448,0.00694872
449,0.00681644
450,0.00663925
451,0.00645047
452,0.00629049
453,0.00612474
454,0.00595537
455,0.00578456
456,0.00561453
457,0.00544729
458,0.00528497
459,0.00513101
460,0.00499142
461,0.0048599
462,0.00473588
463,0.00462195
464,0.00453064
465,0.00443602
466,0.00432962
467,0.00420141
468,0.00403374
469,0.00383438
470,0.00359982
471,0.00332238
472,0.00296223
473,0.00257572
474,0.00217724
475,0.00178204
476,0.00141729
477,0.00107751
478,0.000771251
479,0.000508249
480,0.00033143
481,0.000198749
482,0.000104167
483,4.1629e-05
484,0
485,0
486,0
487,0
488,0
489,1.22566e-05
490,4.56786e-05
491,9.89594e-05
492,0.000183416
493,0.000291783
494,0.000423597
495,0.00057889
496,0.0007799
497,0.000997897
498,0.00122137
499,0.00144092
500,0.00163513
501,0.0018097
502,0.00196201
503,0.00208792
504,0.00216189
505,0.00220574
506,0.00222858
507,0.00223586
508,0.00223921
509,0.00223683
510,0.00223003
511,0.00222139
512,0.00222106
513,0.00222312
514,0.00222457
515,0.00222437
