360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,1.6702e-05
382,3.40611e-05
383,2.91536e-05
384,1.05956e-05
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,9.31864e-08
397,6.28079e-07
398,1.71475e-06
399,5.82829e-06
400,1.20243e-05
401,1.80036e-05
402,2.28962e-05
403,2.2703e-05
404,1.84453e-05
405,1.37655e-05
406,9.88425e-06
407,1.21087e-05
408,1.95035e-05
409,2.69797e-05
410,3.2916e-05
411,3.1112e-05
412,2.19187e-05
413,1.13793e-05
414,1.21386e-06
415,0
416,0
417,1.54487e-06
418,5.15516e-06
419,5.82992e-06
420,3.03645e-06
421,4.3472e-07
422,0
423,1.82412e-06
424,9.81894e-06
425,1.86681e-05
426,2.72135e-05
427,3.18056e-05
428,3.1095e-05
429,2.98486e-05
430,2.9211e-05
431,3.16345e-05
432,3.85336e-05
433,4.77089e-05
434,5.90287e-05
435,7.21013e-05
436,8.6706e-05
437,0.000103424
438,0.000122389
439,0.000145623
440,0.000174345
441,0.000202913
442,0.000229362
443,0.000249227
444,0.00025855
445,0.000263781
446,0.000265952
447,0.000267196
448,0.000269759
449,0.000270505
450,0.000269021
451,0.000264088
452,0.000254034
453,0.000242001
454,0.000228776
455,0.000215484
456,0.000203647
457,0.000192252
458,0.000181491
459,0.000171896
460,0.000164629
461,0.000157782
462,0.000150877
463,0.000142967
464,0.000131651
465,0.000120169
466,0.000109199
467,9.99369e-05
468,9.60915e-05
469,9.29688e-05
470,8.96095e-05
471,8.46215e-05
472,7.32503e-05
473,6.07957e-05
474,4.81687e-05
475,3.64429e-05
476,2.88789e-05
477,2.27457e-05
478,1.78863e-05
479,1.41739e-05
480,1.23166e-05
481,1.08847e-05
482,9.3542e-06
483,7.1891e-06
484,0
485,0
486,0
487,0
488,0
489,0
490,1.69405e-07
491,8.01025e-06
492,1.20209e-05
493,1.49861e-05
494,1.72302e-05
495,1.88979e-05
496,2.0473e-05
497,2.1661e-05
498,2.24303e-05
499,2.27815e-05
500,2.18478e-05
501,2.07208e-05
502,1.98929e-05
503,1.97434e-05
504,2.3317e-05
505,2.77501e-05
506,3.17654e-05
507,3.45412e-05
508,3.05631e-05
509,2.45228e-05
510,1.87634e-05
511,1.46399e-05
512,1.98982e-05
513,2.86816e-05
514,3.76169e-05
515,4.49828e-05
516,4.26511e-05
517,3.58729e-05
518,2.79684e-05
519,2.03752e-05
520,1.91143e-05
521,2.08992e-05
522,2.32002e-05
523,2.51034e-05
524,2.16676e-05
525,1.59131e-05
526,1.07138e-05
527,7.30571e-06
528,1.24293e-05
529,2.21983e-05
530,3.23355e-05
531,4.10478e-05
532,4.07127e-05
533,3.46528e-05
534,2.73115e-05
535,2.0205e-05
536,1.83804e-05
537,2.04773e-05
538,2.39133e-05
539,2.81118e-05
540,3.15688e-05
541,3.44218e-05
542,3.72259e-05
543,3.997e-05
544,4.23489e-05
545,4.45647e-05
546,4.69821e-05
547,4.97735e-05
548,5.39139e-05
549,5.90441e-05
550,6.42428e-05
551,6.91634e-05
552,7.41827e-05
553,7.85241e-05
554,8.07887e-05
555,8.01439e-05
556,7.13047e-05
557,5.57177e-05
558,3.95316e-05
559,2.50402e-05
560,1.71245e-05
561,1.69716e-05
562,2.25219e-05
563,3.41709e-05
564,4.81954e-05
565,6.63857e-05
566,9.65822e-05
567,0.000142345
568,0.000198745
569,0.000271532
570,0.000380582
571,0.000536259
572,0.000740731
573,0.00100594
574,0.00135872
575,0.00181621
576,0.00238681
577,0.00308872
578,0.00395746
579,0.00501758
580,0.0063015
581,0.00783347
582,0.00962066
583,0.0116807
584,0.0140784
585,0.0168329
586,0.0198525
587,0.0231117
588,0.026621
589,0.0303589
590,0.0342131
591,0.0381246
592,0.0420374
593,0.045893
594,0.0496241
595,0.0531685
596,0.0564289
597,0.0593332
598,0.0619125
599,0.0641396
600,0.0659427
601,0.0672788
602,0.0682457
603,0.0688634
604,0.0691336
605,0.0690683
606,0.0687397
607,0.0681871
608,0.0674538
609,0.0665808
610,0.0655961
611,0.064535
612,0.0634513
613,0.0623908
614,0.0613307
615,0.060285
616,0.05928
617,0.0583371
618,0.0574312
619,0.056562
620,0.0557321
621,0.0549428
622,0.0541849
623,0.0534548
624,0.0527444
625,0.0520477
626,0.0513742
627,0.0507255
628,0.050103
629,0.0495083
630,0.0489416
631,0.0484039
632,0.047902
633,0.047441
634,0.0470026
635,0.046581
636,0.0461726
637,0.0457733
638,0.045369
639,0.0449509
640,0.0444983
641,0.0439943
642,0.0434683
643,0.0429254
644,0.0423722
645,0.0418146
646,0.0412531
647,0.0406908
648,0.04015
649,0.0396445
650,0.03912
651,0.0385586
652,0.0379549
653,0.0372972
654,0.0365302
655,0.0356223
656,0.0345127
657,0.0331581
658,0.0316094
659,0.0298659
660,0.0278724
661,0.0256103
662,0.0232285
663,0.0207826
664,0.0183401
665,0.0159597
666,0.0136667
667,0.0115054
668,0.00956618
669,0.0079009
670,0.00643673
671,0.00517249
672,0.0041332
673,0.00331974
674,0.00266788
675,0.00215164
676,0.00172992
677,0.00137683
678,0.00110118
679,0.000890865
680,0.000729763
681,0.000606281
682,0.000516948
683,0.000453199
684,0.000399548
685,0.000349
686,0.000306757
687,0.000270005
688,0.000231207
689,0.000189097
690,0.000149628
691,0.000113744
692,8.42309e-05
693,6.12405e-05
694,4.25618e-05
695,2.77462e-05
696,1.6601e-05
697,8.54093e-06
698,2.71659e-06
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,3.68436e-06
731,2.9966e-05
732,2.38823e-05
733,7.48268e-06
734,0
735,0
736,0
737,2.14778e-05
738,4.70883e-05
739,6.62686e-05
740,4.55994e-05
741,1.80026e-05
742,0
743,0
744,0
745,1.57346e-05
746,4.58602e-05
747,7.37586e-05
748,8.30963e-05
749,8.88616e-05
750,9.25169e-05
751,9.62e-05
752,0.000104313
753,0.000112609
754,0.000120714
755,0.000127593
756,0.000131275
757,0.00013518
758,0.00014021
759,0.000149562
760,0.000167089
761,0.000184183
762,0.000198379
763,0.000202909
764,0.000192862
765,0.000179256
766,0.000164673
767,0.000156159
768,0.000156732
769,0.00015793
770,0.000157944
771,0.000149694
772,0.000132815
773,0.000115844
774,0.000101399
775,0.000102025
776,0.000114747
777,0.000126682
778,0.000133227
779,0.000114354
780,7.76752e-05
