360,1.67784e-05
361,5.49041e-05
362,8.0894e-05
363,3.85255e-05
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,5.47448e-06
393,3.43815e-05
394,5.88443e-05
395,6.32856e-05
396,5.22248e-05
397,3.59915e-05
398,1.76223e-05
399,5.29945e-06
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,1.34778e-06
415,9.53421e-06
416,2.02595e-05
417,2.99032e-05
418,3.69785e-05
419,3.49744e-05
420,2.34425e-05
421,1.08671e-05
422,0
423,0
424,9.74195e-06
425,2.30469e-05
426,3.63741e-05
427,4.32392e-05
428,4.10025e-05
429,3.72492e-05
430,3.35091e-05
431,3.22768e-05
432,3.52812e-05
433,4.1585e-05
434,5.17764e-05
435,6.816e-05
436,9.19121e-05
437,0.000118925
438,0.00014803
439,0.000178519
440,0.000209489
441,0.000238356
442,0.000263438
443,0.000280623
444,0.00028629
445,0.000286936
446,0.00028379
447,0.00027905
448,0.000275009
449,0.000269241
450,0.000261707
451,0.000251685
452,0.000238073
453,0.000223842
454,0.000209968
455,0.00019892
456,0.00019489
457,0.000191016
458,0.000185702
459,0.000175198
460,0.000151676
461,0.000127034
462,0.000103999
463,8.72019e-05
464,8.72605e-05
465,9.16395e-05
466,9.83092e-05
467,0.000104618
468,0.00010487
469,0.000103536
470,0.000100569
471,9.58219e-05
472,8.83773e-05
473,7.96228e-05
474,6.99397e-05
475,5.9701e-05
476,4.91726e-05
477,3.89148e-05
478,2.93615e-05
479,2.10377e-05
480,1.70063e-05
481,1.38318e-05
482,1.08327e-05
483,7.31127e-06
484,0
485,0
486,0
487,0
488,0
489,0
490,9.17865e-07
491,1.29697e-05
492,2.2377e-05
493,3.06655e-05
494,3.75728e-05
495,4.27061e-05
496,4.46074e-05
497,4.42632e-05
498,4.18339e-05
499,3.73793e-05
500,2.84956e-05
501,1.83414e-05
502,8.37339e-06
503,0
504,0
505,0
506,0
507,2.47603e-06
508,5.40891e-06
509,8.6305e-06
510,1.2183e-05
511,1.59369e-05
512,2.05283e-05
513,2.49635e-05
514,2.85462e-05
515,3.07782e-05
516,2.81179e-05
517,2.3379e-05
518,1.8458e-05
519,1.43573e-05
520,1.67834e-05
521,2.18901e-05
522,2.66073e-05
523,2.95237e-05
524,2.30183e-05
525,1.17458e-05
526,1.35662e-07
527,0
528,0
529,0
530,3.86332e-07
531,8.32846e-06
532,1.53507e-05
533,2.12008e-05
534,2.58095e-05
535,2.86292e-05
536,2.59372e-05
537,1.9773e-05
538,1.32751e-05
539,7.7783e-06
540,7.49355e-06
541,1.15398e-05
542,1.77406e-05
543,2.56757e-05
544,3.62649e-05
545,4.81167e-05
546,5.90983e-05
547,6.79524e-05
548,6.90843e-05
549,6.4112e-05
550,5.76899e-05
551,5.13673e-05
552,5.1418e-05
553,5.65851e-05
554,6.1545e-05
555,6.46746e-05
556,5.88268e-05
557,4.52058e-05
558,3.0849e-05
559,1.80116e-05
560,1.13574e-05
561,1.21114e-05
562,1.84757e-05
563,3.09384e-05
564,4.56876e-05
565,6.46673e-05
566,9.61374e-05
567,0.00014389
568,0.000205082
569,0.000285217
570,0.000400837
571,0.00056105
572,0.000762751
573,0.0010174
574,0.00135866
575,0.00180573
576,0.00237251
577,0.00307883
578,0.00395507
579,0.00502492
580,0.0063209
581,0.00786636
582,0.0096655
583,0.0117343
584,0.0141319
585,0.0168759
586,0.0198814
587,0.0231248
588,0.0266188
589,0.0303439
590,0.0341877
591,0.0380921
592,0.0420052
593,0.0458701
594,0.0496133
595,0.0531707
596,0.0564407
597,0.0593487
598,0.0619311
599,0.0641623
600,0.0659748
601,0.0673281
602,0.0683107
603,0.0689395
604,0.0692066
605,0.0691184
606,0.0687629
607,0.0681835
608,0.0674333
609,0.0665604
610,0.0655796
611,0.064524
612,0.0634417
613,0.0623741
614,0.0613074
615,0.060257
616,0.0592546
617,0.0583248
618,0.057435
619,0.056583
620,0.0557694
621,0.0549937
622,0.0542458
623,0.0535209
624,0.052806
625,0.0520912
626,0.0513965
627,0.0507258
628,0.0500864
629,0.0494847
630,0.0489144
631,0.0483758
632,0.0478752
633,0.047417
634,0.0469826
635,0.0465655
636,0.0461604
637,0.0457619
638,0.0453591
639,0.0449441
640,0.0444986
641,0.0440075
642,0.0434958
643,0.0429676
644,0.0424282
645,0.0418825
646,0.0413298
647,0.0407723
648,0.0402273
649,0.0397055
650,0.0391626
651,0.0385836
652,0.0379706
653,0.0373167
654,0.0365569
655,0.0356574
656,0.0345544
657,0.033202
658,0.0316533
659,0.0299072
660,0.0279066
661,0.0256319
662,0.0232361
663,0.020776
664,0.0183201
665,0.0159282
666,0.0136278
667,0.0114647
668,0.00953826
669,0.00790297
670,0.00646935
671,0.00523072
672,0.00419486
673,0.00335624
674,0.00267333
675,0.00212574
676,0.00168683
677,0.00133624
678,0.001068
679,0.000867495
680,0.000714221
681,0.00059428
682,0.000505538
683,0.000438475
684,0.000371158
685,0.000296886
686,0.000230835
687,0.000173808
688,0.000128631
689,9.54467e-05
690,7.13117e-05
691,5.54249e-05
692,4.93383e-05
693,5.12362e-05
694,5.62852e-05
695,6.19038e-05
696,6.28211e-05
697,5.78956e-05
698,4.87672e-05
699,3.47825e-05
700,1.06223e-05
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,2.36104e-07
734,4.45708e-06
735,6.93827e-06
736,8.38625e-06
737,8.98424e-06
738,9.09234e-06
739,9.09129e-06
740,1.13133e-05
