360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,1.47745e-05
384,2.50284e-05
385,3.2041e-05
386,3.57981e-05
387,3.37868e-05
388,2.81238e-05
389,2.15611e-05
390,1.55294e-05
391,1.59159e-05
392,2.05856e-05
393,2.57186e-05
394,3.00823e-05
395,2.87268e-05
396,2.31899e-05
397,1.68855e-05
398,1.08727e-05
399,8.46437e-06
400,9.19299e-06
401,1.10932e-05
402,1.37799e-05
403,1.7242e-05
404,2.08682e-05
405,2.37334e-05
406,2.52025e-05
407,2.19273e-05
408,1.47038e-05
409,7.08521e-06
410,3.22713e-07
411,0
412,1.0436e-06
413,5.56413e-06
414,1.11824e-05
415,1.75632e-05
416,2.39668e-05
417,2.91803e-05
418,3.232e-05
419,2.91088e-05
420,1.93643e-05
421,8.93819e-06
422,0
423,0
424,3.63047e-06
425,1.19627e-05
426,2.10079e-05
427,2.69621e-05
428,2.82251e-05
429,2.90566e-05
430,3.02456e-05
431,3.33164e-05
432,3.921e-05
433,4.6836e-05
434,5.62665e-05
435,6.65243e-05
436,7.73219e-05
437,9.16025e-05
438,0.000110513
439,0.000140218
440,0.000184756
441,0.000229889
442,0.000271169
443,0.000298344
444,0.000302337
445,0.000298255
446,0.000288617
447,0.000278053
448,0.000271407
449,0.000263209
450,0.000253204
451,0.000240026
452,0.000221673
453,0.000202827
454,0.000184895
455,0.000170581
456,0.000164088
457,0.000160017
458,0.000157545
459,0.000155375
460,0.000151315
461,0.000147499
462,0.000144049
463,0.000141493
464,0.000141639
465,0.000141352
466,0.00013974
467,0.000135338
468,0.00012389
469,0.00011047
470,9.60064e-05
471,8.16104e-05
472,6.98164e-05
473,5.89017e-05
474,4.90023e-05
475,4.02642e-05
476,3.29676e-05
477,2.70246e-05
478,2.25053e-05
479,1.95651e-05
480,2.07246e-05
481,2.24478e-05
482,2.37653e-05
483,2.36933e-05
484,1.6537e-05
485,7.94352e-06
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,5.39085e-06
497,1.17509e-05
498,1.75635e-05
499,2.25009e-05
500,2.46412e-05
501,2.56618e-05
502,2.61386e-05
503,2.64402e-05
504,2.84317e-05
505,3.06601e-05
506,3.25634e-05
507,3.38354e-05
508,3.18939e-05
509,2.91069e-05
510,2.67033e-05
511,2.54327e-05
512,2.92699e-05
513,3.53252e-05
514,4.1962e-05
515,4.83775e-05
516,5.18819e-05
517,5.3726e-05
518,5.45913e-05
519,5.46055e-05
520,5.37355e-05
521,5.2274e-05
522,5.04872e-05
523,4.8585e-05
524,4.72673e-05
525,4.62649e-05
526,4.53262e-05
527,4.43991e-05
528,4.34488e-05
529,4.24071e-05
530,4.1205e-05
531,3.97808e-05
532,3.71732e-05
533,3.41106e-05
534,3.14941e-05
535,2.97731e-05
536,3.06404e-05
537,3.35323e-05
538,3.74548e-05
539,4.21201e-05
540,4.66903e-05
541,5.13015e-05
542,5.63379e-05
543,6.18473e-05
544,6.90538e-05
545,7.71525e-05
546,8.46878e-05
547,9.09724e-05
548,9.27418e-05
549,9.10175e-05
550,8.86256e-05
551,8.65469e-05
552,9.01361e-05
553,9.77758e-05
554,0.000104084
555,0.000107106
556,9.75348e-05
557,7.71772e-05
558,5.55982e-05
559,3.60013e-05
560,2.58165e-05
561,2.64394e-05
562,3.39612e-05
563,4.84841e-05
564,6.51314e-05
565,8.56915e-05
566,0.000119266
567,0.000169785
568,0.000235679
569,0.000322294
570,0.000444122
571,0.000609493
572,0.000813151
573,0.00106605
574,0.00140383
575,0.00184606
576,0.002408
577,0.00310973
578,0.00397987
579,0.00504163
580,0.00632515
581,0.00785338
582,0.00963419
583,0.0116847
584,0.0140673
585,0.0168007
586,0.0197966
587,0.0230309
588,0.0265156
589,0.0302304
590,0.0340628
591,0.0379544
592,0.0418517
593,0.0456972
594,0.0494194
595,0.0529545
596,0.0562005
597,0.0590827
598,0.0616409
599,0.0638507
600,0.0656481
601,0.0669949
602,0.0679756
603,0.0686065
604,0.0688803
605,0.0688028
606,0.0684597
607,0.0678929
608,0.0671523
609,0.0662837
610,0.0653064
611,0.0642541
612,0.0631775
613,0.0621197
614,0.0610626
615,0.0600209
616,0.0590234
617,0.0580931
618,0.0572008
619,0.056345
620,0.0555266
621,0.0547457
622,0.0539935
623,0.0532661
624,0.0525538
625,0.0518489
626,0.0511652
627,0.0505049
628,0.0498717
629,0.0492688
630,0.0486948
631,0.0481508
632,0.0476437
633,0.0471789
634,0.046738
635,0.0463153
636,0.045907
637,0.045509
638,0.045108
639,0.0446955
640,0.0442529
641,0.0437647
642,0.0432551
643,0.0427276
644,0.0421842
645,0.0416272
646,0.0410649
647,0.0405024
648,0.0399671
649,0.039477
650,0.038968
651,0.0384198
652,0.0378195
653,0.0371505
654,0.0363699
655,0.0354491
656,0.0343345
657,0.0329875
658,0.0314502
659,0.0297204
660,0.0277411
661,0.0254922
662,0.0231223
663,0.0206866
664,0.018248
665,0.0158636
666,0.0135668
667,0.0114044
668,0.00947555
669,0.00783571
670,0.00639898
671,0.00516072
672,0.00413604
673,0.00332184
674,0.00266582
675,0.0021446
676,0.00172449
677,0.00138217
678,0.00111786
679,0.000917584
680,0.000759548
681,0.000630754
682,0.000533904
683,0.000461845
684,0.000402371
685,0.000349476
686,0.00030606
687,0.000269172
688,0.000231325
689,0.000191053
690,0.00015381
691,0.000120248
692,9.27261e-05
693,7.11601e-05
694,5.3275e-05
695,3.84303e-05
696,2.5887e-05
697,1.50576e-05
698,5.45671e-06
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,9.31823e-06
708,2.37572e-06
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,1.76219e-05
737,6.12837e-05
738,0.000103231
739,0.000137029
740,0.000126421
741,0.000106015
742,8.29957e-05
743,6.41754e-05
744,8.02742e-05
745,0.000101306
746,0.000122737
747,0.000138549
748,0.000130174
749,0.000116337
750,9.96576e-05
751,8.37059e-05
752,7.52338e-05
753,6.88361e-05
754,6.45542e-05
755,6.23838e-05
756,6.22564e-05
757,6.44738e-05
758,6.9165e-05
759,7.78486e-05
760,9.24404e-05
761,0.000107314
762,0.000120562
763,0.000126473
764,0.000120978
765,0.000114082
766,0.000108338
767,0.000113803
768,0.000133761
769,0.000152183
770,0.000164234
771,0.000151153
772,0.000111917
773,6.90157e-05
774,2.93105e-05
775,1.51469e-05
776,2.46592e-05
777,4.05116e-05
778,5.82962e-05
779,6.19063e-05
780,5.61963e-05
