360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,4.40814e-06
379,2.50452e-05
380,3.90501e-05
381,4.84181e-05
382,5.27754e-05
383,4.78023e-05
384,3.6707e-05
385,2.31852e-05
386,9.06457e-06
387,0
388,0
389,0
390,0
391,0
392,0
393,2.03734e-06
394,8.81219e-06
395,1.10033e-05
396,9.83531e-06
397,8.13118e-06
398,6.70759e-06
399,9.5517e-06
400,1.53323e-05
401,2.06112e-05
402,2.41732e-05
403,2.1035e-05
404,1.22588e-05
405,2.06191e-06
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,9.43876e-06
416,2.06334e-05
417,3.05733e-05
418,3.79507e-05
419,3.73753e-05
420,2.83833e-05
421,1.77689e-05
422,7.55694e-06
423,3.29298e-06
424,6.7016e-06
425,1.22459e-05
426,1.89222e-05
427,2.42068e-05
428,2.69792e-05
429,2.98502e-05
430,3.32208e-05
431,3.70137e-05
432,4.15313e-05
433,4.83979e-05
434,5.84813e-05
435,7.41909e-05
436,9.6923e-05
437,0.000123327
438,0.000152691
439,0.000186403
440,0.00022496
441,0.000261221
442,0.000292136
443,0.000309798
444,0.000307284
445,0.000297908
446,0.000284451
447,0.000272198
448,0.000266688
449,0.000261224
450,0.000255295
451,0.000247768
452,0.000237154
453,0.000225711
454,0.000213861
455,0.000202217
456,0.000191607
457,0.000181463
458,0.000171883
459,0.000163034
460,0.000155211
461,0.000148082
462,0.000141605
463,0.000135823
464,0.00013103
465,0.000126537
466,0.0001221
467,0.00011732
468,0.000111026
469,0.00010462
470,9.83611e-05
471,9.27058e-05
472,8.96369e-05
473,8.65701e-05
474,8.2915e-05
475,7.77953e-05
476,6.64986e-05
477,5.48227e-05
478,4.40499e-05
479,3.57207e-05
480,3.85478e-05
481,4.28778e-05
482,4.68399e-05
483,4.8534e-05
484,3.62208e-05
485,2.18476e-05
486,7.456e-06
487,0
488,0
489,0
490,0
491,7.19867e-06
492,2.3158e-05
493,4.43905e-05
494,7.08871e-05
495,0.000102675
496,0.000144912
497,0.00019098
498,0.000238242
499,0.000284545
500,0.000323798
501,0.000358802
502,0.000389636
503,0.000415868
504,0.000434768
505,0.000448696
506,0.000458645
507,0.000465217
508,0.000469307
509,0.00047117
510,0.000471208
511,0.000469886
512,0.000467279
513,0.000464291
514,0.000461671
515,0.00046007
516,0.000463184
517,0.00046835
518,0.000473825
519,0.000478759
520,0.000481
521,0.000481041
522,0.000479157
523,0.000475168
524,0.000465864
525,0.00045402
526,0.0004423
527,0.000432137
528,0.000427767
529,0.000428015
530,0.000431508
531,0.000438138
532,0.000446501
533,0.000457623
534,0.000472783
535,0.000492607
536,0.000522195
537,0.00055853
538,0.000597042
539,0.000635706
540,0.00066879
541,0.000697123
542,0.0007232
543,0.000747255
544,0.000770398
545,0.000792228
546,0.000811857
547,0.00082897
548,0.00084193
549,0.000851299
550,0.000858567
551,0.000864278
552,0.000872714
553,0.000882195
554,0.00088782
555,0.00088762
556,0.000872037
557,0.000842984
558,0.000810385
559,0.000777596
560,0.000750873
561,0.000732333
562,0.000720447
563,0.000716442
564,0.0007187
565,0.000729411
566,0.000754947
567,0.000798722
568,0.000858057
569,0.000937938
570,0.00105349
571,0.00121301
572,0.00141208
573,0.00166145
574,0.00199496
575,0.00243143
576,0.00298262
577,0.0036682
578,0.00452173
579,0.005568
580,0.00684242
581,0.00836936
582,0.0101499
583,0.0121995
584,0.0145752
585,0.0172939
586,0.0202738
587,0.023492
588,0.0269644
589,0.0306726
590,0.0344996
591,0.0383861
592,0.0422752
593,0.0461082
594,0.0498194
595,0.0533472
596,0.0565965
597,0.059496
598,0.0620735
599,0.0643011
600,0.0661067
601,0.0674469
602,0.0684161
603,0.0690325
604,0.069291
605,0.0691997
606,0.0688431
607,0.0682641
608,0.0675144
609,0.0666413
610,0.0656606
611,0.0646052
612,0.0635235
613,0.062457
614,0.0613907
615,0.0603398
616,0.0593352
617,0.0584008
618,0.0575045
619,0.0566441
620,0.0558171
621,0.0550212
622,0.0542551
623,0.0535171
624,0.0528039
625,0.0521128
626,0.0514464
627,0.0508046
628,0.0501859
629,0.0495894
630,0.0490186
631,0.0484746
632,0.0479633
633,0.0474892
634,0.0470379
635,0.0466049
636,0.0461901
637,0.0457917
638,0.0453919
639,0.0449814
640,0.0445399
641,0.0440504
642,0.0435393
643,0.0430104
644,0.0424672
645,0.0419134
646,0.0413527
647,0.0407887
648,0.0402435
649,0.0397311
650,0.0391986
651,0.0386287
652,0.0380176
653,0.0373542
654,0.0365825
655,0.0356707
656,0.0345587
657,0.0332036
658,0.0316546
659,0.0299101
660,0.0279135
661,0.0256452
662,0.0232564
663,0.0208037
664,0.018356
665,0.0159732
666,0.0136779
667,0.0115135
668,0.00956845
669,0.00789364
670,0.00641931
671,0.00514505
672,0.00409632
673,0.00327476
674,0.00261775
675,0.00210042
676,0.00168733
677,0.00135367
678,0.00109891
679,0.0009079
680,0.000756295
681,0.000630085
682,0.000533676
683,0.000459911
684,0.000394255
685,0.000331228
686,0.000278353
687,0.000234612
688,0.000199098
689,0.000170756
690,0.000148357
691,0.000130795
692,0.000116785
693,0.000105296
694,9.5519e-05
695,8.64793e-05
696,7.72773e-05
697,6.68969e-05
698,5.42436e-05
699,3.82876e-05
700,9.07781e-06
701,0
702,0
703,0
704,0
705,0
706,0
707,5.44916e-06
708,1.30041e-05
709,3.46166e-06
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,4.39499e-05
724,4.16402e-05
725,1.73637e-05
726,0
727,0
728,0
729,0
730,0
731,0
732,1.00511e-05
733,2.98931e-05
734,5.07108e-05
735,7.1717e-05
736,9.84636e-05
737,0.000121827
738,0.000137644
739,0.000142328
740,0.000106755
741,6.24916e-05
742,1.76207e-05
743,0
744,0
745,0
746,1.48912e-05
747,3.03475e-05
748,2.89923e-05
749,2.31462e-05
750,1.33173e-05
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,7.22537e-06
760,1.54875e-05
761,2.2701e-05
762,3.03843e-05
763,4.18511e-05
764,5.96403e-05
765,7.96493e-05
766,0.000101292
767,0.00012571
768,0.000152486
769,0.00017675
770,0.000196211
771,0.000206681
772,0.000206388
773,0.000196768
774,0.000177127
775,0.000137835
776,8.3232e-05
777,2.65792e-05
778,0
779,0
780,0
