360,1.74509e-05
361,1.41939e-05
362,1.26389e-05
363,3.37502e-05
364,6.25001e-05
365,8.96616e-05
366,0.000110746
367,0.000108585
368,9.23958e-05
369,6.78949e-05
370,3.69307e-05
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,4.25453e-05
381,8.27247e-05
382,0.000116196
383,0.000128094
384,0.000124522
385,0.000112942
386,9.56124e-05
387,7.55039e-05
388,5.42675e-05
389,3.33732e-05
390,1.46676e-05
391,5.65488e-06
392,3.65456e-06
393,3.84709e-06
394,4.69752e-06
395,1.12221e-06
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,2.87407e-06
429,8.74469e-06
430,1.19676e-05
431,9.41906e-06
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,3.44291e-07
449,1.63597e-05
450,3.33418e-05
451,4.87037e-05
452,5.92417e-05
453,6.82886e-05
454,7.5975e-05
455,8.26686e-05
456,8.90107e-05
457,9.38874e-05
458,9.7021e-05
459,9.73324e-05
460,9.2225e-05
461,8.64428e-05
462,8.13168e-05
463,7.93623e-05
464,8.68199e-05
465,9.55259e-05
466,0.000103852
467,0.000109336
468,0.000105427
469,9.92266e-05
470,9.17676e-05
471,8.44045e-05
472,8.09797e-05
473,7.78954e-05
474,7.48016e-05
475,7.11887e-05
476,6.43999e-05
477,5.76603e-05
478,5.16682e-05
479,4.72619e-05
480,4.91744e-05
481,5.21654e-05
482,5.5221e-05
483,5.73097e-05
484,5.17064e-05
485,4.5394e-05
486,3.96226e-05
487,3.56425e-05
488,4.15326e-05
489,4.92364e-05
490,5.70439e-05
491,6.34494e-05
492,6.17799e-05
493,5.73989e-05
494,5.12644e-05
495,4.40125e-05
496,3.6889e-05
497,2.97404e-05
498,2.2886e-05
499,1.67027e-05
500,1.25156e-05
501,9.50918e-06
502,7.52282e-06
503,6.51952e-06
504,7.14417e-06
505,8.53001e-06
506,1.02162e-05
