360,0.000155294
361,0.000157909
362,0.000154597
363,0.0001174
364,6.70593e-05
365,1.64673e-05
366,0
367,0
368,0
369,0
370,4.65436e-07
371,0
372,0
373,0
374,0
375,0
376,0
377,1.36169e-05
378,4.35621e-05
379,6.03678e-05
380,6.87642e-05
381,7.35411e-05
382,7.56588e-05
383,7.78657e-05
384,7.94992e-05
385,7.96754e-05
386,7.83572e-05
387,7.40448e-05
388,6.79482e-05
389,6.16495e-05
390,5.59573e-05
391,5.46018e-05
392,5.60539e-05
393,5.76801e-05
394,5.8543e-05
395,5.45285e-05
396,4.70669e-05
397,3.91912e-05
398,3.19227e-05
399,2.95106e-05
400,3.07889e-05
401,3.24467e-05
402,3.3436e-05
403,3.04123e-05
404,2.37158e-05
405,1.56104e-05
406,6.58248e-06
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,5.47646e-06
426,1.35176e-05
427,1.86927e-05
428,1.98788e-05
429,1.94849e-05
430,1.78284e-05
431,1.57568e-05
432,1.36967e-05
433,1.06097e-05
434,6.29593e-06
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,6.87422e-06
443,2.00854e-05
444,2.75877e-05
445,3.43986e-05
446,4.11529e-05
447,4.9337e-05
448,6.05234e-05
449,7.21265e-05
450,8.36634e-05
451,9.43948e-05
452,0.000103436
453,0.00011144
454,0.000118306
455,0.000123996
456,0.000128545
457,0.000131523
458,0.000132725
459,0.0001315
460,0.000126365
461,0.000119876
462,0.000112708
463,0.000105766
464,0.000100668
465,9.62712e-05
466,9.26846e-05
467,9.00837e-05
468,8.89636e-05
469,8.87506e-05
470,8.93459e-05
471,9.06372e-05
472,9.24053e-05
473,9.47501e-05
474,9.76323e-05
475,0.000100995
476,0.000104555
477,0.000108651
478,0.000113356
479,0.000118766
480,0.000125629
481,0.000133022
482,0.00014073
483,0.000148529
484,0.000152536
485,0.000157673
486,0.000165179
487,0.000176294
488,0.000198006
489,0.000223722
490,0.000252188
491,0.000282323
492,0.000315096
493,0.000346704
494,0.00037509
495,0.000398324
496,0.000407196
497,0.00040921
498,0.00040622
499,0.000399393
500,0.000390024
501,0.000379119
502,0.00036777
503,0.000357088
504,0.000352501
505,0.000349867
506,0.00034761
507,0.000344896
508,0.00033778
509,0.000329079
510,0.000320053
511,0.000311308
512,0.000304912
513,0.000299821
514,0.000295562
515,0.000292036
516,0.0002886
517,0.000285752
518,0.000283825
519,0.000282992
520,0.000283994
521,0.000286417
522,0.000289941
523,0.000294448
524,0.000298561
525,0.000303388
526,0.00030999
527,0.000318919
528,0.000331885
529,0.000348359
530,0.000367731
531,0.000389914
532,0.000416423
533,0.000445765
534,0.000476137
535,0.000506542
536,0.000533724
537,0.000558526
538,0.000582571
539,0.000606198
540,0.000630849
541,0.000656018
542,0.0006807
543,0.000704565
544,0.000728753
545,0.000751865
546,0.000771692
547,0.000786984
548,0.00079342
549,0.000791787
550,0.000785019
551,0.000773853
552,0.000759753
553,0.000743025
554,0.000723346
555,0.000700964
556,0.00067301
557,0.000641326
558,0.00061105
559,0.000584619
560,0.000562903
561,0.00054901
562,0.000548015
563,0.000563507
564,0.000588376
565,0.000629833
566,0.000710798
567,0.000843078
568,0.00102453
569,0.00127055
570,0.00161977
571,0.00209517
572,0.00270554
573,0.00347661
574,0.00445989
575,0.0056901
576,0.00723056
577,0.00911256
578,0.0113104
579,0.0138344
580,0.016754
581,0.0200772
582,0.0236826
583,0.0275283
584,0.0316224
585,0.0359247
586,0.0402757
587,0.0445874
588,0.0487424
589,0.0526491
590,0.0562903
591,0.0596052
592,0.0624711
593,0.064815
594,0.0667342
595,0.0682286
596,0.0692546
597,0.0697997
598,0.0699793
599,0.0698367
600,0.0694132
601,0.0687513
602,0.067901
603,0.0669086
604,0.065842
605,0.0647572
606,0.0636357
607,0.0624996
608,0.0613887
609,0.060334
610,0.0593046
611,0.0583031
612,0.057334
613,0.0564007
614,0.0555004
615,0.0546336
616,0.0538025
617,0.0530084
618,0.0522472
619,0.0515175
620,0.0508178
621,0.0501467
622,0.049504
623,0.0488887
624,0.0483011
625,0.0477408
626,0.0472038
627,0.0466883
628,0.0461928
629,0.0457158
630,0.0452531
631,0.0448019
632,0.044358
633,0.0439174
634,0.0434822
635,0.0430511
636,0.0426203
637,0.0421866
638,0.0417582
639,0.0413374
640,0.0409289
641,0.0405366
642,0.040155
643,0.0397837
644,0.0394253
645,0.0390815
646,0.0387412
647,0.0383998
648,0.0380504
649,0.0376871
650,0.0373134
651,0.0369281
652,0.0365364
653,0.0361401
654,0.0357177
655,0.0352601
656,0.0347721
657,0.03425
658,0.0336464
659,0.032938
660,0.0320897
661,0.0310744
662,0.0299005
663,0.0285569
664,0.0269856
665,0.0251637
666,0.023203
667,0.0211393
668,0.0189934
669,0.0167986
670,0.0146287
671,0.0125345
672,0.0106121
673,0.00891586
674,0.00738622
675,0.00603059
676,0.00488436
677,0.00395474
678,0.00318462
679,0.00255564
680,0.00204687
681,0.00164025
682,0.00132289
683,0.00107864
684,0.000881887
685,0.000718645
686,0.000591674
687,0.000492741
688,0.000404829
689,0.000322576
690,0.000254019
691,0.000197897
692,0.000153064
693,0.000118208
694,9.18703e-05
695,7.26997e-05
696,6.00172e-05
697,5.21147e-05
698,4.6591e-05
699,4.16163e-05
700,3.18509e-05
701,1.76836e-05
702,2.32959e-06
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,5.3348e-06
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,1.20983e-05
739,3.43474e-05
740,3.61941e-05
741,2.70146e-05
742,6.94916e-06
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
