360,0
361,0
362,2.53857e-05
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,2.29134e-07
384,6.43694e-06
385,9.41719e-06
386,9.46331e-06
387,5.50555e-06
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,1.03301e-05
407,1.19305e-05
408,1.63248e-06
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,6.75469e-06
441,2.5003e-05
442,4.92403e-05
443,8.00293e-05
444,0.000117907
445,0.000162888
446,0.000215258
447,0.000277343
448,0.000351674
449,0.000430826
450,0.000512405
451,0.000592842
452,0.000667899
453,0.000740408
454,0.000809735
455,0.000875642
456,0.000938338
457,0.000995139
458,0.00104474
459,0.00108401
460,0.00110639
461,0.00112196
462,0.00113308
463,0.00114333
464,0.00116013
465,0.001176
466,0.00119023
467,0.00120186
468,0.00120883
469,0.00121283
470,0.00121389
471,0.00121211
472,0.00120812
473,0.00120094
474,0.0011903
475,0.00117553
476,0.00115068
477,0.00112427
478,0.00109861
479,0.00107631
480,0.00106873
481,0.00106486
482,0.00106314
483,0.00106201
484,0.00105638
485,0.0010497
486,0.00104182
487,0.00103263
488,0.00102327
489,0.00101187
490,0.000997747
491,0.000980266
492,0.000956454
493,0.000928762
494,0.000897657
495,0.000863463
496,0.000822729
497,0.000780663
498,0.000739548
499,0.000701309
500,0.000674345
501,0.000652439
502,0.000633845
503,0.000617662
504,0.000601489
505,0.000586247
506,0.000571968
507,0.000558424
508,0.000543618
509,0.000529405
510,0.000516754
511,0.000506261
512,0.000501978
513,0.0005006
514,0.000500168
515,0.000499614
516,0.000494146
517,0.000486749
518,0.000479287
519,0.000472529
520,0.000468515
521,0.000466704
522,0.000466761
523,0.000468802
524,0.000471914
525,0.000477218
526,0.000485797
527,0.000498316
528,0.000519075
529,0.000545355
530,0.000574185
531,0.00060423
532,0.000630193
533,0.000654218
534,0.00067921
535,0.000706084
536,0.00073879
537,0.000775773
538,0.000814423
539,0.000853856
540,0.00089296
541,0.000931026
542,0.000967451
543,0.00100149
544,0.00103148
545,0.00105735
546,0.00107952
547,0.00109782
548,0.00111318
549,0.0011247
550,0.00113071
551,0.00113032
552,0.00112011
553,0.00110071
554,0.00107489
555,0.00104346
556,0.00100487
557,0.000961133
558,0.000916759
559,0.000874217
560,0.000836449
561,0.000805717
562,0.000783689
563,0.000772483
564,0.000772245
565,0.00078576
566,0.000818709
567,0.000874723
568,0.000950054
569,0.00105024
570,0.00119309
571,0.00138815
572,0.00164116
573,0.0019624
574,0.00236907
575,0.00287386
576,0.00350073
577,0.00426101
578,0.00514363
579,0.00615166
580,0.00730972
581,0.00862004
582,0.0100378
583,0.011547
584,0.0131551
585,0.014847
586,0.016552
587,0.0182326
588,0.0198382
589,0.0213299
590,0.0227019
591,0.0239289
592,0.0249592
593,0.0257621
594,0.0263807
595,0.0268159
596,0.0270497
597,0.0270777
598,0.0269509
599,0.026689
600,0.0263102
601,0.0258335
602,0.0252838
603,0.0246826
604,0.0240622
605,0.0234487
606,0.0228338
607,0.0222279
608,0.0216487
609,0.0211099
610,0.0206016
611,0.0201267
612,0.019692
613,0.0193027
614,0.0189495
615,0.018631
616,0.0183474
617,0.018098
618,0.0178761
619,0.0176783
620,0.0174997
621,0.017336
622,0.0171881
623,0.017054
624,0.0169345
625,0.0168297
626,0.0167287
627,0.0166264
628,0.0165124
629,0.0163776
630,0.0162348
631,0.0160855
632,0.0159337
633,0.015783
634,0.0156256
635,0.0154597
636,0.0152801
637,0.0150827
638,0.0148762
639,0.0146626
640,0.0144437
641,0.0142215
642,0.0139983
643,0.013776
644,0.0135574
645,0.0133449
646,0.0131387
647,0.0129399
648,0.0127517
649,0.0125762
650,0.0124097
651,0.0122514
652,0.0121052
653,0.0119726
654,0.01184
655,0.0117021
656,0.0115567
657,0.0113996
658,0.0112164
659,0.0109982
660,0.0107318
661,0.0104068
662,0.0100269
663,0.00958816
664,0.00907078
665,0.00846681
666,0.00781358
667,0.00712286
668,0.00640045
669,0.00565715
670,0.00491985
671,0.00420619
672,0.00355012
673,0.00297056
674,0.0024459
675,0.00197835
676,0.00157598
677,0.00124098
678,0.000962085
679,0.000736136
680,0.000567786
681,0.000452903
682,0.000371673
683,0.000314124
684,0.000259151
685,0.000199311
686,0.000146784
687,0.00010086
688,5.96832e-05
689,2.29167e-05
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,1.81049e-05
777,8.45713e-05
778,0.00013599
779,0.000132106
780,8.76997e-05
