360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,1.64097e-05
381,4.38306e-05
382,6.67e-05
383,7.6283e-05
384,7.56333e-05
385,6.85683e-05
386,5.59797e-05
387,3.65797e-05
388,1.31189e-05
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,2.79269e-06
426,1.56129e-05
427,2.00927e-05
428,1.35841e-05
429,4.63939e-06
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,4.32633e-06
449,1.28179e-05
450,2.24835e-05
451,3.24621e-05
452,4.16917e-05
453,5.12402e-05
454,6.11322e-05
455,7.17375e-05
456,8.38248e-05
457,9.56056e-05
458,0.000106509
459,0.000115847
460,0.000122704
461,0.000127254
462,0.000129165
463,0.000127434
464,0.000118952
465,0.000108757
466,9.81881e-05
467,8.91682e-05
468,8.64669e-05
469,8.53444e-05
470,8.52871e-05
471,8.56788e-05
472,8.51057e-05
473,8.45391e-05
474,8.39091e-05
475,8.31123e-05
476,8.15926e-05
477,8.00333e-05
478,7.85852e-05
479,7.74625e-05
480,7.86377e-05
481,7.95806e-05
482,7.96692e-05
483,7.82674e-05
484,7.01612e-05
485,6.11582e-05
486,5.24566e-05
487,4.52549e-05
488,4.62683e-05
489,4.91763e-05
490,5.27856e-05
491,5.60681e-05
492,5.45987e-05
493,5.18651e-05
494,4.84587e-05
495,4.47593e-05
496,4.29426e-05
497,4.10624e-05
498,3.85652e-05
499,3.50678e-05
500,2.70371e-05
501,1.80513e-05
502,9.51268e-06
503,2.41328e-06
504,2.38729e-06
505,4.77815e-06
506,7.69226e-06
507,1.00297e-05
508,5.89436e-06
509,0
510,0
511,0
512,0
513,0
514,3.40607e-06
515,9.27087e-06
516,1.07613e-05
517,1.00907e-05
518,8.56559e-06
519,6.60887e-06
520,6.1983e-06
521,6.154e-06
522,5.5528e-06
523,4.01971e-06
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,2.91713e-06
532,1.10146e-05
533,1.8502e-05
534,2.58794e-05
535,3.30335e-05
536,3.98127e-05
537,4.61352e-05
538,5.19325e-05
539,5.7114e-05
540,6.13159e-05
541,6.46585e-05
542,6.73855e-05
543,6.95734e-05
544,7.13532e-05
545,7.2762e-05
546,7.3807e-05
547,7.45309e-05
548,7.48727e-05
549,7.49438e-05
550,7.4928e-05
551,7.49352e-05
552,7.56701e-05
553,7.68888e-05
554,7.78355e-05
555,7.82205e-05
556,7.45759e-05
557,6.82386e-05
558,6.39011e-05
559,6.35048e-05
560,6.82942e-05
561,8.05089e-05
562,0.000103263
563,0.000139009
564,0.000177651
565,0.000225891
566,0.000308863
567,0.000438664
568,0.000612214
569,0.000845521
570,0.00117985
571,0.00163945
572,0.00223514
573,0.00299376
574,0.00396659
575,0.005189
576,0.00672511
577,0.00860682
578,0.0108088
579,0.013342
580,0.0162773
581,0.0196233
582,0.0232568
583,0.0271353
584,0.0312677
585,0.0356135
586,0.0400102
587,0.0443682
588,0.0485679
589,0.0525161
590,0.0561966
591,0.0595484
592,0.0624474
593,0.0648203
594,0.0667659
595,0.0682843
596,0.0693327
597,0.0698989
598,0.070098
599,0.0699736
600,0.069568
601,0.0689243
602,0.0680897
603,0.0671093
604,0.0660487
605,0.064962
606,0.0638343
607,0.0626885
608,0.0615643
609,0.0604929
610,0.0594466
611,0.0584293
612,0.0574487
613,0.0565104
614,0.0556087
615,0.054744
616,0.0539201
617,0.0531393
618,0.0523916
619,0.0516736
620,0.0509773
621,0.0502967
622,0.049642
623,0.0490149
624,0.0484211
625,0.047865
626,0.0473345
627,0.0468261
628,0.0463351
629,0.0458571
630,0.045393
631,0.0449409
632,0.0444999
633,0.0440691
634,0.0436427
635,0.0432177
636,0.0427841
637,0.0423341
638,0.041886
639,0.0414442
640,0.0410178
641,0.0406143
642,0.0402241
643,0.0398466
644,0.0394851
645,0.0391414
646,0.0388026
647,0.0384637
648,0.0381159
649,0.0377521
650,0.0373784
651,0.0369939
652,0.0366061
653,0.0362181
654,0.0358037
655,0.0353528
656,0.0348663
657,0.0343381
658,0.0337264
659,0.033009
660,0.0321544
661,0.0311372
662,0.0299614
663,0.0286145
664,0.0270341
665,0.0251954
666,0.0232185
667,0.0211417
668,0.0189934
669,0.0168102
670,0.0146558
671,0.0125782
672,0.01067
673,0.00898278
674,0.00745805
675,0.00610206
676,0.00494358
677,0.00398872
678,0.00319206
679,0.00253921
680,0.0020222
681,0.00162583
682,0.00132216
683,0.00109125
684,0.000896284
685,0.000721174
686,0.000579552
687,0.00046552
688,0.000368888
689,0.00028516
690,0.000216391
691,0.000160092
692,0.000111131
693,6.81551e-05
694,3.31975e-05
695,5.76381e-06
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,4.16418e-06
712,1.0635e-05
713,2.88382e-06
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
