360,3.74641e-05
361,1.14545e-06
362,0
363,0
364,0
365,0
366,0
367,0
368,5.45999e-06
369,1.10725e-05
370,1.0466e-05
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,1.57824e-05
383,3.36028e-05
384,4.58455e-05
385,5.43162e-05
386,5.90951e-05
387,5.77497e-05
388,5.2503e-05
389,4.62166e-05
390,4.04234e-05
391,4.19032e-05
392,4.7991e-05
393,5.40383e-05
394,5.84426e-05
395,5.53572e-05
396,4.63427e-05
397,3.51016e-05
398,2.26481e-05
399,1.13755e-05
400,1.36355e-06
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,1.2482e-06
429,3.31505e-06
430,4.41428e-06
431,5.21681e-06
432,6.06584e-06
433,6.16307e-06
434,5.36338e-06
435,2.58475e-06
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,3.70653e-06
444,1.16993e-05
445,2.06728e-05
446,3.04175e-05
447,4.06071e-05
448,5.09036e-05
449,6.15388e-05
450,7.24564e-05
451,8.39905e-05
452,9.66963e-05
453,0.000108788
454,0.000119627
455,0.000128049
456,0.000132281
457,0.000134446
458,0.000134807
459,0.000133446
460,0.000130087
461,0.000126169
462,0.000122334
463,0.000119877
464,0.000122151
465,0.000124556
466,0.000126101
467,0.000125188
468,0.000117245
469,0.000107629
470,9.72845e-05
471,8.73607e-05
472,8.06074e-05
473,7.49916e-05
474,7.05681e-05
475,6.74228e-05
476,6.60561e-05
477,6.58321e-05
478,6.66031e-05
479,6.82885e-05
480,7.26746e-05
481,7.67675e-05
482,7.9599e-05
483,8.01802e-05
484,7.06394e-05
485,5.96744e-05
486,4.90536e-05
487,4.05456e-05
488,4.46075e-05
489,5.11663e-05
490,5.8224e-05
491,6.40427e-05
492,6.04082e-05
493,5.41917e-05
494,4.67431e-05
495,3.90091e-05
496,3.46188e-05
497,3.10435e-05
498,2.78352e-05
499,2.47998e-05
500,2.13838e-05
501,1.78451e-05
502,1.41936e-05
503,1.0392e-05
504,6.31683e-06
505,2.03607e-06
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,1.98424e-07
516,3.83258e-07
517,0
518,0
519,0
520,0
521,5.07109e-06
522,1.33029e-05
523,2.02231e-05
524,1.96482e-05
525,1.48999e-05
526,9.12567e-06
527,3.51682e-06
528,2.06564e-06
529,3.35731e-06
530,5.77827e-06
531,8.97869e-06
532,1.22246e-05
533,1.55033e-05
534,1.88759e-05
535,2.22107e-05
536,2.47377e-05
537,2.68452e-05
538,2.91424e-05
539,3.18759e-05
540,3.58834e-05
541,4.09562e-05
542,4.66193e-05
543,5.2759e-05
544,5.98308e-05
545,6.73079e-05
546,7.43477e-05
547,8.04802e-05
548,8.43686e-05
549,8.61174e-05
550,8.6438e-05
551,8.54213e-05
552,8.229e-05
553,7.76508e-05
554,7.28574e-05
555,6.85836e-05
556,6.59038e-05
557,6.5287e-05
558,6.67786e-05
559,7.07712e-05
560,7.24287e-05
561,7.43801e-05
562,8.58172e-05
563,0.000110969
564,0.000144851
565,0.000194812
566,0.000281734
567,0.000416925
568,0.000596154
569,0.000834735
570,0.00117384
571,0.00163723
572,0.00223485
573,0.00299311
574,0.00396355
575,0.00518135
576,0.00670935
577,0.00857938
578,0.0107683
579,0.0132876
580,0.0162105
581,0.0195461
582,0.0231691
583,0.0270365
584,0.0311565
585,0.0354879
586,0.0398688
587,0.0442096
588,0.0483892
589,0.0523146
590,0.0559717
591,0.0593003
592,0.0621783
593,0.0645333
594,0.0664623
595,0.0679653
596,0.0689981
597,0.0695478
598,0.069733
599,0.0695985
600,0.0691908
601,0.0685555
602,0.0677322
603,0.0667636
604,0.0657102
605,0.0646226
606,0.0634925
607,0.0623441
608,0.0612196
609,0.0601519
610,0.0591104
611,0.0580987
612,0.0571233
613,0.0561894
614,0.0552925
615,0.0544333
616,0.0536165
617,0.052845
618,0.0521073
619,0.0513993
620,0.0507132
621,0.0500425
622,0.0493963
623,0.0487754
624,0.048183
625,0.0476215
626,0.0470842
627,0.0465693
628,0.0460761
629,0.0456033
630,0.0451459
631,0.0447008
632,0.0442638
633,0.0438308
634,0.0434029
635,0.0429786
636,0.0425528
637,0.0421214
638,0.0416944
639,0.0412746
640,0.0408676
641,0.0404782
642,0.0400993
643,0.03973
644,0.0393729
645,0.0390291
646,0.0386874
647,0.0383431
648,0.037988
649,0.0376155
650,0.0372319
651,0.0368366
652,0.0364359
653,0.0360327
654,0.0356055
655,0.0351462
656,0.034663
657,0.034154
658,0.0335642
659,0.0328675
660,0.0320221
661,0.0309968
662,0.0298098
663,0.0284519
664,0.0268677
665,0.0250364
666,0.0230708
667,0.0210083
668,0.0188777
669,0.0167151
670,0.0145797
671,0.0125173
672,0.0106127
673,0.00891466
674,0.00737595
675,0.00600575
676,0.00484027
677,0.00388861
678,0.00309802
679,0.00245301
680,0.00194318
681,0.00155239
682,0.00125433
683,0.00102908
684,0.000839768
685,0.000670323
686,0.000534567
687,0.000426684
688,0.000335495
689,0.00025694
690,0.000195153
691,0.000148581
692,0.000118654
693,0.000102537
694,9.35705e-05
695,8.79507e-05
696,7.67616e-05
697,5.89336e-05
698,3.86821e-05
699,1.5865e-05
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
