300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.00023525305732619
365,0.00019349975627847
370,9.66572624747641E-05
375,5.4449377785204E-05
380,0.000127590654301457
385,0.000110531218524557
390,5.61024426133372E-05
395,5.65740338061005E-05
400,5.8675192121882E-05
405,5.89157752983738E-05
410,7.16260328772478E-05
415,9.96577073237859E-05
420,9.88562314887531E-05
425,0.000114551818114705
430,0.000230559060582891
435,0.000508265162352473
440,0.00108205142896622
445,0.00225871405564249
450,0.00441034277901053
455,0.00799807161092758
460,0.0137683087959886
465,0.0222393460571766
470,0.0314704924821854
475,0.0362430214881897
480,0.0328239649534225
485,0.0244335159659386
490,0.0166006609797478
495,0.0110996337607503
500,0.00722249643877149
505,0.00456502893939614
510,0.00284267240203917
515,0.00181101402267814
520,0.00116264820098877
525,0.000747799291275442
530,0.000477418827358633
535,0.000314778211759403
540,0.000234254650422372
545,0.000171314284671098
550,0.00014669842494186
555,0.000118242998723872
560,8.89046568772756E-05
565,0.000100845485576428
570,0.000102987352875061
575,9.29067464312539E-05
580,0.00010911137360381
585,0.000110860921267886
590,0.000115661758172791
595,0.000102028279798105
600,7.24151832400821E-05
605,9.38653174671344E-05
610,8.40258653624915E-05
615,9.16899516596459E-05
620,7.15458518243395E-05
625,8.04217997938395E-05
630,5.6187800510088E-05
635,7.9073419328779E-05
640,8.04134178906679E-05
645,7.79947004048154E-05
650,0.00011260782048339
655,0.000113597336167004
660,8.09944176580757E-05
665,9.30312962736934E-05
670,0.000125835460494272
675,0.000124817874166183
680,0.000118440693768207
685,6.90456872689538E-05
690,3.46301749232225E-05
695,7.4518087785691E-05
700,9.83965073828585E-05
705,3.61768688890152E-05
710,3.94438848161371E-06
715,5.22892223671079E-05
720,8.87889837031253E-06
725,4.89782614749856E-05
730,0
735,0
740,0.000163853837875649
745,0.000166988145792857
750,0.000147055034176446
755,0.000186742370715365
760,0.000183170166565105
765,0.000239934874116443
770,0.000265703856712207
775,0.000107363644929137
780,7.29514504200779E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),121.736820555859,x,0.115950591831375,y,0.122565841424993
Radio(W/m^2),1.15377571046793
CCT,19999,Duv,0.127618903125316
 MI_vis,0 ,MI_uv,0
CIE Ra,-33.8088025033516,
R1,-14.4921350497269,
R2,-19.2091337286638,
R3,-89.9829998321779,
R4,-61.2403685360179,
R5,3.98302312162851,
R6,-38.8271998599637,
R7,-25.0300412404732,
R8,-25.6715649014179,
R9,-268.921429979717,
R10,-167.440745650763,
R11,-91.9610762138027,
R12,-76.1286235558705,
R13,-26.5627964079169,
R14,-10.1708560010609,
R15,-5.312782448698,
