300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000615183787886053
365,0.000286032649455592
370,0
375,3.14243043249007E-05
380,9.6905707323458E-05
385,4.62236894236412E-05
390,0.000100927078165114
395,0.000111122331873048
400,9.46365180425346E-05
405,7.01060780556872E-05
410,6.09650451224297E-05
415,4.84587726532482E-05
420,4.67980025860015E-05
425,4.63330943603069E-05
430,9.26475258893333E-05
435,0.000127054008771665
440,0.000257925799814984
445,0.000499147223308682
450,0.00103688740637153
455,0.00200358079746366
460,0.0037723386194557
465,0.00669651292264462
470,0.0102303605526686
475,0.0123158181086183
480,0.0112364236265421
485,0.00821586977690458
490,0.00546793220564723
495,0.00362602830864489
500,0.00233011413365602
505,0.00143406097777188
510,0.000866934773512185
515,0.000557394989300519
520,0.000364563195034862
525,0.000221384179894812
530,0.00015626558160875
535,8.85557237779722E-05
540,7.80216068960726E-05
545,6.83421021676622E-05
550,6.81930541759357E-05
555,6.49677967885509E-05
560,4.27046252298169E-05
565,6.05520726821851E-05
570,3.83904916816391E-05
575,7.4980671342928E-05
580,6.78896976751275E-05
585,1.7112428395194E-05
590,4.17032533732709E-05
595,4.46073390776291E-05
600,6.68233915348537E-05
605,2.48195137828588E-05
610,6.62330639897846E-05
615,7.56885128794238E-05
620,7.71023769630119E-05
625,6.20553546468727E-05
630,4.88924379169475E-05
635,6.51523951091804E-05
640,1.44005052788998E-05
645,2.74361118499655E-05
650,5.87468566664029E-05
655,0.000125320802908391
660,0.000104620259662624
665,6.84572733007371E-05
670,8.5378203948494E-05
675,6.23767627985217E-05
680,5.08850534970406E-05
685,0.0001077994966181
690,9.54114220803604E-05
695,5.519036858459E-05
700,9.19382728170604E-05
705,0
710,1.85648491424217E-06
715,0
720,1.26127242765506E-05
725,0
730,0
735,0.000152511915075593
740,0.00011861994425999
745,8.80242878338322E-05
750,9.58156961132772E-05
755,0.00016669744218234
760,0.000100557830592152
765,0.000219768160604872
770,0.000208338416996412
775,0
780,6.9708374212496E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),40.4635924465537,x,0.117401870553865,y,0.12952694009747
Radio(W/m^2),0.382948111749783
CCT,19999,Duv,0.122882369059414
 MI_vis,0 ,MI_uv,0
CIE Ra,-29.5112613021715,
R1,-2.23841068298273,
R2,-15.8467396895172,
R3,-92.7270012961088,
R4,-56.4546556757001,
R5,13.5321047081736,
R6,-34.1906580157391,
R7,-26.6079584814999,
R8,-21.5567712839979,
R9,-214.511465968282,
R10,-161.847262938775,
R11,-82.6556425742201,
R12,-69.5887833798298,
R13,-16.1117055068677,
R14,-10.9889286365081,
R15,3.52689814679763,
