300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.00034912777482532
365,0.0001708011404844
370,0
375,0
380,9.5523355412297E-05
385,6.63886239635758E-05
390,4.87138713651802E-05
395,6.4070409280248E-05
400,8.00359412096441E-05
405,8.17157197161578E-05
410,4.05447026423644E-05
415,5.13618906552438E-05
420,8.42954686959274E-05
425,0.000115834620373789
430,0.000289251358481124
435,0.000642273342236876
440,0.00138715002685785
445,0.0029247491620481
450,0.00559944100677967
455,0.00999760162085295
460,0.0169155411422253
465,0.0267328098416328
470,0.0371031984686852
475,0.0422584898769856
480,0.0381768196821213
485,0.0285480469465256
490,0.0194976814091206
495,0.0130979549139738
500,0.00853462889790535
505,0.00538157066330314
510,0.00336715904995799
515,0.0021502214949578
520,0.00134369533043355
525,0.000849716598168015
530,0.000544705544598401
535,0.000345228792866692
540,0.000254049547947943
545,0.000197975590708666
550,0.000132289467728697
555,0.00011209821968805
560,9.33032570173964E-05
565,9.88231695373543E-05
570,6.72976530040614E-05
575,4.94551459269132E-05
580,6.39180361758918E-05
585,5.31118676008191E-05
590,0.000112137997348327
595,9.31023168959655E-05
600,6.62552411085926E-05
605,6.6758606408257E-05
610,5.61353444936685E-05
615,3.92291221942287E-05
620,7.77520835981704E-05
625,5.5177544709295E-05
630,6.33479212410748E-05
635,4.1080653318204E-05
640,1.85222779691685E-05
645,4.4359578168951E-05
650,8.13972656033002E-05
655,5.59126456209924E-05
660,7.23156845197082E-05
665,6.33676900179125E-05
670,4.11794353567529E-05
675,1.86030574695906E-05
680,5.32808262505569E-05
685,8.47284463816322E-05
690,7.92649152572267E-05
695,2.52786885539535E-05
700,2.42642363446066E-05
705,0
710,7.36021247575991E-05
715,0
720,0
725,0.000124511774629354
730,7.35685098334216E-05
735,2.41223078774055E-05
740,0.000149703802890144
745,2.64861828327412E-05
750,4.53756911156233E-05
755,0.000133915295009501
760,0
765,0
770,6.49951834930107E-05
775,6.09158414590638E-05
780,7.7994387538638E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),141.279721243674,x,0.114926933424693,y,0.119783190853784
Radio(W/m^2),1.35123656662472
CCT,19999,Duv,0.129891194427881
 MI_vis,0 ,MI_uv,0
CIE Ra,-36.353908407548,
R1,-20.2512047761098,
R2,-22.2395313604446,
R3,-89.8008901201304,
R4,-63.731548894784,
R5,-0.546034238246733,
R6,-42.1147330504338,
R7,-24.9263905045752,
R8,-27.2209343156599,
R9,-290.532110593006,
R10,-174.219115027823,
R11,-96.4938247378199,
R12,-80.7827940764524,
R13,-32.3188351034804,
R14,-10.3557898105795,
R15,-9.09455742836801,
