300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000481302093248814
365,0.000151717496919446
370,0.000135476759169251
375,0.000120370998047292
380,0.000191615225048736
385,0.000156479727593251
390,0.000116493807581719
395,8.18789703771472E-05
400,0.000109093365608715
405,7.50162143958732E-05
410,6.2939252529759E-05
415,0.000109354718006216
420,0.000104216116596945
425,0.000106986393802799
430,0.00016020581824705
435,0.000296656915452331
440,0.000638235418591648
445,0.00134193815756589
450,0.00265992758795619
455,0.00496812211349607
460,0.00886013638228178
465,0.0149013297632337
470,0.0218232367187738
475,0.0256677754223347
480,0.0234040692448616
485,0.0173336751759052
490,0.0116766579449177
495,0.00779946753755212
500,0.00504576787352562
505,0.0031692017801106
510,0.00198434898629785
515,0.00125448347534984
520,0.000778488058131188
525,0.000495315180160105
530,0.000321124767651781
535,0.000218553439481184
540,0.000180912640644237
545,0.000162372321938165
550,0.000105504870589357
555,7.74653308326378E-05
560,8.72584860189818E-05
565,9.91929482552223E-05
570,0.000108998377982061
575,7.52386767999269E-05
580,8.64654721226543E-05
585,7.29027015040629E-05
590,8.25133101898246E-05
595,9.14941119845025E-05
600,9.04573244042695E-05
605,9.30672831600532E-05
610,8.72330347192474E-05
615,5.87557988183107E-05
620,0.00011805999383796
625,0.000103872451290954
630,9.89754626061767E-05
635,4.82385694340337E-05
640,2.47486423177179E-05
645,4.96394641231745E-05
650,5.93624135944992E-05
655,7.04132835380733E-05
660,4.6621044020867E-05
665,0.00010645706061041
670,9.9923214293085E-05
675,2.99599832942477E-05
680,6.34142925264314E-05
685,0.000154400855535641
690,0.000128615371068008
695,4.81394381495193E-05
700,0.000107333835330792
705,3.86431347578764E-05
710,3.4252843761351E-05
715,3.79453958885279E-05
720,2.8307944376138E-05
725,0.000117821466119494
730,7.91592538007535E-05
735,0.000128441824926995
740,0.00028813723474741
745,0.000108415108115878
750,0.000160132607561536
755,0.000220057438127697
760,7.72379935369827E-05
765,0.000255782942986116
770,0.000115648930659518
775,0.000241422298131511
780,0.000307279406115413
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),85.7924682939968,x,0.116150133940909,y,0.126241669752078
Radio(W/m^2),0.809791763949761
CCT,19999,Duv,0.125448720274144
 MI_vis,0 ,MI_uv,0
CIE Ra,-32.1996462854915,
R1,-10.0389774836123,
R2,-17.6345497549569,
R3,-90.7657349213776,
R4,-59.4619272788148,
R5,7.50747247580733,
R6,-36.7891542355468,
R7,-25.6294697947217,
R8,-24.7848292907095,
R9,-253.390734555479,
R10,-164.327168528544,
R11,-88.3395690473737,
R12,-73.1431352616367,
R13,-22.6169409070524,
R14,-10.2943403925614,
R15,-2.42580115363518,
