300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000137517636176199
365,0
370,8.80946099641733E-05
375,6.95543203619309E-05
380,0.000109160966530908
385,4.11163309763651E-05
390,0
395,6.0753238358302E-05
400,9.71389745245688E-05
405,0.000126082770293579
410,7.18609735486098E-05
415,6.91304885549471E-05
420,9.57353913690895E-05
425,0.000150860345456749
430,0.000285008020000532
435,0.000588569324463606
440,0.00123927614185959
445,0.00259377690963447
450,0.00499939685687423
455,0.00899732951074839
460,0.0153258498758078
465,0.0244684461504221
470,0.0343191027641296
475,0.0392876155674458
480,0.0355206988751888
485,0.0265131685882807
490,0.0180734358727932
495,0.012118224054575
500,0.0078685125336051
505,0.00496986135840416
510,0.00311034196056426
515,0.0019608240108937
520,0.00123485387302935
525,0.000789222831372172
530,0.00051129562780261
535,0.000330173643305898
540,0.000256359431659803
545,0.000192659776075743
550,0.000148399296449497
555,0.000112806636025198
560,0.000115215349069331
565,0.000120024669740815
570,0.00012955121928826
575,9.63630445767194E-05
580,0.000112945643195417
585,9.71875560935587E-05
590,9.68634121818468E-05
595,9.33031333261169E-05
600,0.000106205698102713
605,0.000103563732409384
610,8.25912429718301E-05
615,6.99322117725387E-05
620,7.07030267221853E-05
625,9.63076672633179E-05
630,6.40766302240081E-05
635,6.12182993791066E-05
640,4.45980513177346E-05
645,3.4260479878867E-05
650,7.72928178776056E-05
655,0.000106180428701919
660,0.000100545890745707
665,0.000137184659251943
670,0.000116500821604859
675,4.73756772407796E-05
680,4.35213987657335E-05
685,8.00616908236407E-05
690,8.35394894238561E-05
695,5.39910215593409E-05
700,8.22169677121565E-05
705,3.07071604765952E-05
710,8.52303492138162E-05
715,6.58854187349789E-05
720,3.82333519155509E-06
725,3.52667921106331E-05
730,6.05236491537653E-05
735,5.81103049626108E-05
740,0.000108514454041142
745,0.000172116691828705
750,0.000165369507158175
755,9.88948813755997E-05
760,0.000258407526416704
765,0.000258559506619349
770,7.41083640605211E-05
775,0.00013244544970803
780,9.59542958298698E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),132.177577912191,x,0.115915200692585,y,0.121440429432442
Radio(W/m^2),1.25579727577815
CCT,19999,Duv,0.12828775971759
 MI_vis,0 ,MI_uv,0
CIE Ra,-34.4140111063563,
R1,-15.9749817451415,
R2,-19.7252825794095,
R3,-89.9262757763266,
R4,-61.8938203023502,
R5,2.88378898419457,
R6,-39.3879396258295,
R7,-24.9233832872451,
R8,-26.3641945187427,
R9,-276.650724859412,
R10,-168.437250252741,
R11,-93.073188798141,
R12,-77.1178242685679,
R13,-27.8172066748984,
R14,-10.1998641499316,
R15,-6.42164625414934,
