300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000332798401359469
365,0.000253593403613195
370,0.000136971080792136
375,7.02821926097386E-05
380,0.00011075477959821
385,5.30798060935922E-05
390,9.32634939090349E-05
395,8.0402496678289E-05
400,7.60097318561748E-05
405,7.66051743994467E-05
410,5.4930667829467E-05
415,9.1433699708432E-05
420,0.000107774947537109
425,0.000108442662167363
430,0.000220219255425036
435,0.000471786479465663
440,0.000942149723414332
445,0.00194231700152159
450,0.00380574795417488
455,0.00696259457617998
460,0.0121543137356639
465,0.0198965296149254
470,0.0284508857876062
475,0.0329423807561398
480,0.0298676528036594
485,0.0222220756113529
490,0.0150693347677588
495,0.0100537957623601
500,0.00651489803567529
505,0.00409687496721745
510,0.00256368471309543
515,0.00162645347882062
520,0.00102758104912937
525,0.000655991607345641
530,0.000423684483394027
535,0.000287862232653424
540,0.000215974563616328
545,0.000165957404533401
550,0.000140443225973286
555,9.63097409112379E-05
560,0.000100025921710767
565,8.49744901643135E-05
570,4.70490886073094E-05
575,9.27950313780457E-05
580,0.000103916354419198
585,7.83000796218403E-05
590,7.67624806030653E-05
595,0.000103730424598325
600,9.59262470132671E-05
605,7.57548114052042E-05
610,0.00010995631600963
615,9.22455656109378E-05
620,9.69733519013971E-05
625,0.000113916052214336
630,0.000107378131360747
635,9.10554081201553E-05
640,5.12493643327616E-05
645,5.68612158531323E-05
650,4.43245444330387E-05
655,8.93651740625501E-05
660,9.93358407868072E-05
665,8.85830231709406E-05
670,7.29204839444719E-05
675,7.7004442573525E-05
680,7.77758250478655E-05
685,8.75645710038953E-05
690,6.5037289459724E-05
695,1.22733545140363E-05
700,5.78458821109962E-05
705,6.25980173936114E-05
710,3.63020080840215E-05
715,5.24463430338074E-05
720,4.75421511509921E-05
725,0
730,0.000152678272570483
735,6.50345828034915E-05
740,0.000161088755703531
745,0.00012154442811152
750,0.000147414684761316
755,7.08839725120924E-05
760,0.000120167671411764
765,0.000157912960276008
770,0.000293313496513292
775,0.000247211777605116
780,0.000214049534406513
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),110.049304118392,x,0.115918727850924,y,0.123272572644762
Radio(W/m^2),1.04382465646268
CCT,19999,Duv,0.127239170046392
 MI_vis,0 ,MI_uv,0
CIE Ra,-33.479680702989,
R1,-13.1309820651264,
R2,-19.2724940889229,
R3,-90.56112819191,
R4,-60.627921095734,
R5,4.87566111011358,
R6,-38.7609243058267,
R7,-25.3304572539856,
R8,-25.0291997325197,
R9,-261.454971625049,
R10,-167.835426374422,
R11,-91.0301312405747,
R12,-76.0536405289231,
R13,-25.7671850471124,
R14,-10.3768672891413,
R15,-4.0064242032735,
