300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000358568067895249
365,0.000159681818331592
370,0.000182386473170482
375,0.000105574988992885
380,8.40972861624323E-05
385,0.000110237291664816
390,0.000116335409984458
395,7.22215336281806E-05
400,0.000111560366349295
405,6.48921850370243E-05
410,2.85870264633559E-05
415,8.17414329503663E-05
420,8.70735675562173E-05
425,7.82293354859576E-05
430,0.000132556844619103
435,0.000247674877755344
440,0.00048721584607847
445,0.00104444520547986
450,0.002093774266541
455,0.00394967757165432
460,0.00720315659418702
465,0.0122728599235415
470,0.0181918293237686
475,0.0215967744588852
480,0.0196993686258793
485,0.0145678464323282
490,0.00977669563144445
495,0.00650516804307699
500,0.00421807589009404
505,0.00263893371447921
510,0.00162829214241356
515,0.00104175496380776
520,0.000661399157252163
525,0.000426817045081407
530,0.000273676181677729
535,0.000192697625607252
540,0.000150624429807067
545,0.000125840626424178
550,0.000117697782116011
555,7.09426240064204E-05
560,2.36173927987693E-05
565,6.56691699987277E-05
570,9.06065688468516E-05
575,5.34574428456835E-05
580,7.19418094377033E-05
585,9.30424139369279E-05
590,9.03830368770286E-05
595,6.96305287419818E-05
600,2.73361420113361E-05
605,4.78324400319252E-05
610,6.5709842601791E-05
615,4.28561979788356E-05
620,7.8668977948837E-05
625,0.000110271299490705
630,7.15897986083291E-05
635,3.60615122190211E-05
640,3.03033611999126E-05
645,8.48547642817721E-05
650,7.00056116329506E-05
655,5.20206012879498E-05
660,8.76678604981862E-05
665,9.38995872274973E-05
670,8.26819305075333E-05
675,6.18030317127705E-05
680,3.84140803362243E-05
685,2.43797276198165E-05
690,1.64560387929669E-05
695,6.3477287767455E-05
700,0.000125863865832798
705,3.62645951099694E-05
710,1.76314770214958E-05
715,0
720,0
725,6.26375112915412E-05
730,0.000141524928039871
735,6.56814154353924E-05
740,0.000153200278873555
745,0.000295050704153255
750,0.000179257855052128
755,0.000202919327421114
760,0.000102884652733337
765,0.000188105928828008
770,0.000157393951667473
775,0.000135479363962077
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),71.5369039327483,x,0.115456723336041,y,0.127114851051096
Radio(W/m^2),0.6728275846217
CCT,19999,Duv,0.125438932971505
 MI_vis,0 ,MI_uv,0
CIE Ra,-32.6664423205597,
R1,-11.0752333533941,
R2,-18.2946499094495,
R3,-90.6764614876481,
R4,-60.0440128655206,
R5,6.79970132686638,
R6,-37.4804797734143,
R7,-25.8584791977977,
R8,-24.7019233041199,
R9,-253.650360086432,
R10,-165.626769471701,
R11,-89.0260230061865,
R12,-73.811773931105,
R13,-23.7134683290008,
R14,-10.2909433433789,
R15,-3.4071932256997,
