300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,9.13363237486919E-06
370,3.24881375490804E-06
375,8.14927432202239E-07
380,0
385,0
390,3.67771099263337E-06
395,0
400,0
405,0
410,0
415,0
420,0
425,2.60760293713247E-06
430,0
435,2.59281478065532E-05
440,8.56030965223908E-05
445,0.000208937679417431
450,0.000469505408545956
455,0.000981932156719267
460,0.00195373524911702
465,0.00360662909224629
470,0.00563718285411596
475,0.00679992418736219
480,0.0061253048479557
485,0.0043842950835824
490,0.00287001673132181
495,0.00188266474287957
500,0.0011966364691034
505,0.000725488527677953
510,0.000441106938524172
515,0.00027739119832404
520,0.000165468998602591
525,0.000101309233286884
530,6.40800280962139E-05
535,3.54802032234147E-05
540,2.1498390196939E-05
545,1.90852606465342E-05
550,1.50854075400275E-05
555,4.65209859612514E-06
560,0
565,5.05295110997395E-06
570,1.32329603275139E-06
575,8.66758682604996E-07
580,2.41188149630034E-06
585,3.17094941237883E-06
590,0
595,0
600,0
605,2.13453563446819E-06
610,6.59780971545842E-06
615,1.52456186697236E-05
620,3.65013534064929E-06
625,6.015938197379E-06
630,1.78126958871871E-06
635,2.6196876206086E-06
640,9.09354457689915E-06
645,3.0269854960352E-06
650,0
655,0
660,7.82749793870607E-06
665,3.21294265859251E-07
670,0
675,4.6703912630619E-06
680,0
685,0
690,0
695,0
700,0
705,0
710,0
715,0
720,0
725,0
730,3.41109671353479E-06
735,0
740,0
745,0
750,0
755,2.11501519515878E-05
760,0
765,0
770,0
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),20.0198194930131,x,0.109547213718882,y,0.12318462966689
Radio(W/m^2),0.191093982563046
CCT,19999,Duv,0.13150371100404
 MI_vis,0 ,MI_uv,0
CIE Ra,-42.4035975483564,
R1,-26.2453285104027,
R2,-31.5514414144726,
R3,-97.175143272034,
R4,-68.5375860895055,
R5,-5.15817369952012,
R6,-50.2438424723946,
R7,-30.5117531864491,
R8,-29.8055117420729,
R9,-304.53807515123,
R10,-198.225964315097,
R11,-101.050493266139,
R12,-91.2350626641187,
R13,-41.0035354037651,
R14,-14.1200522092628,
R15,-14.337971808804,
