300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000576115504372865
365,0.000209541074582376
370,0.000134526097099297
375,7.36679503461346E-05
380,0.000112320776679553
385,4.79399095638655E-05
390,4.28368875873275E-05
395,0.000112825451651588
400,9.8405231256038E-05
405,0.000104124417703133
410,5.445716669783E-05
415,4.50842708232813E-05
420,8.67154521984048E-05
425,7.50294784666039E-05
430,8.94635450094938E-05
435,0.000169121456565335
440,0.000367412256309763
445,0.000785890035331249
450,0.00156297325156629
455,0.00300287455320358
460,0.00551911303773522
465,0.00955788604915142
470,0.0143492221832275
475,0.0171431247144938
480,0.0157011728733778
485,0.0115762604400516
490,0.00775212049484253
495,0.00517130643129349
500,0.00332937622442842
505,0.00206659850664437
510,0.0012846402823925
515,0.000838238163851202
520,0.000513964216224849
525,0.000308535934891552
530,0.000223570124944672
535,0.000144904071930796
540,9.98277027974837E-05
545,0.000102654674265068
550,8.53275487315841E-05
555,8.23666850919835E-05
560,8.02328722784296E-05
565,4.90333914058283E-05
570,7.65485310694203E-05
575,9.0399436885491E-05
580,7.39125462132506E-05
585,6.69984437990934E-05
590,8.01056157797575E-05
595,0.000113358306407463
600,0.000102384030469693
605,8.08452168712392E-05
610,3.49033471138682E-05
615,6.91446111886762E-05
620,0.000104368664324284
625,6.72051610308699E-05
630,6.40686121187173E-05
635,9.85753140412271E-05
640,7.73510328144766E-05
645,4.48267273895908E-05
650,7.27799997548573E-05
655,0.000125041173305362
660,0.000126973536680453
665,6.04778542765416E-05
670,0.000113043817691505
675,0.000108999687654432
680,0.000113777685328387
685,0.000135905371280387
690,9.37907461775467E-05
695,7.55757282604463E-05
700,9.74110880633816E-05
705,4.4826327211922E-05
710,2.849043085007E-05
715,1.66334345408359E-07
720,0
725,4.68770922452677E-05
730,9.52733389567584E-05
735,7.32583866920322E-05
740,0.000185439319466241
745,0.000244164490140975
750,0.000209107980481349
755,0.000149786414112896
760,0.000135940630570985
765,0.000192557447007857
770,0.000231697587878443
775,0.000110698907519691
780,5.53967984160408E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),57.5148092759277,x,0.117812686060323,y,0.129551506919687
Radio(W/m^2),0.539516275814762
CCT,19999,Duv,0.122597316860821
 MI_vis,0 ,MI_uv,0
CIE Ra,-29.0466566459305,
R1,-1.73785257167336,
R2,-14.8976839154584,
R3,-92.0669134463765,
R4,-55.888824687576,
R5,13.8044596380568,
R6,-33.4095672215123,
R7,-26.0791105055388,
R8,-22.0977604573654,
R9,-219.880127524247,
R10,-160.045544425932,
R11,-81.9923724399785,
R12,-68.4174673731366,
R13,-15.1847142667402,
R14,-10.6674494342026,
R15,3.40140493358061,
