300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.00029702001484111
365,0.000166211670148186
370,0.000187122306670062
375,5.97338585066609E-05
380,3.90993918699678E-05
385,0.000120978016639128
390,4.59909679193515E-05
395,8.66156842675991E-05
400,0.000107207895780448
405,8.24425733298995E-05
410,5.38335225428455E-05
415,7.79724505264312E-05
420,8.80560619407333E-05
425,8.88769864104688E-05
430,0.00018175135483034
435,0.000348093366483226
440,0.000773659616243094
445,0.00166517426259816
450,0.00322497147135437
455,0.00593359628692269
460,0.0105179836973548
465,0.0174772888422012
470,0.0252436697483063
475,0.0294686947017908
480,0.0267730969935656
485,0.0198623742908239
490,0.0134202977642417
495,0.00894954428076744
500,0.00580098479986191
505,0.00363550870679319
510,0.00225770170800388
515,0.00142224226146936
520,0.000896110490430146
525,0.000568290648516268
530,0.000371822563465685
535,0.000252220488619059
540,0.000164065917488188
545,0.000142550605232827
550,0.000141100099426694
555,9.35205825953744E-05
560,7.19204908818938E-05
565,8.85707995621488E-05
570,7.41700496291742E-05
575,8.27938565635122E-05
580,0.000107133746496402
585,5.7013392506633E-05
590,6.2740633438807E-05
595,9.95027658063918E-05
600,7.15161004336551E-05
605,5.82650573051069E-05
610,5.70195297768805E-05
615,8.12581129139289E-05
620,8.73221797519363E-05
625,7.41939729778096E-05
630,2.0414314349182E-05
635,4.66501114715356E-05
640,5.59311592951417E-05
645,3.17323065246455E-05
650,6.42615632386878E-05
655,6.60045116092078E-05
660,7.03853147570044E-05
665,6.91318637109362E-05
670,6.71101151965559E-05
675,6.72151800245047E-05
680,0.000102058802440297
685,7.33637789380737E-05
690,4.89664053020533E-05
695,3.17192607326433E-05
700,0.000102558129583485
705,0
710,0
715,0
720,4.03953672503121E-05
725,4.30205072916579E-05
730,6.9735360739287E-05
735,0.00013168275472708
740,0.000119576790893916
745,0.000171803854755126
750,0.000125722886878066
755,0.00014029185695108
760,0.000132026470964774
765,0.000140973264933564
770,0.000185560915269889
775,0.000128147279610857
780,0.000221142472582869
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),97.5364738593299,x,0.115077049671963,y,0.123980762562133
Radio(W/m^2),0.923642401194229
CCT,19999,Duv,0.127392307061667
 MI_vis,0 ,MI_uv,0
CIE Ra,-34.4878122419107,
R1,-15.1754295650736,
R2,-20.1094644759165,
R3,-90.7048086602502,
R4,-61.8593312375391,
R5,3.58465622575966,
R6,-39.5158376835976,
R7,-25.7575021558034,
R8,-26.3647803828646,
R9,-273.019190902298,
R10,-169.451880595783,
R11,-92.2886315549778,
R12,-76.9571006629368,
R13,-27.4728353954793,
R14,-10.5162415929471,
R15,-6.23082073865515,
