300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,0
370,0
375,0
380,0
385,0
390,0
395,0
400,0
405,0
410,0
415,0
420,0
425,0
430,0
435,0
440,0
445,0
450,1.25944524143051E-07
455,0
460,0
465,0
470,0
475,0
480,0
485,0
490,0
495,0
500,0
505,0
510,0
515,0
520,0
525,0
530,0
535,0
540,0
545,0
550,4.62759135189117E-06
555,2.38456905208295E-05
560,8.08618860901333E-05
565,0.00022781640291214
570,0.000534064776729792
575,0.0010345047339797
580,0.00188227335456759
585,0.00333651504479349
590,0.00566271599382162
595,0.00824309792369604
600,0.00855842046439648
605,0.00576822273433208
610,0.00270322989672422
615,0.00110343738924712
620,0.000469349761260673
625,0.000201781091163866
630,9.21115788514726E-05
635,3.60006124537904E-05
640,4.60806404589675E-06
645,0
650,0
655,1.81016878286755E-06
660,0
665,0
670,4.40707526649931E-06
675,0
680,0
685,0
690,0
695,0
700,0
705,0
710,0
715,0
720,0
725,0
730,7.18148203304736E-06
735,2.20465499296552E-05
740,0
745,0
750,0
755,0
760,0
765,0
770,0
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),92.0580118587414,x,0.600383445472686,y,0.399051340065206
Radio(W/m^2),0.200015281057375
CCT,1600,Duv,-0.0195584018088592
 MI_vis,0 ,MI_uv,0
CIE Ra,-21.052041446987,
R1,-39.2759452968936,
R2,48.1104803158313,
R3,32.0663475823244,
R4,-71.5827260327251,
R5,-43.8009353997798,
R6,34.2174005757017,
R7,-1.13077389075711,
R8,-127.020179429598,
R9,-380.030099139424,
R10,23.3488330011453,
R11,-104.437284685496,
R12,-21.5693376550471,
R13,-22.3982890836913,
R14,44.8511321248407,
R15,-64.9483345039631,
