300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,0
370,0
375,0
380,1.0696089702833E-05
385,0
390,8.35846094560111E-07
395,2.62725052380119E-06
400,1.28909982777259E-06
405,1.25079145618656E-06
410,1.57969577685435E-06
415,8.55289636092493E-06
420,3.67496500075504E-06
425,5.07420099893352E-06
430,1.01199857454048E-05
435,9.69111988524674E-06
440,0
445,3.86651947792416E-07
450,5.91699927099398E-06
455,0
460,0
465,7.80874961492373E-06
470,0
475,1.04456275948905E-05
480,1.93792106983892E-06
485,0
490,6.25963423317444E-07
495,2.26462361752056E-06
500,0
505,0
510,0
515,0
520,0
525,0
530,2.34606090998568E-06
535,0
540,0
545,1.02446540495293E-06
550,2.19955090869917E-05
555,2.16483604162931E-05
560,7.40839386708103E-05
565,0.000190133403521031
570,0.000421243457822129
575,0.000839164480566978
580,0.00158208457287401
585,0.00294054439291358
590,0.00468814233317971
595,0.00514225102961063
600,0.00349102145992219
605,0.00158592988736928
610,0.000635657575912774
615,0.000250704819336534
620,9.79437318164855E-05
625,5.0756356358761E-05
630,2.67720461124554E-05
635,8.73063891049242E-06
640,1.6835414498928E-05
645,0
650,0
655,2.04074353860051E-06
660,8.32323257782264E-06
665,1.84278324013576E-05
670,1.18549278340652E-05
675,3.7226561744319E-06
680,3.04782065541076E-06
685,1.8124559574062E-05
690,1.1526899470482E-05
695,0
700,1.29575664686854E-05
705,3.7032750697108E-06
710,0
715,0
720,0
725,4.08054575018468E-06
730,1.61472962645348E-05
735,2.13612365769222E-05
740,2.11598362511722E-05
745,1.26473378259107E-05
750,6.35399601378595E-06
755,0
760,7.1155041041493E-06
765,0
770,0
775,4.80723656437476E-06
780,1.04552273114678E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),54.5635327445156,x,0.58035965656757,y,0.416960976483457
Radio(W/m^2),0.111858250717773
CCT,1648,Duv,0.00509497784989272
 MI_vis,0 ,MI_uv,0
CIE Ra,-25.1313998379942,
R1,-42.6070394908431,
R2,48.6086317966415,
R3,29.4868095373223,
R4,-76.7132468178651,
R5,-47.4738434260672,
R6,35.1745337398482,
R7,-8.09449587426427,
R8,-139.432548168726,
R9,-409.094306390204,
R10,24.6217880418875,
R11,-108.09923418603,
R12,-16.7277315797383,
R13,-23.6003343694147,
R14,43.5732327705668,
R15,-73.231677749667,
