300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,0
370,0
375,0
380,0
385,0
390,0
395,0
400,0
405,0
410,0
415,3.63456223340108E-07
420,0
425,0
430,0
435,0
440,0
445,0
450,0
455,0
460,0
465,0
470,0
475,0
480,0
485,0
490,0
495,8.01338444489375E-07
500,0
505,0
510,0
515,0
520,0
525,0
530,0
535,0
540,0
545,0
550,0
555,2.07605135074118E-05
560,8.62592205521651E-05
565,0.000227250624448061
570,0.000522174232173711
575,0.0010330299846828
580,0.00189211987890303
585,0.00334098120220006
590,0.0056897783651948
595,0.00818288139998913
600,0.00827888771891594
605,0.00543168699368835
610,0.00251593091525137
615,0.00102285330649465
620,0.000428275787271559
625,0.000184083328349516
630,6.88139771227725E-05
635,3.54791591234971E-05
640,6.45719683234347E-06
645,0
650,0
655,0
660,0
665,0
670,0
675,0
680,3.98956399294548E-06
685,3.3179435376951E-06
690,3.22225702120704E-07
695,0
700,0
705,0
710,0
715,0
720,0
725,0
730,0
735,0
740,0
745,0
750,0
755,2.1674115487258E-05
760,0
765,0
770,0
775,0
780,6.65649895381648E-06
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),90.1834355384691,x,0.599268278561789,y,0.40015919955756
Radio(W/m^2),0.195024144735214
CCT,1600,Duv,-0.0180699240016343
 MI_vis,0 ,MI_uv,0
CIE Ra,-21.4340184178267,
R1,-39.5466918688851,
R2,48.0996328104178,
R3,31.7809006022372,
R4,-72.0286858181536,
R5,-44.1539630690202,
R6,34.2281589823702,
R7,-1.72687017833692,
R8,-128.124628803243,
R9,-382.301992643919,
R10,23.3600486981972,
R11,-104.71411115049,
R12,-21.5599284711476,
R13,-22.5265295905157,
R14,44.652843085463,
R15,-65.6452246210311,
