300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,0
370,0
375,0
380,0
385,0
390,0
395,0
400,9.41731343573338E-07
405,0
410,0
415,3.28173405250709E-06
420,0
425,8.19866545498371E-06
430,4.22377752329339E-06
435,0
440,0
445,1.79116045728733E-06
450,0
455,0
460,3.69120812138135E-07
465,0
470,0
475,2.54693850365584E-06
480,0
485,0
490,1.77052299932257E-07
495,0
500,0
505,0
510,0
515,0
520,0
525,0
530,0
535,0
540,0
545,0
550,0
555,2.3779242837918E-05
560,8.8755419710651E-05
565,0.000256572151556611
570,0.00057457119692117
575,0.00112671114038676
580,0.00209064688533545
585,0.00381673406809568
590,0.00638469448313117
595,0.00807658210396767
600,0.00662796478718519
605,0.00351327192038298
610,0.00143922155257314
615,0.000570232572499663
620,0.000235356856137514
625,0.000109198459540494
630,4.30334148404654E-05
635,2.48418418777874E-05
640,0
645,0
650,0
655,4.55948656963301E-06
660,6.95138760420377E-06
665,9.92340210359544E-06
670,4.39136738350498E-06
675,1.93057985597989E-05
680,5.3891662901151E-06
685,0
690,0
695,0
700,3.98878273699665E-06
705,0
710,0
715,0
720,0
725,0
730,0
735,0
740,0
745,0
750,0
755,0
760,0
765,0
770,0
775,0
780,1.29048930830322E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),84.0588778506908,x,0.589540175188525,y,0.409484533902957
Radio(W/m^2),0.175455562808793
CCT,1600,Duv,-0.00655303229158138
 MI_vis,0 ,MI_uv,0
CIE Ra,-23.4506965287984,
R1,-40.5890882017102,
R2,49.1963482244549,
R3,30.4583090231086,
R4,-74.827188942331,
R5,-45.9433004351389,
R6,36.5910111539992,
R7,-6.4549020543888,
R8,-136.036760998381,
R9,-397.245383710033,
R10,25.7231727382122,
R11,-105.856432887269,
R12,-17.3827397387529,
R13,-22.1696702271557,
R14,43.6307598100725,
R15,-70.1903913769833,
