300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000135567417601123
365,3.38008430844639E-05
370,0
375,1.05260232885485E-05
380,2.1070027287351E-05
385,0
390,0
395,0
400,0
405,0
410,0
415,0
420,1.10199698610813E-06
425,0
430,3.77424203179544E-06
435,9.39721417125838E-07
440,0
445,0
450,0
455,0
460,0
465,0
470,0
475,0
480,0
485,1.45700187204056E-06
490,2.34954973166168E-06
495,2.09331278711034E-06
500,0
505,0
510,0
515,0
520,3.10375116896466E-06
525,3.40373730978172E-06
530,9.32990860746941E-06
535,0
540,0
545,4.65820221506874E-06
550,9.27674955164548E-06
555,2.22882081288844E-05
560,8.6494161223527E-05
565,0.000237337430007756
570,0.000502199807669967
575,0.000988814746960998
580,0.00185795594006777
585,0.00344849471002817
590,0.0056040221825242
595,0.00644234614446759
600,0.0046366760507226
605,0.00221170741133392
610,0.000868887465912849
615,0.000350232643540949
620,0.000155536705278791
625,6.87878418830223E-05
630,2.80298227153253E-05
635,1.19556279969402E-05
640,3.58771080755105E-06
645,2.33353739531594E-06
650,5.12960832566023E-06
655,1.30018781874242E-06
660,2.68485268861696E-06
665,8.24076948902075E-07
670,3.56916052624001E-06
675,2.84908082903712E-06
680,5.8657351473812E-06
685,0
690,8.19341963165243E-08
695,6.05800721587002E-07
700,0
705,0
710,0
715,0
720,0
725,0
730,2.16772186831804E-05
735,1.30431662910269E-05
740,1.33477333292831E-05
745,1.72093932633288E-05
750,1.33885459945304E-05
755,0
760,9.44808743952308E-06
765,4.50131346951821E-06
770,0
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),67.5025144736945,x,0.583742621601486,y,0.415387720606272
Radio(W/m^2),0.139428332646396
CCT,1621,Duv,0.00507643964629607
 MI_vis,0 ,MI_uv,0
CIE Ra,-24.6023556252537,
R1,-41.7578061215086,
R2,48.4589309065234,
R3,29.9340406772036,
R4,-75.5019258868992,
R5,-46.9426600312011,
R6,34.9021292992764,
R7,-7.41974208074043,
R8,-138.491811764684,
R9,-405.767928374735,
R10,23.9074695848852,
R11,-106.091930085215,
R12,-20.1346675190404,
R13,-23.0205913569425,
R14,43.6148592920349,
R15,-72.8397224178083,
