300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,2.06052072826424E-06
365,0
370,0
375,0
380,0
385,0
390,0
395,6.69484506943263E-07
400,2.29007105190249E-06
405,0
410,0
415,0
420,0
425,0
430,0
435,0
440,0
445,0
450,0
455,0
460,0
465,0
470,0
475,0
480,0
485,0
490,0
495,0
500,1.31918147872057E-06
505,0
510,0
515,0
520,0
525,1.66754284691706E-06
530,0
535,0
540,0
545,0
550,1.91079607247957E-06
555,2.6992925995728E-05
560,8.96664278116077E-05
565,0.000244108639890328
570,0.000554610567633063
575,0.00110663648229092
580,0.00201127678155899
585,0.00359275937080383
590,0.00610917247831821
595,0.00843475200235844
600,0.00797878857702017
605,0.00484511209651828
610,0.00212964531965554
615,0.000861591310240328
620,0.000365629588486627
625,0.000150898064021021
630,6.20123464614153E-05
635,3.09339593513869E-05
640,0
645,0
650,0
655,0
660,7.98219588205029E-08
665,0
670,4.95736821903847E-06
675,0
680,0
685,7.55043902245234E-06
690,0
695,0
700,0
705,0
710,0
715,0
720,0
725,0
730,0
735,4.04837464884622E-06
740,4.33948599720679E-07
745,0
750,0
755,9.34163472265936E-06
760,0
765,0
770,0
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),90.5378542336612,x,0.595870811166211,y,0.403538644775354
Radio(W/m^2),0.193154580611363
CCT,1600,Duv,-0.0136451978812698
 MI_vis,0 ,MI_uv,0
CIE Ra,-22.2036750901095,
R1,-39.9193730251167,
R2,48.1883700970941,
R3,31.364707395317,
R4,-72.7805799505408,
R5,-44.7847202791172,
R6,34.3585371702134,
R7,-3.24208514158725,
R8,-130.814256987139,
R9,-387.73155589312,
R10,23.4129818668283,
R11,-104.869735497527,
R12,-21.3839465553881,
R13,-22.5225635923801,
R14,44.375402632312,
R15,-67.3062508624909,
