300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,4.78608380944934E-05
365,0
370,0
375,0
380,0
385,0
390,0
395,0
400,0
405,0
410,0
415,0
420,0
425,0
430,0
435,0
440,0
445,0
450,2.35880634136265E-06
455,0
460,0
465,0
470,0
475,0
480,0
485,0
490,1.28934107124223E-06
495,2.72727356787072E-06
500,0
505,0
510,0
515,0
520,0
525,0
530,0
535,0
540,0
545,2.17309593608661E-06
550,0
555,1.90358950931113E-05
560,9.33883638936095E-05
565,0.000247810152359307
570,0.000568289600778371
575,0.00113060919102281
580,0.0020785047672689
585,0.00374963041394949
590,0.00635269563645124
595,0.00841324217617512
600,0.00740161444991827
605,0.00418135290965438
610,0.00176503148395568
615,0.000705894839484245
620,0.000297866179607809
625,0.000126477723824792
630,4.53557986475062E-05
635,2.03221497940831E-05
640,1.67573830367473E-06
645,1.6197275272134E-06
650,3.57209796675306E-06
655,0
660,0
665,0
670,0
675,0
680,0
685,0
690,0
695,0
700,0
705,0
710,0
715,0
720,0
725,0
730,4.53046823167824E-06
735,0
740,1.96828204934718E-05
745,1.66156387422234E-05
750,1.70371095009614E-05
755,0
760,0
765,0
770,2.23170627577929E-05
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),88.3434945510967,x,0.592727671047815,y,0.406588147885864
Radio(W/m^2),0.186702908752068
CCT,1600,Duv,-0.00982900023633023
 MI_vis,0 ,MI_uv,0
CIE Ra,-22.9785409581072,
R1,-40.4434049266307,
R2,48.5073129530614,
R3,30.7768698404328,
R4,-73.9053755634608,
R5,-45.5157902026047,
R6,35.2085381757004,
R7,-4.85135656809585,
R8,-133.60512137326,
R9,-393.257927914975,
R10,24.2048542032414,
R11,-105.47605067638,
R12,-18.6424977729175,
R13,-22.5659633812923,
R14,43.9192399209178,
R15,-69.0645237532003,
