300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,4.23521851189435E-05
365,1.19501773951924E-05
370,0
375,2.67386803898262E-05
380,1.5962723409757E-05
385,1.74106503436633E-06
390,0
395,0
400,0
405,7.96335768882273E-07
410,2.91274614028225E-06
415,3.63162826033658E-06
420,7.38313337933505E-06
425,1.64352888987196E-06
430,0
435,0
440,0
445,0
450,0
455,1.49884203892725E-06
460,5.44882277608849E-06
465,1.39657163344964E-06
470,0
475,0
480,0
485,0
490,2.27173657663116E-08
495,4.26833639721735E-06
500,0
505,0
510,1.77401466316951E-06
515,0
520,0
525,0
530,0
535,0
540,0
545,5.86651776757208E-06
550,9.26430038816761E-06
555,1.96523724298459E-05
560,5.38574495294597E-05
565,0.000140853822813369
570,0.000294805504381657
575,0.000595233112107962
580,0.00115057302173227
585,0.00218146620318294
590,0.0034293697681278
595,0.00358866504393518
600,0.00229086959734559
605,0.00100845098495483
610,0.000396037590689957
615,0.000155489076860249
620,5.55285769223701E-05
625,2.86775575659703E-05
630,5.02817283631884E-06
635,0
640,2.66864458353666E-06
645,8.24605376692489E-06
650,1.65133414498086E-07
655,0
660,0
665,1.18105454021133E-05
670,8.29854616313241E-06
675,0
680,0
685,0
690,4.35123047282104E-06
695,0
700,0
705,0
710,7.81522703618975E-06
715,0
720,0
725,6.73758950142656E-06
730,7.1723993642081E-06
735,0
740,0
745,0
750,0
755,0
760,0
765,0
770,0
775,0
780,1.74929584773054E-06
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),38.3998465899911,x,0.578779736571378,y,0.419656159444002
Radio(W/m^2),0.0779911242389275
CCT,1672,Duv,0.0055750770013245
 MI_vis,0 ,MI_uv,0
CIE Ra,-26.2046182327143,
R1,-44.4372023772179,
R2,47.3977624343971,
R3,29.1874844186715,
R4,-77.7433090854746,
R5,-48.8663138587531,
R6,32.8891859314653,
R7,-7.71474816332869,
R8,-140.349805161474,
R9,-415.858915193091,
R10,22.2756505059597,
R11,-109.693049719728,
R12,-20.3286213121281,
R13,-25.3725026866422,
R14,43.5725456595288,
R15,-75.1763586833206,
