300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,0
370,0
375,0
380,0
385,0
390,0
395,3.89802698919084E-06
400,7.54837674321607E-06
405,7.48544039197441E-07
410,0
415,0
420,0
425,1.35347556806664E-06
430,5.48691446056182E-07
435,2.02259184334253E-06
440,0
445,0
450,5.11490327426145E-07
455,0
460,1.33580783767684E-06
465,0
470,0
475,0
480,0
485,0
490,4.9138816393679E-07
495,0
500,0
505,0
510,0
515,0
520,0
525,0
530,0
535,0
540,0
545,0
550,6.98643998475745E-06
555,2.88839419226861E-05
560,8.8135784608312E-05
565,0.000241451183683239
570,0.000539644621312618
575,0.00107548327650875
580,0.00201800558716059
585,0.00372339831665158
590,0.00613866373896599
595,0.0074143479578197
600,0.00567890284582973
605,0.00282796588726342
610,0.00115028873551637
615,0.000460057461168617
620,0.000186733086593449
625,7.07411018083803E-05
630,3.09848910546862E-05
635,2.18980967474636E-05
640,6.73448312227265E-06
645,0
650,0
655,0
660,0
665,2.29210385782608E-07
670,0
675,0
680,0
685,0
690,1.71570059137593E-06
695,0
700,3.271697096352E-06
705,0
710,0
715,0
720,0
725,0
730,0
735,0
740,0
745,0
750,0
755,0
760,0
765,8.26097766548628E-06
770,8.09705511528591E-07
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),76.933913254525,x,0.586746876876288,y,0.412459497915595
Radio(W/m^2),0.158710265609656
CCT,1600,Duv,-0.00485100619951632
 MI_vis,0 ,MI_uv,0
CIE Ra,-24.2336368082214,
R1,-41.1851504951595,
R2,48.8698908639825,
R3,30.0790570599595,
R4,-75.4481608423842,
R5,-46.6595281261266,
R6,35.8416614863814,
R7,-7.43528856165102,
R8,-137.931575850773,
R9,-402.190353841463,
R10,24.8019111051356,
R11,-106.02173341256,
R12,-18.2387846805639,
R13,-22.4977671379462,
R14,43.4214318000909,
R15,-72.0255827400517,
