360,0.000577755
361,0.00052076
362,0.000464783
363,0.000387623
364,0.000308314
365,0.000239244
366,0.000187372
367,0.000195268
368,0.000231398
369,0.00027407
370,0.000312449
371,0.000301699
372,0.000266588
373,0.000225027
374,0.000183502
375,0.000163019
376,0.000155513
377,0.000154309
378,0.000158268
379,0.000167658
380,0.000179991
381,0.000192771
382,0.000204097
383,0.000207291
384,0.000204791
385,0.000199624
386,0.000192556
387,0.000185582
388,0.000178419
389,0.000170468
390,0.000161785
391,0.000149936
392,0.000136964
393,0.000125851
394,0.000118134
395,0.000120874
396,0.000131494
397,0.000144632
398,0.000158424
399,0.00016778
400,0.00017302
401,0.000176607
402,0.000178742
403,0.000180075
404,0.000180538
405,0.000179688
406,0.000177429
407,0.000172765
408,0.000166073
409,0.000158649
410,0.000151022
411,0.000144551
412,0.000139409
413,0.000134741
414,0.00013047
415,0.000127095
416,0.000124363
417,0.000121148
418,0.000116931
419,0.000109198
420,9.78445e-05
421,8.63141e-05
422,7.57187e-05
423,6.93936e-05
424,6.8261e-05
425,6.86571e-05
426,6.97811e-05
427,6.94455e-05
428,6.67431e-05
429,6.41702e-05
430,6.22074e-05
431,5.79034e-05
432,5.10302e-05
433,5.08464e-05
434,6.11822e-05
435,7.32224e-05
436,8.64649e-05
437,0.000139341
438,0.000248631
439,0.000428679
440,0.000694861
441,0.00107142
442,0.00157786
443,0.0022518
444,0.00312717
445,0.00416245
446,0.00535539
447,0.00672663
448,0.00829913
449,0.0099841
450,0.0117492
451,0.013564
452,0.015399
453,0.017214
454,0.018974
455,0.0206278
456,0.0221058
457,0.0234577
458,0.0246764
459,0.0257395
460,0.0265961
461,0.0273339
462,0.0279762
463,0.0285526
464,0.0291128
465,0.029629
466,0.0301083
467,0.030568
468,0.0310738
469,0.0315293
470,0.0319101
471,0.0321867
472,0.0322903
473,0.0322698
474,0.0321228
475,0.0318436
476,0.0313835
477,0.0308117
478,0.0301467
479,0.0294091
480,0.0286698
481,0.0278701
482,0.0270062
483,0.0260745
484,0.0250805
485,0.0240075
486,0.0228482
487,0.021595
488,0.0201613
489,0.0186479
490,0.0170818
491,0.0154877
492,0.0138886
493,0.0123113
494,0.0107814
495,0.00932435
496,0.00801421
497,0.00681319
498,0.00572133
499,0.00474327
500,0.00391255
501,0.00319745
502,0.00258624
503,0.00207093
504,0.00164619
505,0.00130082
