360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,5.65547e-07
376,2.18731e-07
377,0
378,0
379,1.58756e-06
380,5.19747e-06
381,8.34314e-06
382,1.02954e-05
383,7.01368e-06
384,7.74995e-07
385,0
386,0
387,0
388,0
389,0
390,0
391,5.00141e-06
392,1.01627e-05
393,1.45774e-05
394,1.77003e-05
395,1.6801e-05
396,1.29632e-05
397,8.37272e-06
398,3.83173e-06
399,1.76889e-06
400,1.88423e-06
401,2.79677e-06
402,4.26598e-06
403,6.12053e-06
404,8.07809e-06
405,9.79838e-06
406,1.09946e-05
407,1.04263e-05
408,8.30981e-06
409,5.83122e-06
410,3.36709e-06
411,1.85466e-06
412,1.42904e-06
413,1.52846e-06
414,2.12041e-06
415,3.50347e-06
416,5.54223e-06
417,7.59395e-06
418,9.36903e-06
419,1.0008e-05
420,9.33906e-06
421,8.2036e-06
422,6.77718e-06
423,5.45122e-06
424,4.38289e-06
425,3.28425e-06
426,2.14524e-06
427,8.46036e-07
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,5.31519e-06
437,2.35611e-05
438,5.49234e-05
439,0.00010252
440,0.000169516
441,0.000259461
442,0.0003757
443,0.000525674
444,0.000715994
445,0.000936206
446,0.00118474
447,0.00146149
448,0.00176652
449,0.00209268
450,0.00243648
451,0.00279523
452,0.00316668
453,0.00354376
454,0.00392175
455,0.00429629
456,0.00466338
457,0.00501656
458,0.00535054
459,0.00565773
460,0.00592613
461,0.00616498
462,0.00637365
463,0.00655042
464,0.00669016
465,0.00680094
466,0.00688483
467,0.0069444
468,0.00698449
469,0.00700227
470,0.00699832
471,0.00697262
472,0.00692045
473,0.00685115
474,0.00676792
475,0.00667413
476,0.00657536
477,0.00647112
478,0.00636351
479,0.00625525
480,0.00616593
481,0.00607194
482,0.00596798
483,0.00584871
484,0.00570407
485,0.00553542
486,0.00533934
487,0.0051124
488,0.00482705
489,0.00451276
490,0.00417657
491,0.00382482
492,0.00346095
493,0.0030951
494,0.00273496
495,0.00238803
496,0.00207616
497,0.00178829
498,0.00152449
499,0.00128616
500,0.00108146
501,0.000903336
502,0.000749405
503,0.000618148
504,0.000509167
505,0.000419583
506,0.000347183
507,0.000289946
508,0.00024504
509,0.000211396
510,0.000187538
511,0.000171821
512,0.00016184
513,0.000156806
514,0.000155637
515,0.000157052
516,0.000157894
517,0.000158927
518,0.00016035
519,0.000161811
520,0.000161758
521,0.000161072
522,0.000160438
523,0.000160117
524,0.000160695
525,0.000162116
526,0.000164338
527,0.00016745
528,0.000171653
529,0.000176932
530,0.000183263
531,0.000190673
532,0.000198785
533,0.000207981
534,0.00021872
535,0.000231258
536,0.000246373
537,0.000263896
538,0.00028348
539,0.000305072
540,0.000329159
541,0.000355272
542,0.000382703
543,0.00041107
544,0.000441157
545,0.00047174
546,0.000500946
547,0.000527667
548,0.000550096
549,0.000567586
550,0.000579981
551,0.000586623
552,0.000584277
553,0.000573817
554,0.000558338
555,0.000538914
556,0.000516685
557,0.000492693
558,0.000467906
559,0.000443352
560,0.000421343
561,0.000402356
562,0.000385257
563,0.00037013
564,0.00035693
565,0.000345786
566,0.000337014
567,0.000330798
568,0.000327822
569,0.000328142
570,0.000330973
571,0.000336097
572,0.000344538
573,0.000355837
574,0.000367271
575,0.000377594
576,0.000384084
577,0.000385672
578,0.000384213
579,0.000379714
580,0.000371299
581,0.00035901
582,0.000344821
583,0.000329525
584,0.000314686
585,0.000301121
586,0.000287824
587,0.000274881
588,0.000262703
589,0.000251412
590,0.000240297
591,0.000229135
592,0.00021712
593,0.000203914
594,0.000190775
595,0.000178046
596,0.000166299
597,0.000155939
598,0.000146706
599,0.000138714
600,0.000132535
601,0.000128446
602,0.000125293
603,0.000122715
604,0.000120034
605,0.000116751
606,0.000113417
607,0.000110009
608,0.000106289
609,0.00010213
610,9.81425e-05
611,9.45363e-05
612,9.17091e-05
613,8.99751e-05
614,8.89747e-05
615,8.87095e-05
616,8.9501e-05
617,9.15371e-05
618,9.38299e-05
619,9.60186e-05
620,9.74626e-05
621,9.76316e-05
622,9.70388e-05
623,9.56426e-05
624,9.31259e-05
625,8.92693e-05
626,8.4906e-05
627,8.03124e-05
628,7.58602e-05
629,7.18926e-05
630,6.8376e-05
631,6.54749e-05
632,6.35446e-05
633,6.2888e-05
634,6.30408e-05
635,6.394e-05
636,6.58669e-05
637,6.9008e-05
638,7.2168e-05
639,7.4875e-05
640,7.59566e-05
641,7.4446e-05
642,7.21643e-05
643,6.94703e-05
644,6.7052e-05
645,6.54755e-05
646,6.40583e-05
647,6.27787e-05
648,6.13728e-05
649,5.96819e-05
650,5.843e-05
651,5.78699e-05
652,5.89424e-05
653,6.22284e-05
654,6.59464e-05
655,6.95924e-05
656,7.21299e-05
657,7.28441e-05
658,7.27455e-05
659,7.18986e-05
660,7.00122e-05
661,6.70342e-05
662,6.40077e-05
663,6.13676e-05
664,6.03593e-05
665,6.16199e-05
666,6.34434e-05
667,6.54452e-05
668,6.68726e-05
669,6.72809e-05
670,6.72145e-05
671,6.6649e-05
672,6.50011e-05
673,6.22023e-05
674,5.9573e-05
675,5.76176e-05
676,5.74603e-05
677,5.96018e-05
678,6.31226e-05
679,6.79585e-05
680,7.52923e-05
681,8.49054e-05
682,9.40772e-05
683,0.000101658
684,0.000103119
685,9.80782e-05
686,9.21038e-05
687,8.68543e-05
688,8.58802e-05
689,9.02209e-05
690,9.80281e-05
691,0.000109457
692,0.000125643
693,0.00014632
694,0.000169965
695,0.000195995
696,0.000222339
697,0.000249208
698,0.00027835
699,0.000310245
700,0.000345926
701,0.000385526
702,0.000428732
703,0.00047565
704,0.000527266
705,0.000583049
706,0.000641948
707,0.000703499
708,0.000768053
709,0.000834482
710,0.000901352
711,0.000967696
712,0.00103112
713,0.00109194
714,0.00115074
715,0.0012074
716,0.00126185
717,0.0013139
718,0.00136337
719,0.00141009
720,0.00145553
721,0.00149782
722,0.00153536
723,0.00156712
724,0.0015924
725,0.0016098
726,0.00161804
727,0.00161591
728,0.00159612
729,0.00156472
730,0.00152475
731,0.00147799
732,0.00142678
733,0.00137212
734,0.00131539
735,0.00125805
736,0.00120727
737,0.00115704
738,0.00110579
739,0.00105247
740,0.000988447
741,0.000923134
742,0.000858968
743,0.00079833
744,0.000751366
745,0.000708506
746,0.000668448
747,0.000629386
748,0.000585262
749,0.000542653
750,0.000502679
751,0.000467259
752,0.000440989
753,0.000418239
754,0.000397961
755,0.0003779
756,0.000354088
757,0.000332398
758,0.000314101
759,0.000302797
760,0.00030275
761,0.000305604
762,0.000309227
763,0.00030868
764,0.000300238
765,0.000290553
766,0.000280784
767,0.000273957
768,0.00027141
769,0.00026968
770,0.000268085
771,0.000265778
772,0.000262124
773,0.000256773
774,0.000249187
775,0.00023564
776,0.000217389
777,0.000198875
778,0.000181878
779,0.000172598
780,0.000169315
