360,0
361,0
362,0
363,0
364,0
365,0
366,1.59123e-06
367,4.9848e-06
368,7.96952e-06
369,1.0114e-05
370,1.10115e-05
371,7.83554e-06
372,2.71349e-06
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,1.35884e-06
381,3.85019e-06
382,5.96744e-06
383,7.12836e-06
384,7.42472e-06
385,6.99194e-06
386,5.79818e-06
387,2.7865e-06
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,1.25102e-06
396,3.00958e-06
397,4.57112e-06
398,5.92272e-06
399,7.17565e-06
400,8.23289e-06
401,8.91492e-06
402,9.12925e-06
403,8.21549e-06
404,6.42441e-06
405,4.48243e-06
406,2.67648e-06
407,1.85767e-06
408,2.01527e-06
409,2.56515e-06
410,3.40188e-06
411,4.53344e-06
412,5.80561e-06
413,6.92321e-06
414,7.69813e-06
415,7.45204e-06
416,6.14917e-06
417,4.50481e-06
418,2.71144e-06
419,1.28147e-06
420,3.41235e-07
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,6.07001e-06
437,2.72845e-05
438,6.58485e-05
439,0.000126802
440,0.000215022
441,0.000334002
442,0.000487976
443,0.000686345
444,0.000937459
445,0.00122816
446,0.0015565
447,0.00192289
448,0.002328
449,0.00276086
450,0.00321638
451,0.00369042
452,0.00417936
453,0.00467395
454,0.00516766
455,0.0056536
456,0.00612433
457,0.0065756
458,0.00700163
459,0.00739403
460,0.00773938
461,0.00804848
462,0.00832086
463,0.00855502
464,0.00874625
465,0.00890232
466,0.00902536
467,0.00911827
468,0.00918781
469,0.00922784
470,0.00923795
471,0.00921667
472,0.00915435
473,0.00906584
474,0.0089553
475,0.00882698
476,0.00868665
477,0.00853597
478,0.00837838
479,0.00821804
480,0.00808035
481,0.00793641
482,0.00778035
483,0.00760627
484,0.00740574
485,0.00717643
486,0.00691347
487,0.00661197
488,0.00623457
489,0.00582067
490,0.00537947
491,0.00491919
492,0.00444504
493,0.00396928
494,0.00350158
495,0.00305145
496,0.00264615
497,0.00227214
498,0.00192967
499,0.00162067
500,0.00135653
501,0.00112729
502,0.000929515
503,0.000761009
504,0.000620185
505,0.000504103
506,0.000410183
507,0.00033595
508,0.000278492
509,0.000235851
510,0.000205851
511,0.000186224
512,0.00017351
513,0.000166783
514,0.000164653
515,0.000165423
516,0.000164289
517,0.000162936
518,0.00016211
519,0.000161647
520,0.000160634
521,0.000159677
522,0.000159255
523,0.000159587
524,0.000161391
525,0.000164396
526,0.000168347
527,0.000173195
528,0.000178921
529,0.000185447
530,0.000192692
531,0.000200588
532,0.000208135
533,0.000216085
534,0.000225375
535,0.00023647
536,0.000250856
537,0.000268166
538,0.000287677
539,0.000309249
540,0.000333007
541,0.000358605
542,0.000385575
543,0.000413613
544,0.00044381
545,0.00047485
546,0.000504645
547,0.000532019
548,0.000554942
549,0.000572803
550,0.00058559
551,0.00059268
552,0.000590894
553,0.000581128
554,0.000566471
555,0.000548017
556,0.000527429
557,0.000505505
558,0.00048244
559,0.000458925
560,0.000435731
561,0.000413514
562,0.000392826
563,0.000374301
564,0.000359471
565,0.000348663
566,0.000340873
567,0.000336037
568,0.000334563
569,0.000336267
570,0.000340177
571,0.000345852
572,0.000353458
573,0.000362437
574,0.000371122
575,0.000378568
576,0.000382347
577,0.000381693
578,0.000378787
579,0.00037395
580,0.000367857
581,0.000360813
582,0.000352348
583,0.000342466
584,0.000330803
585,0.00031735
586,0.000302972
587,0.00028801
588,0.000272954
589,0.000258164
590,0.000243624
591,0.000229539
592,0.000216407
593,0.00020449
594,0.000193242
595,0.000182579
596,0.000172147
597,0.000161786
598,0.000152138
599,0.000143396
600,0.000136048
601,0.000130392
602,0.000125796
603,0.000122142
604,0.000119402
605,0.000117496
606,0.000116056
607,0.000114869
608,0.000113566
609,0.000111859
610,0.000110006
611,0.000107968
612,0.000105521
613,0.000102522
614,9.95069e-05
615,9.66461e-05
616,9.4349e-05
617,9.29254e-05
618,9.18153e-05
619,9.09228e-05
620,9.00687e-05
621,8.91066e-05
622,8.82003e-05
623,8.73486e-05
624,8.64767e-05
625,8.55359e-05
626,8.47589e-05
627,8.42295e-05
628,8.42935e-05
629,8.52188e-05
630,8.62356e-05
631,8.71189e-05
632,8.74101e-05
633,8.67144e-05
634,8.55774e-05
635,8.40525e-05
636,8.22257e-05
637,8.0174e-05
638,7.78435e-05
639,7.52488e-05
640,7.21782e-05
641,6.84865e-05
642,6.49294e-05
643,6.17898e-05
644,5.96757e-05
645,5.90746e-05
646,5.92421e-05
647,6.00856e-05
648,6.1567e-05
649,6.36246e-05
650,6.59985e-05
651,6.85347e-05
652,7.11604e-05
653,7.37602e-05
654,7.59399e-05
655,7.74559e-05
656,7.74297e-05
657,7.53662e-05
658,7.28275e-05
659,7.0248e-05
660,6.88983e-05
661,6.94865e-05
662,7.01477e-05
663,7.04456e-05
664,6.91027e-05
665,6.54726e-05
666,6.13429e-05
667,5.71285e-05
668,5.34528e-05
669,5.07647e-05
670,4.89538e-05
671,4.82312e-05
672,4.96525e-05
673,5.34955e-05
674,5.794e-05
675,6.23985e-05
676,6.5004e-05
677,6.51761e-05
678,6.52667e-05
679,6.58614e-05
680,6.90631e-05
681,7.52692e-05
682,8.18327e-05
683,8.80175e-05
684,9.13436e-05
685,9.14709e-05
686,9.11323e-05
687,9.10417e-05
688,9.16476e-05
689,9.3751e-05
690,9.85579e-05
691,0.000106993
692,0.000122154
693,0.000144029
694,0.000169823
695,0.00019882
696,0.000229479
697,0.000261524
698,0.000295529
699,0.000331365
700,0.0003678
701,0.000405405
702,0.000445639
703,0.000489129
704,0.000538436
705,0.000592784
706,0.000650247
707,0.000710192
708,0.000770668
709,0.000832119
710,0.000895489
711,0.000960959
712,0.00103248
713,0.00110685
714,0.00118017
715,0.00125043
716,0.00131233
717,0.00136703
718,0.00141574
719,0.00145824
720,0.00149406
721,0.0015233
722,0.00154604
723,0.00156225
724,0.00157165
725,0.00157448
726,0.00157089
727,0.00156096
728,0.00154394
729,0.00152091
730,0.00149255
731,0.00145935
732,0.00142175
733,0.0013803
734,0.0013355
735,0.00128787
736,0.00123809
737,0.00118644
738,0.00113331
739,0.00107914
740,0.00102405
741,0.000968882
742,0.000914222
743,0.00086064
744,0.00080923
745,0.000759765
746,0.000712571
747,0.000667971
748,0.000626255
749,0.000587812
750,0.000552989
751,0.000522665
752,0.000499515
753,0.000479365
754,0.00046111
755,0.000442675
756,0.000420609
757,0.000399367
758,0.000379708
759,0.000363611
760,0.000353402
761,0.000344797
762,0.000336776
763,0.000326665
764,0.000312503
765,0.000298432
766,0.000285364
767,0.00027611
768,0.000271768
769,0.000268537
770,0.000265453
771,0.000259208
772,0.00024948
773,0.000239913
774,0.000231515
775,0.000227602
776,0.000227883
777,0.000229759
778,0.00023256
779,0.000235768
780,0.000238592
