360,6.89542e-05
361,5.90041e-05
362,4.53455e-05
363,2.73224e-05
364,7.86867e-06
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,4.46749e-07
375,2.38713e-06
376,2.85971e-06
377,2.76581e-06
378,2.4505e-06
379,2.46958e-06
380,2.96618e-06
381,4.08202e-06
382,6.04824e-06
383,1.07167e-05
384,1.68473e-05
385,2.29993e-05
386,2.84996e-05
387,3.15346e-05
388,3.24037e-05
389,3.16961e-05
390,2.93982e-05
391,2.40698e-05
392,1.68387e-05
393,9.37194e-06
394,2.50853e-06
395,0
396,0
397,0
398,0
399,3.32352e-06
400,7.97094e-06
401,1.25378e-05
402,1.6346e-05
403,1.67408e-05
404,1.42388e-05
405,1.10121e-05
406,7.70303e-06
407,6.44711e-06
408,7.09907e-06
409,7.99622e-06
410,8.74274e-06
411,7.92412e-06
412,5.58332e-06
413,3.02958e-06
414,6.10445e-07
415,0
416,0
417,0
418,4.80791e-07
419,7.10741e-07
420,4.35841e-07
421,3.37887e-07
422,5.89677e-07
423,1.89505e-06
424,4.38156e-06
425,7.0816e-06
426,9.71124e-06
427,1.17311e-05
428,1.28376e-05
429,1.33544e-05
430,1.32335e-05
431,1.16728e-05
432,8.4687e-06
433,5.50274e-06
434,3.46334e-06
435,2.57809e-06
436,3.37751e-06
437,7.811e-06
438,1.70389e-05
439,3.24721e-05
440,5.54154e-05
441,8.62609e-05
442,0.00012589
443,0.000176193
444,0.000238859
445,0.000311365
446,0.000393377
447,0.000485057
448,0.000586611
449,0.000695855
450,0.000811813
451,0.000934255
452,0.00106337
453,0.00119489
454,0.00132673
455,0.00145663
456,0.00158219
457,0.00170212
458,0.00181461
459,0.00191696
460,0.00200489
461,0.00208194
462,0.00214801
463,0.00220257
464,0.00224377
465,0.00227489
466,0.0022969
467,0.00231085
468,0.00231837
469,0.00231922
470,0.00231401
471,0.00230326
472,0.00228701
473,0.00226677
474,0.00224341
475,0.0022178
476,0.00219117
477,0.00216384
478,0.00213655
479,0.00211022
480,0.00209188
481,0.00207296
482,0.00205148
483,0.00202548
484,0.00199282
485,0.00195178
486,0.00190047
487,0.00183699
488,0.00174857
489,0.00164813
490,0.00153851
491,0.00142219
492,0.00130173
493,0.00117955
494,0.00105811
495,0.000939873
496,0.000830934
497,0.000729081
498,0.000634906
499,0.000549346
500,0.000476844
501,0.000413921
502,0.000359523
503,0.000313052
504,0.000273993
505,0.000241649
506,0.000215368
507,0.000194514
508,0.000178268
509,0.000166211
510,0.000157834
511,0.000152587
512,0.00014978
513,0.000149023
514,0.000149869
515,0.000151838
516,0.000154228
517,0.000156797
518,0.000159234
519,0.000161166
520,0.000160658
521,0.000158945
522,0.000157008
523,0.000155275
524,0.000154425
525,0.000154641
526,0.000156113
527,0.000159132
528,0.000165324
529,0.000173743
530,0.000183348
531,0.000193699
532,0.000202957
533,0.00021191
534,0.000221619
535,0.00023244
536,0.000244636
537,0.00025864
538,0.000274911
539,0.000293859
540,0.000318033
541,0.000346196
542,0.000376145
543,0.000406986
544,0.000437938
545,0.000468024
546,0.000496201
547,0.000521503
548,0.000542071
549,0.00055753
550,0.000568128
551,0.000573477
552,0.000571458
553,0.000562709
554,0.000549355
555,0.000532168
556,0.000511699
557,0.000488832
558,0.000464687
559,0.000440189
560,0.000416894
561,0.000395458
562,0.000375757
563,0.000358257
564,0.000343896
565,0.000332982
566,0.000325133
567,0.000320452
568,0.000320188
569,0.000324152
570,0.000330256
571,0.00033769
572,0.000345344
573,0.000352468
574,0.00035886
575,0.00036396
576,0.000366258
577,0.000365308
578,0.00036256
579,0.000358267
580,0.000353069
581,0.000347202
582,0.000340063
583,0.000331563
584,0.000321118
585,0.000308622
586,0.000295138
587,0.000281027
588,0.000266917
589,0.000253201
590,0.0002396
591,0.000226228
592,0.000213185
593,0.00020058
594,0.000188567
595,0.000177274
596,0.00016695
597,0.000157757
598,0.000149504
599,0.000142196
600,0.000135934
601,0.000130759
602,0.000126418
603,0.000122819
604,0.000119898
605,0.000117575
606,0.000115686
607,0.000114115
608,0.000112889
609,0.000111963
610,0.000110786
611,0.00010908
612,0.000105861
613,0.00010046
614,9.47581e-05
615,8.92702e-05
616,8.51217e-05
617,8.31827e-05
618,8.20802e-05
619,8.16377e-05
620,8.15324e-05
621,8.1499e-05
622,8.18184e-05
623,8.24812e-05
624,8.37495e-05
625,8.57893e-05
626,8.77284e-05
627,8.92438e-05
628,8.95279e-05
629,8.79166e-05
630,8.56667e-05
631,8.30261e-05
632,8.02714e-05
633,7.76715e-05
634,7.53798e-05
635,7.36101e-05
636,7.3091e-05
637,7.44098e-05
638,7.60845e-05
639,7.77163e-05
640,7.83113e-05
641,7.70505e-05
642,7.54823e-05
643,7.39137e-05
644,7.30386e-05
645,7.34076e-05
646,7.41019e-05
647,7.49805e-05
648,7.58504e-05
649,7.65411e-05
650,7.70707e-05
651,7.73566e-05
652,7.69836e-05
653,7.57103e-05
654,7.44374e-05
655,7.34477e-05
656,7.36105e-05
657,7.54407e-05
658,7.75553e-05
659,7.96116e-05
660,8.09229e-05
661,8.10337e-05
662,8.05486e-05
663,7.94835e-05
664,7.75485e-05
665,7.46833e-05
666,7.1712e-05
667,6.89599e-05
668,6.72097e-05
669,6.68614e-05
670,6.70863e-05
671,6.77621e-05
672,6.86731e-05
673,6.96897e-05
674,7.09147e-05
675,7.23144e-05
676,7.35816e-05
677,7.46839e-05
678,7.62157e-05
679,7.83938e-05
680,8.22195e-05
681,8.78124e-05
682,9.37182e-05
683,9.94706e-05
684,0.000103061
685,0.000104373
686,0.000106009
687,0.000108785
688,0.000114996
689,0.000124976
690,0.000136795
691,0.000150095
692,0.000163464
693,0.000176994
694,0.000192129
695,0.000209306
696,0.000229184
697,0.00025208
698,0.000278078
699,0.000307455
700,0.00034095
701,0.000378545
702,0.000419849
703,0.000464821
704,0.000513253
705,0.000565226
706,0.000620917
707,0.000680395
708,0.000745924
709,0.000815782
710,0.000887418
711,0.000959551
712,0.00102893
713,0.00109604
714,0.00116172
715,0.00122584
716,0.00129015
717,0.00135268
718,0.00141149
719,0.00146538
720,0.00151236
721,0.00155212
722,0.00158424
723,0.00160799
724,0.00161962
725,0.00162177
726,0.00161611
727,0.00160344
728,0.00158576
729,0.00156246
730,0.00153352
731,0.00149915
732,0.00145874
733,0.00141359
734,0.00136447
735,0.00131199
736,0.00125708
737,0.00119999
738,0.00114122
739,0.00108126
740,0.00102018
741,0.000959108
742,0.000898764
743,0.000839877
744,0.000784239
745,0.000730947
746,0.000680229
747,0.000632303
748,0.00058732
749,0.000545633
750,0.00050751
751,0.000473467
752,0.000444864
753,0.000419844
754,0.00039799
755,0.000378518
756,0.000360112
757,0.000344483
758,0.000331931
759,0.000323765
760,0.000321587
761,0.000321498
762,0.000322309
763,0.000321601
764,0.000317483
765,0.000312635
766,0.000307316
767,0.000301675
768,0.000295963
769,0.000290716
770,0.000286302
771,0.000285264
772,0.000287377
773,0.000288752
774,0.000287936
775,0.000278879
776,0.00026272
777,0.000245188
778,0.000228175
779,0.000218339
780,0.000213798
