360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,2.63935e-06
377,1.96893e-05
378,3.39398e-05
379,3.59189e-05
380,3.00507e-05
381,2.08061e-05
382,9.64626e-06
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,5.45215e-07
391,6.65219e-06
392,1.0526e-05
393,1.31262e-05
394,1.43507e-05
395,1.28157e-05
396,9.37439e-06
397,5.52697e-06
398,1.96166e-06
399,1.22192e-06
400,2.73914e-06
401,4.71177e-06
402,6.63899e-06
403,6.75583e-06
404,5.32554e-06
405,3.67014e-06
406,2.13337e-06
407,1.73506e-06
408,2.46226e-06
409,3.61477e-06
410,5.06618e-06
411,6.82029e-06
412,8.69457e-06
413,1.03446e-05
414,1.15488e-05
415,1.15084e-05
416,1.01814e-05
417,8.41023e-06
418,6.42174e-06
419,4.86444e-06
420,3.87794e-06
421,2.85192e-06
422,1.66888e-06
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,7.13077e-06
437,2.96109e-05
438,7.32491e-05
439,0.00014492
440,0.000251279
441,0.000397072
442,0.000588071
443,0.000837418
444,0.00115676
445,0.00152704
446,0.00194518
447,0.00241155
448,0.00292688
449,0.00347505
450,0.00404847
451,0.00463931
452,0.00523961
453,0.00584278
454,0.00644155
455,0.0070277
456,0.00759193
457,0.00813196
458,0.00864214
459,0.0091143
460,0.00953544
461,0.00991589
462,0.0102551
463,0.0105518
464,0.0108017
465,0.0110114
466,0.0111823
467,0.0113172
468,0.0114236
469,0.0114926
470,0.0115225
471,0.0115103
472,0.0114413
473,0.0113354
474,0.0111976
475,0.0110326
476,0.0108434
477,0.0106379
478,0.0104215
479,0.0102011
480,0.010012
481,0.00981631
482,0.00960705
483,0.00937738
484,0.00911862
485,0.00882639
486,0.00849453
487,0.00811685
488,0.00764764
489,0.00713461
490,0.00658875
491,0.00601984
492,0.00543289
493,0.00484404
494,0.00426533
495,0.00370853
496,0.00320726
497,0.00274496
498,0.00232202
499,0.00194092
500,0.00161612
501,0.00133499
502,0.00109318
503,0.0008879
504,0.000717385
505,0.000577619
506,0.000465188
507,0.000376854
508,0.000308851
509,0.000258558
510,0.000223089
511,0.000199449
512,0.000181647
513,0.000170068
514,0.00016393
515,0.000161681
516,0.000159371
517,0.000158052
518,0.000158056
519,0.000159008
520,0.000159864
521,0.000160944
522,0.000162455
523,0.000164371
524,0.000166442
525,0.000168855
526,0.000171792
527,0.000175343
528,0.000179878
529,0.000185228
530,0.000191201
531,0.000197735
532,0.000203643
533,0.000209847
534,0.000217486
535,0.000227132
536,0.00024029
537,0.000256776
538,0.000276087
539,0.000298244
540,0.00032469
541,0.000354355
542,0.000385531
543,0.000417376
544,0.000449488
545,0.000480707
546,0.000509626
547,0.00053513
548,0.000554298
549,0.000567209
550,0.0005752
551,0.000578319
552,0.000576085
553,0.00056886
554,0.000557467
555,0.000542309
556,0.000522837
557,0.000499945
558,0.000475535
559,0.000450682
560,0.000427404
561,0.000406374
562,0.000387081
563,0.000369908
564,0.000355478
565,0.000344094
566,0.000335708
567,0.00033052
568,0.000329695
569,0.000333183
570,0.000339331
571,0.000347564
572,0.000357873
573,0.000369577
574,0.000380967
575,0.000391004
576,0.000397727
577,0.000400209
578,0.000399351
579,0.000394897
580,0.000384874
581,0.000369093
582,0.000351125
583,0.000332238
584,0.000315205
585,0.000301349
586,0.000288433
587,0.00027635
588,0.000265166
589,0.000254792
590,0.000244693
591,0.000234597
592,0.000223814
593,0.00021199
594,0.000199906
595,0.000187692
596,0.000175279
597,0.000162739
598,0.000150741
599,0.000139616
600,0.000130094
601,0.000122649
602,0.000116519
603,0.000111626
604,0.00010804
605,0.000105746
606,0.000104248
607,0.00010331
608,0.000102586
609,0.000101787
610,0.000101016
611,0.000100164
612,9.88175e-05
613,9.66982e-05
614,9.46267e-05
615,9.28349e-05
616,9.19795e-05
617,9.25398e-05
618,9.34342e-05
619,9.44137e-05
620,9.4974e-05
621,9.47115e-05
622,9.41745e-05
623,9.34056e-05
624,9.24544e-05
625,9.13682e-05
626,9.01652e-05
627,8.8879e-05
628,8.75636e-05
629,8.62673e-05
630,8.49563e-05
631,8.36399e-05
632,8.25254e-05
633,8.17659e-05
634,8.07185e-05
635,7.9157e-05
636,7.61398e-05
637,7.0922e-05
638,6.56336e-05
639,6.08998e-05
640,5.83928e-05
641,5.94767e-05
642,6.13508e-05
643,6.33986e-05
644,6.39912e-05
645,6.18751e-05
646,5.96384e-05
647,5.78362e-05
648,5.83087e-05
649,6.23372e-05
650,6.65206e-05
651,6.99578e-05
652,7.00637e-05
653,6.51342e-05
654,5.92466e-05
655,5.33513e-05
656,4.96025e-05
657,4.94273e-05
658,5.03538e-05
659,5.20478e-05
660,5.39257e-05
661,5.55716e-05
662,5.73367e-05
663,5.91464e-05
664,6.08546e-05
665,6.23689e-05
666,6.38026e-05
667,6.51529e-05
668,6.67253e-05
669,6.85674e-05
670,6.98986e-05
671,7.04148e-05
672,6.88363e-05
673,6.47816e-05
674,6.02935e-05
675,5.59901e-05
676,5.28599e-05
677,5.15191e-05
678,5.17349e-05
679,5.3786e-05
680,5.90286e-05
681,6.76077e-05
682,7.75057e-05
683,8.80625e-05
684,9.79084e-05
685,0.000106544
686,0.000114721
687,0.000122369
688,0.000128573
689,0.000133541
690,0.000138763
691,0.000144838
692,0.000152131
693,0.000161344
694,0.000173472
695,0.000189292
696,0.000210986
697,0.000238575
698,0.000270623
699,0.000306895
700,0.000347617
701,0.000392263
702,0.000439934
703,0.000490081
704,0.000540866
705,0.000592669
706,0.000646643
707,0.000703073
708,0.000763851
709,0.000827957
710,0.000893765
711,0.000960576
712,0.0010282
713,0.00109547
714,0.00116116
715,0.00122426
716,0.00128275
717,0.00133665
718,0.00138595
719,0.00143022
720,0.00146941
721,0.0015027
722,0.00152938
723,0.00154882
724,0.00155723
725,0.00155757
726,0.00155173
727,0.00154074
728,0.0015288
729,0.00151312
730,0.00149249
731,0.00146638
732,0.00143211
733,0.00139183
734,0.00134633
735,0.00129606
736,0.00123886
737,0.00117865
738,0.00111729
739,0.00105642
740,0.00100081
741,0.000947758
742,0.000897435
743,0.000850232
744,0.000810046
745,0.000771861
746,0.000734398
747,0.000695741
748,0.000648586
749,0.000601638
750,0.000556689
751,0.00051631
752,0.000485697
753,0.000460033
754,0.000438987
755,0.000422768
756,0.000412355
757,0.000404312
758,0.000397267
759,0.000388956
760,0.000376867
761,0.000363303
762,0.000348194
763,0.000329856
764,0.000307301
765,0.000285501
766,0.00026627
767,0.000255038
768,0.000253975
769,0.000255942
770,0.000259196
771,0.000259922
772,0.000256941
773,0.000252573
774,0.000246812
775,0.000239669
776,0.000231129
777,0.000221163
778,0.000209754
779,0.0001948
780,0.000177934
