360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,7.40322e-07
406,1.21766e-06
407,6.95723e-07
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,4.77531e-07
431,8.46789e-07
432,8.02739e-07
433,6.37799e-07
434,4.30907e-07
435,6.02756e-08
436,0
437,0
438,1.95987e-07
439,2.29589e-06
440,6.27052e-06
441,1.13411e-05
442,1.74057e-05
443,2.40848e-05
444,3.10555e-05
445,3.91493e-05
446,4.85967e-05
447,6.01093e-05
448,7.44476e-05
449,9.0022e-05
450,0.000106431
451,0.000123428
452,0.000140852
453,0.000157621
454,0.000173103
455,0.000186116
456,0.000194837
457,0.000201538
458,0.000206543
459,0.000210199
460,0.000212905
461,0.00021482
462,0.000216212
463,0.000217552
464,0.000219937
465,0.000222036
466,0.000223622
467,0.000224389
468,0.000223669
469,0.000222016
470,0.000219438
471,0.000215911
472,0.000211122
473,0.000205612
474,0.000199549
475,0.000193132
476,0.000186988
477,0.000180577
478,0.000173858
479,0.000166779
480,0.00015883
481,0.000150662
482,0.000142434
483,0.000134305
484,0.000127002
485,0.00011989
486,0.000112906
487,0.000105984
488,9.88664e-05
489,9.17509e-05
490,8.46555e-05
491,7.75929e-05
492,7.01005e-05
493,6.28224e-05
494,5.59979e-05
495,4.98364e-05
496,4.55838e-05
497,4.21072e-05
498,3.90777e-05
499,3.62641e-05
500,3.25588e-05
501,2.88335e-05
502,2.53544e-05
503,2.22736e-05
504,2.01366e-05
505,1.86163e-05
506,1.76198e-05
507,1.71215e-05
508,1.74172e-05
509,1.81038e-05
510,1.89394e-05
511,1.97493e-05
512,1.99386e-05
513,1.98072e-05
514,1.94915e-05
515,1.90194e-05
516,1.84442e-05
517,1.7766e-05
518,1.69924e-05
519,1.61389e-05
520,1.48749e-05
521,1.3572e-05
522,1.25446e-05
523,1.19852e-05
524,1.30888e-05
525,1.50687e-05
526,1.71745e-05
527,1.90636e-05
528,1.93531e-05
529,1.86685e-05
530,1.77092e-05
531,1.67052e-05
532,1.59565e-05
533,1.56315e-05
534,1.58852e-05
535,1.69079e-05
536,1.9666e-05
537,2.37171e-05
538,2.83504e-05
539,3.32958e-05
540,3.78968e-05
541,4.21811e-05
542,4.63505e-05
543,5.03709e-05
544,5.43826e-05
545,5.82247e-05
546,6.16398e-05
547,6.44847e-05
548,6.62654e-05
549,6.7071e-05
550,6.7236e-05
551,6.6844e-05
552,6.62407e-05
553,6.53539e-05
554,6.38857e-05
555,6.17433e-05
556,5.80467e-05
557,5.31064e-05
558,4.80645e-05
559,4.33812e-05
560,3.98427e-05
561,3.77699e-05
562,3.70749e-05
563,3.7979e-05
564,4.03743e-05
565,4.45935e-05
566,5.14528e-05
567,6.14261e-05
568,7.3467e-05
569,8.84415e-05
570,0.000109746
571,0.000139074
572,0.000176899
573,0.000225148
574,0.000287963
575,0.000368043
576,0.000468213
577,0.000591155
578,0.000739308
579,0.000915264
580,0.00112391
581,0.00136775
582,0.00164428
583,0.00195406
584,0.00230306
585,0.00269204
586,0.003109
587,0.00354957
588,0.00401241
589,0.0044935
590,0.00498108
591,0.00546793
592,0.00594415
593,0.00640199
594,0.00684098
595,0.00725647
596,0.00764096
597,0.00798899
598,0.00830355
599,0.00858288
600,0.00882226
601,0.00901888
602,0.00917917
603,0.00930446
604,0.00939382
605,0.00944757
606,0.00947352
607,0.00947539
608,0.00945758
609,0.00942416
610,0.0093768
611,0.00931846
612,0.00925485
613,0.00919044
614,0.00911984
615,0.00904295
616,0.00896037
617,0.00887243
618,0.00877681
619,0.00867262
620,0.00855793
621,0.00843121
622,0.00829475
623,0.00814881
624,0.00799223
625,0.00782434
626,0.00764995
627,0.00747097
628,0.00728894
629,0.00710553
630,0.00692385
631,0.00674625
632,0.00657669
633,0.00641869
634,0.00626931
635,0.00612902
636,0.00599968
637,0.00588277
638,0.00577406
639,0.0056723
640,0.00557517
641,0.00548066
642,0.00539108
643,0.00530647
644,0.00522696
645,0.00515263
646,0.0050833
647,0.00501891
648,0.00496217
649,0.00491457
650,0.00486764
651,0.00481825
652,0.00476481
653,0.00470495
654,0.00463084
655,0.0045376
656,0.0044155
657,0.00425775
658,0.0040732
659,0.00386216
660,0.0036188
661,0.00334141
662,0.00304701
663,0.00274223
664,0.00243446
665,0.00213053
666,0.00183497
667,0.0015536
668,0.0012975
669,0.00107337
670,0.000873719
671,0.000699219
672,0.000554322
673,0.000439993
674,0.000347774
675,0.000274744
676,0.000217154
677,0.000172087
678,0.000138526
679,0.000114309
680,9.63667e-05
681,8.26512e-05
682,7.29323e-05
683,6.58383e-05
684,5.8401e-05
685,4.96112e-05
686,4.12731e-05
687,3.33428e-05
688,2.53954e-05
689,1.75115e-05
690,1.03525e-05
691,4.17684e-06
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,7.90708e-06
731,2.60683e-05
732,3.53011e-05
733,3.96339e-05
734,4.00223e-05
735,3.66678e-05
736,2.75288e-05
737,1.57562e-05
738,2.74588e-06
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
