360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,5.21845e-06
375,1.01494e-05
376,1.40205e-05
377,1.65832e-05
378,1.74563e-05
379,1.37232e-05
380,7.43155e-06
381,6.46197e-07
382,0
383,0
384,0
385,0
386,0
387,0
388,2.50069e-06
389,5.71031e-06
390,8.40439e-06
391,9.10791e-06
392,8.32904e-06
393,6.99244e-06
394,5.38323e-06
395,4.12758e-06
396,3.25637e-06
397,2.62838e-06
398,2.31841e-06
399,2.9145e-06
400,4.14378e-06
401,5.3923e-06
402,6.40596e-06
403,6.33663e-06
404,5.28922e-06
405,3.86615e-06
406,2.21014e-06
407,6.07786e-07
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,2.09232e-06
427,4.19817e-06
428,5.80437e-06
429,1.01668e-05
430,1.8619e-05
431,3.38201e-05
432,5.73774e-05
433,8.72337e-05
434,0.000123429
435,0.000169102
436,0.000225355
437,0.000283746
438,0.00034114
439,0.000392677
440,0.000434228
441,0.000467948
442,0.000492624
443,0.000504318
444,0.000499644
445,0.000486573
446,0.000467163
447,0.000443999
448,0.000419719
449,0.000394394
450,0.00036939
451,0.000347398
452,0.000331855
453,0.000318278
454,0.000306064
455,0.000294314
456,0.000281787
457,0.000269435
458,0.000257168
459,0.000244923
460,0.000232695
461,0.000220205
462,0.000207301
463,0.000193724
464,0.000178889
465,0.000163484
466,0.000147619
467,0.000131329
468,0.000114278
469,9.73659e-05
470,8.09443e-05
471,6.54227e-05
472,5.16703e-05
473,3.91834e-05
474,2.80577e-05
475,1.83899e-05
476,1.02922e-05
477,3.83465e-06
478,0
479,0
480,0
481,0
482,8.02713e-07
483,4.46774e-06
484,8.53195e-06
485,1.27614e-05
486,1.68374e-05
487,2.04415e-05
488,2.17739e-05
489,2.25346e-05
490,2.30471e-05
491,2.35905e-05
492,2.5637e-05
493,2.78798e-05
494,3.00293e-05
495,3.18701e-05
496,3.25904e-05
497,3.27475e-05
498,3.2436e-05
499,3.1694e-05
500,3.02045e-05
501,2.84527e-05
502,2.66782e-05
503,2.50743e-05
504,2.44666e-05
505,2.42792e-05
506,2.43125e-05
507,2.4475e-05
508,2.45166e-05
509,2.45319e-05
510,2.45365e-05
511,2.45123e-05
512,2.4502e-05
513,2.44192e-05
514,2.42009e-05
515,2.37999e-05
516,2.26927e-05
517,2.13503e-05
518,2.01002e-05
519,1.913e-05
520,1.92839e-05
521,2.00725e-05
522,2.11152e-05
523,2.22626e-05
524,2.33099e-05
525,2.41619e-05
526,2.47217e-05
527,2.48695e-05
528,2.38184e-05
529,2.20697e-05
530,2.01719e-05
531,1.83724e-05
532,1.70219e-05
533,1.62773e-05
534,1.6276e-05
535,1.72069e-05
536,1.99033e-05
537,2.40291e-05
538,2.90258e-05
539,3.47005e-05
540,4.08726e-05
541,4.73397e-05
542,5.3894e-05
543,6.03352e-05
544,6.65284e-05
545,7.22257e-05
546,7.7143e-05
547,8.10392e-05
548,8.29663e-05
549,8.31514e-05
550,8.23163e-05
551,8.0677e-05
552,7.85677e-05
553,7.6134e-05
554,7.34202e-05
555,7.05627e-05
556,6.78655e-05
557,6.53795e-05
558,6.29792e-05
559,6.06839e-05
560,5.69561e-05
561,5.24809e-05
562,4.98973e-05
563,5.03666e-05
564,5.3927e-05
565,6.21201e-05
566,7.81383e-05
567,0.000104006
568,0.000138993
569,0.000185834
570,0.00025185
571,0.000341274
572,0.000458153
573,0.000606757
574,0.000791687
575,0.00101733
576,0.0012927
577,0.00162164
578,0.00199873
579,0.00242443
580,0.00291031
581,0.00345639
582,0.00403825
583,0.00464643
584,0.00527748
585,0.00592215
586,0.00655701
587,0.00716711
588,0.00772952
589,0.00822837
590,0.00866816
591,0.00904146
592,0.00932978
593,0.00952354
594,0.00964354
595,0.00969315
596,0.00966956
597,0.00957438
598,0.00942761
599,0.00923891
600,0.0090201
601,0.00878161
602,0.00852715
603,0.00826415
604,0.00800402
605,0.0077559
606,0.00751582
607,0.00728697
608,0.00707555
609,0.00688625
610,0.00671332
611,0.00655669
612,0.00641718
613,0.00629522
614,0.00618786
615,0.00609394
616,0.00601236
617,0.00594199
618,0.00588159
619,0.00582994
620,0.00578625
621,0.00574955
622,0.00571747
623,0.00568841
624,0.00566043
625,0.00563171
626,0.00560163
627,0.00556893
628,0.00553161
629,0.00548787
630,0.00543893
631,0.00538445
632,0.00532306
633,0.00525367
634,0.00517925
635,0.00510064
636,0.00501896
637,0.00493526
638,0.00484945
639,0.00476205
640,0.0046728
641,0.00458166
642,0.00449165
643,0.00440419
644,0.00432199
645,0.00424729
646,0.0041774
647,0.00411222
648,0.00405199
649,0.00399677
650,0.00394557
651,0.00389796
652,0.00385442
653,0.00381498
654,0.00377651
655,0.00373759
656,0.00369857
657,0.00365874
658,0.0036116
659,0.00355381
660,0.00348031
661,0.00338721
662,0.00327591
663,0.00314485
664,0.00298721
665,0.00280011
666,0.00259599
667,0.00237868
668,0.00215033
669,0.00191449
670,0.00167911
671,0.00144958
672,0.00123556
673,0.00104278
674,0.000866485
675,0.000708101
676,0.000572607
677,0.0004614
678,0.000367711
679,0.000289693
680,0.000224689
681,0.000170951
682,0.000128345
683,9.57227e-05
684,7.25006e-05
685,5.74027e-05
686,4.81603e-05
687,4.31569e-05
688,3.98252e-05
689,3.686e-05
690,3.44078e-05
691,3.16078e-05
692,2.51484e-05
693,1.52248e-05
694,5.17382e-06
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,7.27285e-06
736,1.63741e-05
737,2.29894e-05
738,2.6326e-05
739,2.54965e-05
740,1.21481e-05
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,7.75504e-06
762,1.4455e-05
763,1.44913e-05
764,5.15019e-06
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
