360,0.000455271
361,0.000458613
362,0.000447185
363,0.000384235
364,0.000300371
365,0.000215349
366,0.000140051
367,0.000122446
368,0.000133333
369,0.000153763
370,0.000176088
371,0.000171088
372,0.000153709
373,0.000134548
374,0.000116954
375,0.000112506
376,0.000116301
377,0.000124218
378,0.000135279
379,0.000151031
380,0.000168078
381,0.000183005
382,0.000193469
383,0.000187868
384,0.000172265
385,0.000153869
386,0.000135504
387,0.000126498
388,0.000124128
389,0.000124018
390,0.000125229
391,0.000125801
392,0.000125613
393,0.000124936
394,0.000123443
395,0.000119946
396,0.000114763
397,0.000108644
398,0.000101795
399,9.39198e-05
400,8.55635e-05
401,7.76017e-05
402,7.05601e-05
403,6.6804e-05
404,6.57471e-05
405,6.52621e-05
406,6.46455e-05
407,6.00789e-05
408,5.2502e-05
409,4.60208e-05
410,4.20978e-05
411,4.6989e-05
412,6.00925e-05
413,7.48484e-05
414,8.92219e-05
415,9.86196e-05
416,0.000101802
417,0.000101448
418,9.75109e-05
419,8.71552e-05
420,7.09084e-05
421,5.42511e-05
422,3.94087e-05
423,3.20284e-05
424,3.40443e-05
425,4.03339e-05
426,5.018e-05
427,6.02424e-05
428,6.96025e-05
429,8.37801e-05
430,0.000104482
431,0.000134992
432,0.000177343
433,0.000229207
434,0.000290751
435,0.000366284
436,0.00045739
437,0.000552909
438,0.000648768
439,0.000740292
440,0.000823061
441,0.000894854
442,0.000952272
443,0.000986382
444,0.000989374
445,0.000976484
446,0.000950948
447,0.000916758
448,0.00087798
449,0.000835006
450,0.000790082
451,0.000746469
452,0.000707992
453,0.000672436
454,0.000640546
455,0.000614652
456,0.000598921
457,0.000585763
458,0.000573187
459,0.000558135
460,0.000535526
461,0.00051006
462,0.00048189
463,0.000450896
464,0.000416111
465,0.000379854
466,0.000342951
467,0.000306432
468,0.00027231
469,0.000239308
470,0.000207611
471,0.000177243
472,0.000146964
473,0.000119309
474,9.51646e-05
475,7.57085e-05
476,6.60043e-05
477,6.04662e-05
478,5.80842e-05
479,5.7783e-05
480,5.66886e-05
481,5.65339e-05
482,5.70994e-05
483,5.81612e-05
484,5.79914e-05
485,5.84829e-05
486,6.00142e-05
487,6.29641e-05
488,7.07114e-05
489,7.9546e-05
490,8.85458e-05
491,9.68787e-05
492,0.000102437
493,0.000106085
494,0.000107597
495,0.00010667
496,0.000100225
497,9.15527e-05
498,8.17941e-05
499,7.18256e-05
500,6.38793e-05
501,5.71271e-05
502,5.1677e-05
503,4.78136e-05
504,4.7957e-05
505,4.9794e-05
506,5.22823e-05
507,5.47446e-05
508,5.3963e-05
509,5.22452e-05
510,5.06272e-05
511,4.96103e-05
512,5.12389e-05
513,5.42727e-05
514,5.80714e-05
515,6.23934e-05
516,6.80451e-05
517,7.36445e-05
518,7.81256e-05
519,8.07301e-05
520,7.72172e-05
521,7.04183e-05
522,6.25894e-05
523,5.47591e-05
524,4.97666e-05
525,4.68717e-05
526,4.53998e-05
527,4.5413e-05
528,4.82387e-05
529,5.27614e-05
530,5.77754e-05
531,6.26465e-05
532,6.4556e-05
533,6.47864e-05
534,6.50401e-05
535,6.59229e-05
536,6.95295e-05
537,7.52524e-05
538,8.19688e-05
539,8.94018e-05
540,9.72799e-05
541,0.000105322
542,0.000113244
543,0.000120766
544,0.000126872
545,0.000131816
546,0.000136256
547,0.000140374
548,0.000145389
549,0.00015079
550,0.00015534
551,0.000158545
552,0.000158778
553,0.000156219
554,0.000152024
555,0.000146459
556,0.000138604
557,0.000129335
558,0.000120781
559,0.000114045
560,0.000108732
561,0.000106585
562,0.000111218
563,0.000124832
564,0.000145262
565,0.000176184
566,0.00022768
567,0.0003053
568,0.000407097
569,0.000540553
570,0.00072563
571,0.000973886
572,0.00129563
573,0.00170266
574,0.00220904
575,0.00282737
576,0.0035863
577,0.00449648
578,0.00553661
579,0.00670558
580,0.00802668
581,0.00949785
582,0.0110637
583,0.0127014
584,0.0144025
585,0.0161448
586,0.0178725
587,0.0195499
588,0.0211258
589,0.0225625
590,0.0238627
591,0.0250055
592,0.0259448
593,0.0266548
594,0.0271792
595,0.0275221
596,0.0276715
597,0.0276269
598,0.0274347
599,0.0271147
600,0.0266868
601,0.0261709
602,0.0255877
603,0.0249572
604,0.0243101
605,0.0236709
606,0.0230304
607,0.0223979
608,0.021788
609,0.0212127
610,0.0206651
611,0.0201484
612,0.0196691
613,0.0192323
614,0.0188315
615,0.0184665
616,0.0181396
617,0.0178519
618,0.0175955
619,0.0173675
620,0.0171637
621,0.0169807
622,0.0168182
623,0.0166739
624,0.0165468
625,0.0164353
626,0.0163347
627,0.0162419
628,0.0161546
629,0.0160699
630,0.0159834
631,0.0158915
632,0.0157887
633,0.01567
634,0.0155383
635,0.0153923
636,0.0152265
637,0.0150367
638,0.0148352
639,0.0146257
640,0.014414
641,0.0142053
642,0.013996
643,0.0137872
644,0.0135802
645,0.0133763
646,0.0131752
647,0.0129773
648,0.0127838
649,0.0125953
650,0.0124107
651,0.0122296
652,0.0120552
653,0.0118887
654,0.0117204
655,0.0115463
656,0.0113653
657,0.0111744
658,0.0109627
659,0.0107235
660,0.0104496
661,0.0101342
662,0.00977284
663,0.00935977
664,0.00887283
665,0.00830217
666,0.00768544
667,0.0070335
668,0.00635182
669,0.00565038
670,0.00495365
671,0.00427776
672,0.00365247
673,0.00309498
674,0.00258869
675,0.00213686
676,0.00175146
677,0.0014357
678,0.00117288
679,0.000958277
680,0.000789956
681,0.000662867
682,0.000566416
683,0.000493489
684,0.000430765
685,0.000372538
686,0.000324048
687,0.000283345
688,0.000245989
689,0.000210845
690,0.000180573
691,0.000155201
692,0.000134606
693,0.000118878
694,0.000108297
695,0.000103001
696,0.000107088
697,0.000118576
698,0.000131388
699,0.000142823
700,0.000144899
701,0.000138255
702,0.000127778
703,0.000114359
704,9.84486e-05
705,8.12578e-05
706,6.42616e-05
707,4.86389e-05
708,3.7656e-05
709,3.0792e-05
710,2.67376e-05
711,2.53894e-05
712,2.6281e-05
713,2.96348e-05
714,3.57388e-05
715,4.47013e-05
716,6.10764e-05
717,8.06409e-05
718,9.91644e-05
719,0.000114284
720,0.000116194
721,0.000110311
722,0.000100849
723,8.94024e-05
724,7.73516e-05
725,6.65295e-05
726,5.86992e-05
727,5.55636e-05
728,6.82091e-05
729,8.72057e-05
730,0.000107717
731,0.000126916
732,0.00013621
733,0.000139973
734,0.000138939
735,0.000132948
736,0.000117695
737,9.84728e-05
738,7.73292e-05
739,5.5935e-05
740,4.01041e-05
741,2.58041e-05
742,1.28128e-05
743,9.28676e-07
744,0
745,0
746,0
747,0
748,0
749,1.43287e-05
