300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000389468332286924
365,0.000292373093543574
370,8.66363479872234E-05
375,9.16801000130363E-05
380,0.000162067924975418
385,0.000182799762114882
390,0.000117399991722777
395,9.70664113992825E-05
400,0.000108912157884333
405,0.000142202887218446
410,0.00015086930943653
415,0.000564511166885495
420,0.00203615985810757
425,0.00566114857792854
430,0.0123648401349783
435,0.0219615362584591
440,0.035026028752327
445,0.0514083616435528
450,0.0603225789964199
455,0.0509933568537235
460,0.0326283872127533
465,0.019095903262496
470,0.011277612298727
475,0.00635268492624164
480,0.00355308502912521
485,0.00210904562845826
490,0.00128574634436518
495,0.0008115514065139
500,0.000522773014381528
505,0.000348123168805614
510,0.00022824814368505
515,0.00018663564696908
520,0.000165944380569272
525,0.000137032853672281
530,0.000107013511296827
535,0.000103780796052888
540,9.24596461118199E-05
545,0.00011450703459559
550,0.000119200718472712
555,7.20113457646221E-05
560,6.83665057295002E-05
565,8.87944624992087E-05
570,9.93424255284481E-05
575,9.15917626116425E-05
580,8.39033236843534E-05
585,9.70529727055691E-05
590,9.7108211775776E-05
595,0.000109842978417873
600,0.000123687306768261
605,0.000106588391645346
610,0.000120256110676564
615,0.00011115910456283
620,7.8528028097935E-05
625,8.8807508291211E-05
630,8.71315933181904E-05
635,8.75253608683124E-05
640,7.96495514805429E-05
645,9.85275328275748E-05
650,0.000113844478619285
655,0.000110406981548294
660,0.000153901215526275
665,0.000138503688503988
670,0.000109897977381479
675,9.63938437053002E-05
680,0.000109019514638931
685,7.69448379287496E-05
690,6.13739393884316E-05
695,8.89498696778901E-05
700,9.34050767682493E-05
705,0
710,5.09705350850709E-05
715,1.48321487358771E-05
720,1.12238067231374E-05
725,0
730,5.57911298528779E-05
735,8.62444794620387E-05
740,0.000187735800864175
745,0.000160376788699068
750,0.000163191391038708
755,0.000149893123307265
760,0.000107360050606076
765,0.00027832284104079
770,0.000221231166506186
775,0.000250330107519403
780,0.000278869527392089
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),56.2925158266352,x,0.155528974108837,y,0.026005980707885
Radio(W/m^2),1.63179311191016
CCT,19999,Duv,-0.226301567484888
 MI_vis,0 ,MI_uv,0
CIE Ra,-55.0526054722626,
R1,4.90969322888587,
R2,-40.1883142006491,
R3,-159.753079542731,
R4,-99.6431279942834,
R5,14.019508391699,
R6,-52.2321282330491,
R7,-61.1713511548487,
R8,-46.362044273125,
R9,-204.718579814141,
R10,-228.220473615312,
R11,-123.674001170722,
R12,-125.343747307976,
R13,-11.8802900247794,
R14,-35.9187705984583,
R15,17.1077259135578,
