300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.00031774680246599
365,0.000206663607968949
370,0.000172415471752174
375,0.000121593839139678
380,9.71847111941315E-05
385,8.45829999889247E-05
390,3.47151835740078E-05
395,7.03995247022249E-05
400,9.53195922193117E-05
405,7.55033761379309E-05
410,0.000146253994898871
415,0.000634234165772796
420,0.00232076225802302
425,0.0064448518678546
430,0.0140989236533642
435,0.0250871535390615
440,0.0399729572236538
445,0.0582961812615395
450,0.0679411813616753
455,0.0572132058441639
460,0.0366717651486397
465,0.0215157140046358
470,0.0127136269584298
475,0.00717692775651813
480,0.00400378461927176
485,0.00236375979147851
490,0.00144087430089712
495,0.000879777770023793
500,0.000545210437849164
505,0.000366869266144931
510,0.000256063824053854
515,0.00020402557856869
520,0.000136169866891578
525,0.000128502942970954
530,0.000113619651529007
535,9.55608848016709E-05
540,8.10830824775621E-05
545,8.51625663926825E-05
550,8.62765446072444E-05
555,9.28154404391535E-05
560,8.00787092885002E-05
565,6.67608765070327E-05
570,8.63707027747296E-05
575,9.74225986283273E-05
580,0.000111040302726906
585,9.13108524400741E-05
590,0.000102833924756851
595,0.000103424456028733
600,0.000115381146315485
605,7.90942649473436E-05
610,6.97785508236848E-05
615,9.4110488134902E-05
620,9.49070163187571E-05
625,7.33327542548068E-05
630,9.71912741078995E-05
635,7.44203280191869E-05
640,5.24517345183995E-05
645,2.58305299212225E-05
650,4.39982322859578E-05
655,7.19369490980171E-05
660,7.68884638091549E-05
665,9.82465935521759E-05
670,7.10590902599506E-05
675,7.14301422704011E-05
680,6.36920813121833E-05
685,8.43736488604918E-05
690,0.000130390297272243
695,9.41115358727984E-05
700,0
705,0
710,0
715,0
720,3.17730482493062E-05
725,2.61683965163684E-07
730,0
735,0
740,7.8383345680777E-05
745,6.79525328450836E-05
750,7.88054021541029E-05
755,2.25959083763883E-05
760,0.000125956139527261
765,0.000139228999614716
770,0.000107212807051837
775,0.000163651158800349
780,0.00013337325071916
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),61.9630032595712,x,0.155163339364761,y,0.0253608776453924
Radio(W/m^2),1.82830241268931
CCT,19999,Duv,-0.227466075453143
 MI_vis,0 ,MI_uv,0
CIE Ra,-57.3506312354759,
R1,-2.81981672976586,
R2,-42.8290116792028,
R3,-157.505398189538,
R4,-99.7048850508644,
R5,8.58843945573145,
R6,-55.9924452591743,
R7,-60.8799386665501,
R8,-47.6619937644432,
R9,-237.26011681608,
R10,-227.778998643543,
R11,-124.593185793933,
R12,-130.725531886979,
R13,-19.2520695254241,
R14,-35.5937577664451,
R15,9.03983330981315,
