300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,7.35724097467028E-05
365,0.000142002594657242
370,5.38388449058402E-05
375,2.15479121834505E-05
380,9.35545249376446E-05
385,0.000112328110844828
390,8.45160757307895E-05
395,3.32034978782758E-05
400,6.63653336232528E-05
405,9.88791216514073E-05
410,0.000129089938127436
415,0.000386844942113385
420,0.00142118113581091
425,0.00397896440699697
430,0.00867717619985342
435,0.0154508696869016
440,0.0247606225311756
445,0.0370642989873886
450,0.0444134064018726
455,0.0379808992147446
460,0.0242437608540058
465,0.0140988491475582
470,0.00835214648395777
475,0.00470455642789602
480,0.00258476822637022
485,0.00153024820610881
490,0.000947320542763919
495,0.000583909684792161
500,0.000350966758560389
505,0.000237368076341227
510,0.000162504016770981
515,0.000132860819576308
520,0.000110032095108181
525,9.36523283598945E-05
530,9.525671339361E-05
535,8.13617443782277E-05
540,6.90877204760909E-05
545,9.53977360040881E-05
550,8.27556868898682E-05
555,7.70272672525607E-05
560,5.04595045640599E-05
565,2.13400762731908E-05
570,7.74367508711293E-05
575,7.71947816247121E-05
580,7.58573223720305E-05
585,3.88457447115798E-05
590,8.6006177298259E-05
595,0.000121359385957476
600,0.000132154076709412
605,9.55702053033747E-05
610,8.79152285051532E-05
615,5.16652980877552E-05
620,7.39365932531655E-05
625,0.000109443062683567
630,9.5250470621977E-05
635,6.27204935881309E-05
640,7.6565112976823E-05
645,4.92628423671704E-05
650,5.68620125704911E-05
655,5.37162013642956E-05
660,5.6193042837549E-05
665,0.000127790117403492
670,0.000112171888758894
675,0.00012805852747988
680,8.28775519039482E-05
685,7.21207397873513E-05
690,7.81641356297769E-05
695,7.51283369027078E-05
700,7.79937035986222E-05
705,0
710,6.18911217316054E-05
715,6.00171370024327E-05
720,5.5485543271061E-05
725,0
730,0
735,3.54860894731246E-05
740,7.9001511039678E-05
745,9.74269860307686E-05
750,0.000139780211611651
755,2.38546108448645E-05
760,5.753285222454E-05
765,4.55489062005654E-05
770,3.53349387296475E-05
775,7.76219167164527E-05
780,8.1426915130578E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),41.5098294183384,x,0.155593095081808,y,0.0263091983312598
Radio(W/m^2),1.18415730266861
CCT,19999,Duv,-0.225743535352033
 MI_vis,0 ,MI_uv,0
CIE Ra,-54.250901190048,
R1,9.07167092873257,
R2,-40.0846456492193,
R3,-161.413062043819,
R4,-99.0014328420493,
R5,16.9096533963641,
R6,-51.2445026748175,
R7,-61.9063444699534,
R8,-46.3385461656224,
R9,-193.602408984726,
R10,-231.248250528276,
R11,-122.282358845046,
R12,-123.709190737491,
R13,-8.83158330602414,
R14,-36.4641260822965,
R15,20.200043465407,
