300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000218550849240273
365,0.000214963947655633
370,0.000181775612873025
375,5.2239243814256E-05
380,0.000123978912597522
385,0.000108999476651661
390,6.04577799094841E-05
395,8.62162560224533E-05
400,9.047504136106E-05
405,0.000102408172097057
410,8.08657932793722E-05
415,0.000163218152010813
420,0.000519967696163803
425,0.00144095928408206
430,0.00316226691938937
435,0.00569213414564729
440,0.00937002338469028
445,0.0147241055965424
450,0.0187501851469278
455,0.0167140066623688
460,0.010745476000011
465,0.00619116146117449
470,0.00364489294588566
475,0.00204789848066866
480,0.00113604124635458
485,0.000689345470163971
490,0.000408369785873219
495,0.000244198803557083
500,0.000163150558364578
505,0.000126641753013246
510,7.89979312685318E-05
515,4.98290100949816E-05
520,3.69765839423053E-05
525,5.92717406107113E-05
530,4.68630569230299E-05
535,4.32549204560928E-05
540,4.95409658469725E-05
545,5.18496890435927E-05
550,4.49534891231451E-05
555,5.15340871061198E-05
560,3.2360363547923E-05
565,4.59820330434013E-05
570,7.35561698093079E-05
575,4.8971862270264E-05
580,4.28906751039904E-05
585,5.56222512386739E-05
590,4.76053246529773E-05
595,7.51654806663282E-05
600,8.32559453556314E-05
605,8.47504197736271E-05
610,4.13499365095049E-05
615,4.93461011501495E-05
620,7.15872956789099E-05
625,7.83650611992925E-05
630,3.71156093024183E-05
635,2.6746283765533E-05
640,3.99003620259464E-05
645,3.75653798982967E-05
650,7.89270998211578E-05
655,9.70309556578286E-05
660,7.6656710007228E-05
665,0.000112726404040586
670,5.50038530491292E-05
675,6.16612815065309E-05
680,4.40576186520047E-05
685,2.2083600924816E-05
690,7.51223415136337E-05
695,7.12136825313792E-05
700,4.31063926953357E-05
705,0
710,0
715,0
720,0
725,0
730,0
735,9.55565483309329E-05
740,6.26886685495265E-05
745,1.61269217642257E-05
750,9.6578492957633E-05
755,0.00017155434761662
760,3.54752737621311E-05
765,0.000201805334654637
770,0.000128187661175616
775,0
780,0.000163471617270261
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),18.9271156754619,x,0.156531685495862,y,0.02886604901077
Radio(W/m^2),0.502246087071399
CCT,19999,Duv,-0.221134264089438
 MI_vis,0 ,MI_uv,0
CIE Ra,-49.7947062870095,
R1,30.7070786944648,
R2,-39.0484148364275,
R3,-172.273957779962,
R4,-97.9041642927042,
R5,33.5099680771832,
R6,-43.528082390461,
R7,-64.598238604621,
R8,-45.2218391635486,
R9,-127.141066608004,
R10,-250.316474933247,
R11,-116.565374149605,
R12,-112.07700213179,
R13,8.39513522659266,
R14,-39.5304132258132,
R15,35.8702861150853,
