300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000252663361607119
365,0.000215742344153114
370,0.000201741422642954
375,0.000200242182472721
380,0.0001448485563742
385,0.000126760540297255
390,0.000103151651273947
395,9.53388371272013E-05
400,0.000129576597828418
405,0.000118583098810632
410,0.000108374406408984
415,0.000345575914252549
420,0.00111968058627099
425,0.00312118697911501
430,0.00684736296534538
435,0.0121950684115291
440,0.0196431577205658
445,0.0297199282795191
450,0.0361497215926647
455,0.0311954692006111
460,0.0199230741709471
465,0.0115564875304699
470,0.00682891998440027
475,0.0038457156624645
480,0.00212451722472906
485,0.00126105651725084
490,0.000773026433307678
495,0.000491752289235592
500,0.000306962465401739
505,0.000216597618418746
510,0.000137687427923083
515,0.000106158186099492
520,8.22603033157066E-05
525,9.18883306439966E-05
530,6.07659421802964E-05
535,4.77746652904898E-05
540,6.76140916766599E-05
545,7.67642486607656E-05
550,7.2655726398807E-05
555,4.66037781734485E-05
560,4.20689721067902E-05
565,7.33209963073023E-05
570,8.99303558981046E-05
575,9.30105743464082E-05
580,7.82961142249405E-05
585,7.91210477473214E-05
590,9.48709202930331E-05
595,5.85983725613914E-05
600,5.63819885428529E-05
605,6.01706633460708E-05
610,6.59863144392148E-05
615,9.71521294559352E-05
620,7.57259549573064E-05
625,8.67029957589693E-05
630,9.86565428320318E-05
635,7.551972521469E-05
640,6.2563965911977E-05
645,1.92874194908654E-05
650,7.34242057660595E-05
655,9.05672350199893E-05
660,9.51613692450337E-05
665,0.000106963809230365
670,0.000129992287838832
675,0.000138893927214667
680,5.42612870049197E-05
685,7.71290069678798E-05
690,5.84909794270061E-05
695,1.76453686435707E-05
700,4.09533677157015E-05
705,1.44824198287097E-05
710,7.45924116927199E-05
715,0.000105147024441976
720,9.84263097052462E-05
725,3.77652540919371E-05
730,0
735,0
740,8.96488199941814E-05
745,8.44874084577896E-05
750,1.2781534678652E-05
755,0.000137303155497648
760,7.0889582275413E-05
765,0.000176937712240033
770,0.00016784478793852
775,9.09301743377E-05
780,2.0800829588552E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),34.3368926717959,x,0.155754452055533,y,0.0268625008790043
Radio(W/m^2),0.967626712840683
CCT,19999,Duv,-0.224733793640121
 MI_vis,0 ,MI_uv,0
CIE Ra,-53.2478631110903,
R1,12.9049172697484,
R2,-38.9362868932895,
R3,-163.911692089916,
R4,-99.3356310093085,
R5,20.2240282173086,
R6,-48.9545342700486,
R7,-62.2860290941504,
R8,-45.6876770190664,
R9,-176.778080146499,
R10,-233.540685968472,
R11,-121.138481077074,
R12,-120.500473544873,
R13,-4.39243384131464,
R14,-37.1919955578684,
R15,22.674545806547,
