300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000679175776895136
365,0.000358445278834552
370,0.000317396013997495
375,0.000170623025042005
380,0.000203612595214508
385,0.000122246041428298
390,8.58106941450387E-05
395,0.000104851736978162
400,0.000109834028990008
405,0.00012294806947466
410,0.000147875180118717
415,0.000526419898960739
420,0.00173940311651677
425,0.00481153558939695
430,0.0105769895017147
435,0.0187282934784889
440,0.0299530625343323
445,0.0443403795361519
450,0.0525219589471817
455,0.0446186475455761
460,0.0285002067685127
465,0.0166138429194689
470,0.00981436297297478
475,0.00553750433027744
480,0.00309762521646917
485,0.00181519787292928
490,0.00111716275569052
495,0.000714817841071635
500,0.00044106607674621
505,0.000296007783617824
510,0.000218026776565239
515,0.000172044412465766
520,0.000150177860632539
525,0.000138832401717082
530,0.000128694431623444
535,9.83114441623911E-05
540,9.49543828028254E-05
545,0.000105914077721536
550,9.20981692615896E-05
555,7.42718111723661E-05
560,8.19746201159433E-05
565,6.51866284897551E-05
570,0.000109147971670609
575,0.00010797204595292
580,6.44368992652744E-05
585,6.36910044704564E-05
590,0.000114808470243588
595,0.0001253873197129
600,0.000115199080028106
605,0.000130610904307105
610,0.000100880039099138
615,0.000108068656118121
620,0.000140246862429194
625,0.000150613297591917
630,0.000111376451968681
635,0.000110896173282526
640,0.000101593155704904
645,8.16764149931259E-05
650,7.85162919783033E-05
655,6.58058925182559E-05
660,8.82065723999403E-05
665,0.000104916936834343
670,0.000115665534394793
675,7.07558647263795E-05
680,6.71953384880908E-05
685,7.22395125194453E-05
690,0.000117998599307612
695,6.49740322842263E-05
700,0.000134589441586286
705,0.000106501691334415
710,0.000109616019472014
715,4.61232230009045E-05
720,2.02557785087265E-05
725,0.000127964827697724
730,0.000169531995197758
735,4.62710559077095E-05
740,0.000115181755973026
745,0.000128776649944484
750,3.58947909262497E-05
755,0.000168530212249607
760,0.000202411931240931
765,0.000256537139648572
770,0.000199725342099555
775,5.63990652153734E-05
780,0.000214513231185265
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),49.8215141691523,x,0.15586356904151,y,0.0265370597824109
Radio(W/m^2),1.42164746808703
CCT,19999,Duv,-0.225350957349772
 MI_vis,0 ,MI_uv,0
CIE Ra,-53.2730433858907,
R1,12.0454101647552,
R2,-39.0424115821536,
R3,-162.194418551852,
R4,-99.1454911650071,
R5,19.0605713421757,
R6,-49.6125403450762,
R7,-61.8437670191983,
R8,-45.4516999307687,
R9,-178.320647166523,
R10,-232.084257593665,
R11,-122.183658487241,
R12,-121.56826068977,
R13,-5.85112301186963,
R14,-36.5571916407227,
R15,23.569396122941,
