300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000639546604361385
365,0.000371985515812412
370,0.000216937740333378
375,7.67914243624546E-05
380,0.000158064198330976
385,0.000126915256259963
390,5.84649642405566E-05
395,0.00010512560402276
400,0.000138304792926647
405,0.000171385603607632
410,0.000196027860511094
415,0.000794325256720185
420,0.00289258686825633
425,0.00803488492965698
430,0.0174840018153191
435,0.0311767179518938
440,0.0496201291680336
445,0.071613073348999
450,0.0825437679886818
455,0.0693794116377831
460,0.044714268296957
465,0.0263137612491846
470,0.0155560588464141
475,0.0088381664827466
480,0.00493775401264429
485,0.00291711185127497
490,0.00177112978417426
495,0.00107727304566652
500,0.000710878928657621
505,0.00048586426419206
510,0.000324136373819783
515,0.000224985938984901
520,0.000173319320310839
525,0.000152256528963335
530,0.000124994985526428
535,9.33049959712662E-05
540,0.000108768821519334
545,0.000115445407573134
550,0.000124835481983609
555,0.000120807650091592
560,9.73089408944361E-05
565,9.97923707473092E-05
570,0.000123676305520348
575,0.00012982590124011
580,0.000113067369966302
585,0.000114151152956765
590,0.000113794958451763
595,0.000117065028462093
600,0.00014114314399194
605,0.000121144294098485
610,0.00012248705024831
615,9.72036577877589E-05
620,0.000129119274788536
625,0.000149808285641484
630,0.000168103608302772
635,0.000148700142744929
640,5.63044741284102E-05
645,3.94574890378863E-05
650,9.58092641667463E-05
655,8.93126489245333E-05
660,0.000114560789370444
665,0.000133738009026274
670,9.3459188065026E-05
675,7.97704560682178E-05
680,6.57752389088273E-05
685,0.000105492108559702
690,8.30476637929678E-05
695,4.96415887027979E-05
700,5.40755172551144E-05
705,3.44057589245494E-05
710,5.15957508469E-05
715,5.90277704759501E-05
720,0
725,3.8092792237876E-05
730,0.0001540114171803
735,8.04980300017633E-05
740,0.000111977751657832
745,5.07879594806582E-05
750,0.000140647141961381
755,0.000157974325702526
760,5.82916873099748E-05
765,9.82099372777157E-05
770,0.000140972595545463
775,0.000220839763642289
780,0.000235143277677707
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),76.2120297588495,x,0.155357392477472,y,0.0254564782738542
Radio(W/m^2),2.24681441339271
CCT,19999,Duv,-0.227309697862964
 MI_vis,0 ,MI_uv,0
CIE Ra,-56.4432722037629,
R1,0.210680634508947,
R2,-42.219508698038,
R3,-158.537262458304,
R4,-99.2079035962956,
R5,10.6802522917191,
R6,-54.9881355123193,
R7,-60.9846700077142,
R8,-46.4996302836606,
R9,-220.441827080124,
R10,-228.789587462208,
R11,-123.660358984492,
R12,-129.608656044781,
R13,-16.6866964904922,
R14,-35.8593988400313,
R15,12.5003905232874,
