300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000147283542901278
365,0.000102219171822071
370,7.92910504969768E-05
375,0.000132885528728366
380,8.69450304890051E-05
385,0.000102524303656537
390,9.02616739040241E-05
395,0.000100632270914502
400,9.06134227989241E-05
405,9.07815556274727E-05
410,9.82954370556399E-05
415,0.000217240274650976
420,0.000813594611827284
425,0.00226062280125916
430,0.00498594529926777
435,0.00893028546124697
440,0.014464208856225
445,0.0222743581980467
450,0.027598550543189
455,0.0241086371243
460,0.0154203306883574
465,0.008918397128582
470,0.00530015025287867
475,0.00299126328900456
480,0.00162677932530642
485,0.000965887971688062
490,0.0005930409533903
495,0.000374085793737322
500,0.000247492600465193
505,0.000178245565621182
510,0.00011695186549332
515,9.5561561465729E-05
520,7.99688350525685E-05
525,5.81990643695463E-05
530,6.68584398226812E-05
535,7.08811567164958E-05
540,6.96519855409861E-05
545,7.86128366598859E-05
550,8.28718402772211E-05
555,7.24521232768893E-05
560,5.4138909035828E-05
565,6.77551215630956E-05
570,7.42317424737848E-05
575,7.88527686381713E-05
580,7.06392675056122E-05
585,6.37098855804652E-05
590,0.000109857581264805
595,0.000113147769297939
600,9.56772564677522E-05
605,5.38134809175972E-05
610,7.64697688282467E-05
615,6.59295255900361E-05
620,8.38605992612429E-05
625,8.21373396320269E-05
630,3.58417419192847E-05
635,6.34628740954213E-05
640,4.80605231132358E-05
645,0.000101243254903238
650,0.000103022692201193
655,8.6447260400746E-05
660,4.38869792560581E-05
665,5.41529661859386E-05
670,6.48444110993296E-05
675,6.48473651381209E-05
680,8.11633726698346E-05
685,7.81720082159154E-05
690,6.90072629367933E-05
695,2.58495292655425E-05
700,0.000111763394670561
705,2.21628633880755E-05
710,2.25904459512094E-05
715,2.5695793738123E-05
720,6.77927600918338E-05
725,5.30747129232623E-05
730,0.000109997847175691
735,0.000141530967084691
740,0.000125621852930635
745,0.000104675978946034
750,0.00015098306175787
755,0.000115395610919222
760,8.2133905380033E-05
765,0.00011697705485858
770,0.00022168796567712
775,0.000169180944794789
780,0.000142383854836226
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),27.5575783774661,x,0.156382822609086,y,0.0283589420235113
Radio(W/m^2),0.739883658543476
CCT,19999,Duv,-0.222045603295408
 MI_vis,0 ,MI_uv,0
CIE Ra,-51.0515142854438,
R1,24.4437635319162,
R2,-37.2246907741638,
R3,-169.813517414015,
R4,-99.9114746499859,
R5,28.9079396255596,
R6,-43.5777010115369,
R7,-63.8467943928168,
R8,-47.3896391985074,
R9,-154.655778378982,
R10,-241.088332955377,
R11,-119.499734969113,
R12,-112.525614490786,
R13,5.7389392312942,
R14,-38.5596476523465,
R15,31.4014393925479,
