360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,4.24343e-06
381,1.20231e-05
382,1.91347e-05
383,2.28994e-05
384,2.41941e-05
385,2.41257e-05
386,2.29189e-05
387,2.0564e-05
388,1.74855e-05
389,1.41673e-05
390,1.09698e-05
391,9.13599e-06
392,8.31949e-06
393,7.84003e-06
394,7.53e-06
395,6.97558e-06
396,6.19264e-06
397,5.32125e-06
398,4.34559e-06
399,2.86838e-06
400,1.13218e-06
401,0
402,0
403,0
404,1.42249e-06
405,3.5334e-06
406,5.17876e-06
407,4.7057e-06
408,2.23683e-06
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,3.60996e-07
430,8.0759e-07
431,9.37116e-07
432,7.12225e-07
433,3.27305e-07
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,1.05084e-06
442,4.03551e-06
443,8.57162e-06
444,1.50395e-05
445,2.29547e-05
446,3.2283e-05
447,4.326e-05
448,5.61488e-05
449,6.98943e-05
450,8.41079e-05
451,9.82686e-05
452,0.00011178
453,0.000124841
454,0.000137261
455,0.000148728
456,0.000158788
457,0.00016789
458,0.000176052
459,0.000183248
460,0.00018937
461,0.000194712
462,0.000199381
463,0.000203342
464,0.000206113
465,0.000208941
466,0.000212288
467,0.000216477
468,0.000221153
469,0.000228229
470,0.000238609
471,0.000253196
472,0.000272892
473,0.000298608
474,0.000331251
475,0.000371608
476,0.000418836
477,0.000476553
478,0.000546458
479,0.000630395
480,0.00073411
481,0.000853349
482,0.000988095
483,0.00113836
484,0.00131287
485,0.00149937
486,0.00169436
487,0.00189438
488,0.00209534
489,0.00229455
490,0.0024888
491,0.00267484
492,0.00284392
493,0.00300009
494,0.00314273
495,0.00327086
496,0.00338025
497,0.00347414
498,0.00355326
499,0.00361801
500,0.00366475
501,0.00369898
502,0.00372342
503,0.00374024
504,0.00375388
505,0.00376377
506,0.00377068
507,0.00377577
508,0.00378308
509,0.00379038
510,0.00379686
511,0.00380232
512,0.00380733
513,0.00381086
514,0.00381216
515,0.00381071
516,0.00380299
517,0.00379167
518,0.00377854
519,0.00376451
520,0.00374824
521,0.00373296
522,0.00372153
523,0.00371602
524,0.00371676
525,0.0037275
526,0.00375192
527,0.003793
528,0.00385724
529,0.00394435
530,0.00405376
531,0.00418652
532,0.00434275
533,0.00452429
534,0.00473316
535,0.0049709
536,0.0052375
537,0.0055358
538,0.00586917
539,0.00624008
540,0.00667281
541,0.00715306
542,0.0076567
543,0.00817292
544,0.00870719
545,0.00923688
546,0.00973035
547,0.0101666
548,0.0105018
549,0.0107301
550,0.0108616
551,0.0108902
552,0.0107725
553,0.0105244
554,0.0101938
555,0.00979951
556,0.00936345
557,0.00890281
558,0.00843155
559,0.00796628
560,0.0075368
561,0.00715409
562,0.00681263
563,0.00651938
564,0.00628981
565,0.006128
566,0.00602551
567,0.00598278
568,0.00601668
569,0.0061234
570,0.00627167
571,0.00644871
572,0.00664795
573,0.00685539
574,0.00704576
575,0.00720113
576,0.00728311
577,0.00727623
578,0.00720579
579,0.00707134
580,0.00685883
581,0.00656835
582,0.00622972
583,0.00585457
584,0.00545894
585,0.0050546
586,0.00464281
587,0.00423112
588,0.00383251
589,0.00345514
590,0.00309332
591,0.00274944
592,0.00242814
593,0.00213226
594,0.00185856
595,0.00160729
596,0.00137977
597,0.00117656
598,0.000995019
599,0.000834291
600,0.000693921
601,0.000573196
602,0.000470194
603,0.000383662
604,0.00031265
605,0.000256037
606,0.000211703
607,0.000178076
608,0.000153534
609,0.000136481
610,0.00012548
611,0.000119009
612,0.000114489
613,0.000109811
614,0.000106676
615,0.000104742
616,0.000103367
617,0.000102037
618,0.000101339
619,0.00010127
620,0.000102256
621,0.000104552
622,0.00010683
623,0.000108605
624,0.000108757
625,0.000106391
626,0.000103036
627,9.89402e-05
628,9.42224e-05
629,8.90389e-05
630,8.4058e-05
631,7.96791e-05
632,7.68911e-05
633,7.65217e-05
634,7.70291e-05
635,7.81117e-05
636,7.92993e-05
637,8.01682e-05
638,8.09723e-05
639,8.16109e-05
640,8.16985e-05
641,8.09335e-05
642,8.01469e-05
643,7.95755e-05
644,7.98679e-05
645,8.152e-05
646,8.3466e-05
647,8.54666e-05
648,8.74814e-05
649,8.93833e-05
650,9.03208e-05
651,8.98291e-05
652,8.60865e-05
653,7.79812e-05
654,6.90595e-05
655,6.03479e-05
656,5.39263e-05
657,5.12383e-05
658,5.0318e-05
659,5.10688e-05
660,5.39782e-05
661,5.91408e-05
662,6.48547e-05
663,7.04157e-05
664,7.44597e-05
665,7.61178e-05
666,7.64291e-05
667,7.53567e-05
668,7.19647e-05
669,6.60692e-05
670,5.99015e-05
671,5.43042e-05
672,5.14127e-05
673,5.21721e-05
674,5.43133e-05
675,5.7456e-05
676,6.11046e-05
677,6.48794e-05
678,6.86653e-05
679,7.2188e-05
680,7.39198e-05
681,7.37417e-05
682,7.40498e-05
683,7.56616e-05
684,8.11351e-05
685,9.08927e-05
686,0.000102289
687,0.000114694
688,0.000126866
689,0.000138374
690,0.000149724
691,0.000160771
692,0.000169578
693,0.000176774
694,0.000185288
695,0.000196333
696,0.000212554
697,0.000234397
698,0.000260825
699,0.000292024
700,0.000329115
701,0.000371693
702,0.000418592
703,0.00046936
704,0.000523726
705,0.000581105
706,0.000640802
707,0.000702247
708,0.000763864
709,0.000825899
710,0.000888977
711,0.000953144
712,0.00102148
713,0.00109131
714,0.00115939
715,0.00122401
716,0.00127976
717,0.00132851
718,0.00137209
719,0.00141084
720,0.00144582
721,0.00147656
722,0.0015027
723,0.00152418
724,0.00154238
725,0.00155557
726,0.0015625
727,0.00156234
728,0.00155082
729,0.00153119
730,0.00150501
731,0.00147312
732,0.00143837
733,0.00139907
734,0.0013548
735,0.00130547
736,0.00124606
737,0.00118294
738,0.00111861
739,0.00105516
740,0.0010014
741,0.000950113
742,0.00090028
743,0.000851029
744,0.000798178
745,0.000745945
746,0.000695026
747,0.00064623
748,0.000601309
749,0.000559208
750,0.000520086
751,0.000484124
752,0.000451578
753,0.000422414
754,0.000396727
755,0.000374858
756,0.0003575
757,0.000343335
758,0.000331982
759,0.00032374
760,0.000319103
761,0.000314883
762,0.000309705
763,0.00029961
764,0.000281754
765,0.000262865
766,0.000244602
767,0.000230392
768,0.000222068
769,0.000216913
770,0.000214847
771,0.000218652
772,0.000227462
773,0.000235582
774,0.000240529
775,0.000232601
776,0.000213382
777,0.000191663
778,0.000170211
779,0.000155649
780,0.000147691
