360,0.000668122
361,0.000682417
362,0.0006849
363,0.000601612
364,0.000484193
365,0.000364038
366,0.000256006
367,0.00022255
368,0.000227087
369,0.000246187
370,0.000270928
371,0.000269782
372,0.000257499
373,0.000244274
374,0.000232701
375,0.000234477
376,0.000243079
377,0.000252854
378,0.000261619
379,0.000261893
380,0.00025657
381,0.000248579
382,0.000238604
383,0.00022687
384,0.000214474
385,0.000202566
386,0.000192084
387,0.000187577
388,0.000186899
389,0.000186986
390,0.000186685
391,0.000181235
392,0.000172369
393,0.000163185
394,0.000154685
395,0.000150344
396,0.000149323
397,0.000149536
398,0.000150462
399,0.000151293
400,0.000151704
401,0.000151558
402,0.000150516
403,0.000147295
404,0.000142129
405,0.000136048
406,0.000129348
407,0.000121583
408,0.00011344
409,0.000106358
410,0.000101149
411,0.000101304
412,0.00010648
413,0.000113001
414,0.000119722
415,0.000124529
416,0.000126578
417,0.00012651
418,0.00012393
419,0.000115704
420,0.000102004
421,8.78834e-05
422,7.51892e-05
423,6.95886e-05
424,7.2603e-05
425,7.78743e-05
426,8.39636e-05
427,8.7833e-05
428,8.79205e-05
429,8.65888e-05
430,8.38764e-05
431,7.89795e-05
432,7.17625e-05
433,6.44182e-05
434,5.78071e-05
435,5.31602e-05
436,5.14647e-05
437,5.25677e-05
438,5.69505e-05
439,6.74532e-05
440,8.59164e-05
441,0.000105589
442,0.000124322
443,0.000136941
444,0.000138882
445,0.000138193
446,0.000136359
447,0.000135876
448,0.00013934
449,0.000144407
450,0.000151232
451,0.000160514
452,0.000173264
453,0.000187217
454,0.000201711
455,0.000216088
456,0.00022969
457,0.000241848
458,0.000251897
459,0.000257767
460,0.000254728
461,0.000250924
462,0.000248513
463,0.00025026
464,0.00026084
465,0.000277544
466,0.000301014
467,0.000330976
468,0.000362675
469,0.000406321
470,0.000465474
471,0.000543578
472,0.000643193
473,0.000769528
474,0.000926635
475,0.00111846
476,0.00134748
477,0.00162018
478,0.00194133
479,0.00231644
480,0.00277147
481,0.00327998
482,0.00383776
483,0.00444063
484,0.00510396
485,0.00579609
486,0.00650504
487,0.00721882
488,0.00792085
489,0.0086054
490,0.00926248
491,0.00988196
492,0.0104327
493,0.0109326
494,0.0113813
495,0.0117775
496,0.0121103
497,0.0123905
498,0.0126214
499,0.0128056
500,0.0129387
501,0.013032
502,0.0130921
503,0.0131245
504,0.0131365
505,0.0131317
506,0.0131147
507,0.0130905
508,0.0130736
509,0.0130576
510,0.0130407
511,0.0130234
512,0.0130107
513,0.0129977
514,0.0129813
515,0.0129595
516,0.0129212
517,0.0128745
518,0.0128249
519,0.0127751
520,0.0127203
521,0.012671
522,0.0126363
523,0.0126226
524,0.0126302
525,0.0126717
526,0.01276
527,0.012905
528,0.0131288
529,0.0134302
530,0.013807
531,0.0142626
532,0.0147967
533,0.0154159
534,0.0161274
535,0.0169366
536,0.0178476
537,0.0188669
538,0.0200014
539,0.0212573
540,0.0227062
541,0.0243039
542,0.0259768
543,0.0276912
544,0.0294724
545,0.0312441
546,0.0328971
547,0.034361
548,0.035488
549,0.0362587
550,0.0367083
551,0.0368163
552,0.0364419
553,0.0356361
554,0.034554
555,0.0332563
556,0.0318083
557,0.0302681
558,0.0286888
559,0.0271276
560,0.0256866
561,0.0244036
562,0.0232607
563,0.0222822
564,0.0215244
565,0.0210008
566,0.0206783
567,0.0205568
568,0.0206938
569,0.0210742
570,0.0215876
571,0.0221879
572,0.0228433
573,0.0235051
574,0.024098
575,0.024564
576,0.0247767
577,0.0246861
578,0.0243788
579,0.0238554
580,0.0230728
581,0.0220334
582,0.0208338
