360,1.2309e-05
361,5.39232e-06
362,0
363,0
364,0
365,0
366,0
367,7.99179e-07
368,1.50352e-06
369,2.01336e-06
370,2.22754e-06
371,1.30801e-06
372,0
373,0
374,0
375,0
376,0
377,1.69427e-06
378,3.28887e-06
379,3.55108e-06
380,3.00252e-06
381,2.17051e-06
382,1.21526e-06
383,5.88633e-07
384,1.86048e-07
385,0
386,0
387,0
388,0
389,0
390,0
391,1.5573e-08
392,9.60518e-07
393,1.8975e-06
394,2.68786e-06
395,2.75136e-06
396,2.27845e-06
397,1.68237e-06
398,1.09668e-06
399,9.83551e-07
400,1.25394e-06
401,1.60042e-06
402,1.94595e-06
403,2.06871e-06
404,1.97916e-06
405,1.80904e-06
406,1.57804e-06
407,1.21948e-06
408,7.98624e-07
409,4.68472e-07
410,3.08769e-07
411,7.15548e-07
412,1.63233e-06
413,2.60946e-06
414,3.49588e-06
415,3.83142e-06
416,3.56108e-06
417,3.10354e-06
418,2.54774e-06
419,2.11254e-06
420,1.86003e-06
421,1.62141e-06
422,1.37961e-06
423,1.08152e-06
424,7.13146e-07
425,3.34866e-07
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,3.4321e-07
437,1.03696e-06
438,2.14642e-06
439,3.79181e-06
440,6.09319e-06
441,9.16909e-06
442,1.31389e-05
443,1.82276e-05
444,2.46387e-05
445,3.21359e-05
446,4.07118e-05
447,5.04978e-05
448,6.16393e-05
449,7.36043e-05
450,8.62033e-05
451,9.93145e-05
452,0.000112854
453,0.000126334
454,0.000139463
455,0.000151867
456,0.000163069
457,0.00017323
458,0.000182207
459,0.000189692
460,0.000195074
461,0.000199228
462,0.000202338
463,0.000204606
464,0.000206289
465,0.000207428
466,0.000208165
467,0.000208696
468,0.000209504
469,0.000210122
470,0.000210506
471,0.000210581
472,0.000210045
473,0.000209278
474,0.000208361
475,0.000207378
476,0.000206451
477,0.0002056
478,0.00020489
479,0.000204397
480,0.000204602
481,0.000204958
482,0.000205351
483,0.000205669
484,0.000205876
485,0.000205753
486,0.00020516
487,0.000203955
488,0.000201483
489,0.000198301
490,0.000194489
491,0.00019011
492,0.000185019
493,0.000179561
494,0.000173901
495,0.000168192
496,0.000162766
497,0.000157542
498,0.000152578
499,0.000147952
500,0.000143771
501,0.00014007
502,0.000136905
503,0.000134337
504,0.000132668
505,0.000131666
506,0.000131242
507,0.000131348
508,0.000131967
509,0.000133017
510,0.000134431
511,0.000136148
512,0.000138164
513,0.000140353
514,0.000142614
515,0.00014486
516,0.000146911
517,0.000148779
518,0.000150448
519,0.000151874
520,0.000152615
521,0.000153039
522,0.000153451
523,0.000154013
524,0.00015489
525,0.000156243
526,0.000158228
527,0.000161007
528,0.000164961
529,0.000170044
530,0.000176193
531,0.000183448
532,0.000191721
533,0.000201159
534,0.000211934
535,0.000224155
536,0.000237641
537,0.000252737
538,0.000269884
539,0.000289363
540,0.000312926
541,0.000339718
542,0.000368215
