360,0.000760499
361,0.000673012
362,0.000588611
363,0.00053648
364,0.000500257
365,0.00047092
366,0.000445444
367,0.000414273
368,0.000381442
369,0.000349181
370,0.000317729
371,0.000283638
372,0.000251009
373,0.000223198
374,0.000202321
375,0.000199439
376,0.000207706
377,0.000221132
378,0.000237139
379,0.000251852
380,0.000263931
381,0.000272045
382,0.000274313
383,0.000259708
384,0.000234652
385,0.000206701
386,0.000179078
387,0.000160892
388,0.000150346
389,0.000144149
390,0.000142118
391,0.00014674
392,0.0001557
393,0.000165678
394,0.000174901
395,0.000177749
396,0.000175316
397,0.000170635
398,0.000164302
399,0.000156799
400,0.000148803
401,0.000141066
402,0.000134261
403,0.000131522
404,0.000132032
405,0.000132914
406,0.000133193
407,0.00012939
408,0.000121853
409,0.000113483
410,0.000105049
411,9.83269e-05
412,9.36553e-05
413,9.01228e-05
414,8.77671e-05
415,8.8029e-05
416,9.05099e-05
417,9.26609e-05
418,9.34298e-05
419,8.86143e-05
420,7.78133e-05
421,6.62269e-05
422,5.53742e-05
423,4.95148e-05
424,4.99346e-05
425,5.22681e-05
426,5.56781e-05
427,5.88351e-05
428,6.08639e-05
429,6.20969e-05
430,6.21514e-05
431,5.9376e-05
432,5.31262e-05
433,4.62633e-05
434,3.96425e-05
435,3.49389e-05
436,3.3289e-05
437,3.33034e-05
438,3.49972e-05
439,3.89607e-05
440,4.55405e-05
441,5.29887e-05
442,6.06795e-05
443,6.68313e-05
444,6.98968e-05
445,7.31426e-05
446,7.73291e-05
447,8.42603e-05
448,9.58458e-05
449,0.0001089
450,0.000122814
451,0.00013647
452,0.000148462
453,0.000160434
454,0.000172535
455,0.000185187
456,0.000199128
457,0.000213074
458,0.000226703
459,0.00023879
460,0.000246395
461,0.000254866
462,0.000265697
463,0.000279611
464,0.000294914
465,0.000319269
466,0.00035609
467,0.00040765
468,0.000470601
469,0.000560352
470,0.000683973
471,0.000848208
472,0.00105724
473,0.00132291
474,0.0016537
475,0.00205819
476,0.00254601
477,0.00312389
