360,0.00056476
361,0.0004147
362,0.000276945
363,0.000216078
364,0.000193249
365,0.000186276
366,0.000186599
367,0.0001617
368,0.000128909
369,9.89367e-05
370,7.51898e-05
371,7.03127e-05
372,7.8041e-05
373,9.39727e-05
374,0.000116809
375,0.000153259
376,0.000193999
377,0.000230469
378,0.000257166
379,0.000247792
380,0.000216763
381,0.000178636
382,0.000139146
383,0.000115059
384,0.000102098
385,9.46274e-05
386,9.22289e-05
387,9.61927e-05
388,0.000104647
389,0.000115286
390,0.000126706
391,0.000136934
392,0.000145021
393,0.000150238
394,0.000151522
395,0.000142912
396,0.000126998
397,0.000108837
398,9.03868e-05
399,7.6259e-05
400,6.66118e-05
401,5.98389e-05
402,5.61953e-05
403,5.81456e-05
404,6.46094e-05
405,7.26565e-05
406,8.10661e-05
407,8.67629e-05
408,8.95045e-05
409,9.09332e-05
410,9.11177e-05
411,9.01322e-05
412,8.8043e-05
413,8.49096e-05
414,8.07966e-05
415,7.52845e-05
416,6.85886e-05
417,6.16653e-05
418,5.49551e-05
419,4.90487e-05
420,4.43555e-05
421,4.10172e-05
422,3.93514e-05
423,4.09253e-05
424,4.59499e-05
425,5.20593e-05
426,5.84965e-05
427,6.39815e-05
428,6.77169e-05
429,7.01889e-05
430,7.11232e-05
431,6.97148e-05
432,6.558e-05
433,5.9803e-05
434,5.26283e-05
435,4.30323e-05
436,3.08251e-05
437,1.97196e-05
438,1.12583e-05
439,9.5269e-06
440,1.75334e-05
441,2.90228e-05
442,4.27026e-05
443,5.59453e-05
444,6.63941e-05
445,7.72526e-05
446,8.88298e-05
447,0.000102051
448,0.000117905
449,0.000134368
450,0.00015094
451,0.000167037
452,0.000182028
453,0.00019578
454,0.000207918
455,0.000217418
456,0.000222512
457,0.000226215
458,0.000229262
459,0.000232818
460,0.000238858
461,0.000245436
462,0.00025243
463,0.000259335
464,0.000264452
465,0.000270709
466,0.000278932
467,0.000289599
468,0.000301455
469,0.000319019
470,0.000344243
471,0.000379279
472,0.000427817
473,0.000488945
474,0.00056376
475,0.000652874
476,0.000750395
