360,0.000807192
361,0.00074534
362,0.000694307
363,0.000635498
364,0.000577471
365,0.000524412
366,0.000476927
367,0.000436417
368,0.000402635
369,0.000375549
370,0.000355373
371,0.000346167
372,0.000344112
373,0.000346165
374,0.000350577
375,0.000356544
376,0.000361369
377,0.000362443
378,0.000357519
379,0.00033233
380,0.000296145
381,0.000258311
382,0.000223076
383,0.000205209
384,0.000199411
385,0.000199086
386,0.000202618
387,0.00020834
388,0.000214676
389,0.000220062
390,0.000222907
391,0.000215097
392,0.000200262
393,0.000184503
394,0.000170128
395,0.000166369
396,0.000170378
397,0.000175815
398,0.000180725
399,0.000178501
400,0.000170338
401,0.000160516
402,0.000150056
403,0.000141276
404,0.000134415
405,0.000128632
406,0.000124084
407,0.000122034
408,0.000122058
409,0.000122608
410,0.000123074
411,0.000121619
412,0.000118161
413,0.000114142
414,0.000109847
415,0.000106069
416,0.000102935
417,9.97891e-05
418,9.65193e-05
419,9.29486e-05
420,8.8979e-05
421,8.46289e-05
422,7.98403e-05
423,7.36537e-05
424,6.60877e-05
425,5.90202e-05
426,5.31685e-05
427,5.05727e-05
428,5.20519e-05
429,5.51769e-05
430,5.94421e-05
431,6.41406e-05
432,6.87251e-05
433,7.32053e-05
434,7.7272e-05
435,7.99417e-05
436,8.06744e-05
437,8.10066e-05
438,8.13201e-05
439,8.3008e-05
440,8.70348e-05
441,9.06815e-05
442,9.32026e-05
443,9.16302e-05
444,8.34473e-05
445,7.5391e-05
446,6.9381e-05
447,6.95744e-05
448,8.03548e-05
449,9.51792e-05
450,0.00011303
451,0.000132931
452,0.00015393
453,0.000174824
454,0.000194534
455,0.000210877
456,0.000220401
457,0.000227806
458,0.000233911
459,0.000239464
460,0.000245086
461,0.000252021
462,0.000261222
463,0.000273436
464,0.000288758
465,0.000309804
466,0.000338045
467,0.000373536
468,0.000409394
469,0.000461908
470,0.000537069
471,0.000641232
472,0.000783583
473,0.000964844
474,0.00118943
475,0.00146143
476,0.00178057
477,0.00215855
478,0.0026019
479,0.00311822
480,0.00374398
481,0.00444169
482,0.00520523
483,0.00602852
484,0.00693558
485,0.00787805
486,0.00883787
487,0.00979694
488,0.0107237
489,0.0116184
490,0.0124689
491,0.0132625
492,0.0139554
493,0.0145765
494,0.0151279
495,0.01561
496,0.0160144
497,0.0163526
498,0.0166294
499,0.016849
500,0.0170079
501,0.0171194
502,0.0171916
503,0.0172318
504,0.0172522
505,0.0172537
506,0.0172405
507,0.0172172
508,0.0171988
