300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,5.81944959776592E-06
365,5.02527745993575E-06
370,0
375,1.79904077413084E-06
380,4.25229918619152E-05
385,1.02276189863915E-05
390,1.27210330447269E-06
395,0
400,4.57901523986948E-06
405,1.56934618189553E-06
410,8.17694490251597E-06
415,2.66357856162358E-05
420,6.2353050452657E-05
425,8.91523523023352E-05
430,7.78409812483005E-05
435,4.98147055623122E-05
440,3.28930727846455E-05
445,1.79963935806882E-05
450,1.18042507892824E-05
455,1.3987069905852E-05
460,9.35969819693128E-06
465,1.70653693203349E-05
470,2.40354474954074E-05
475,3.47994719049893E-05
480,7.34000641386956E-05
485,0.000150740685057826
490,0.000319722399581224
495,0.00062916666502133
500,0.00109132658690214
505,0.00169331219512969
510,0.00234813080169261
515,0.00294124148786068
520,0.00339544494636357
525,0.00370396766811609
530,0.0038767671212554
535,0.00395678356289864
540,0.00397440325468779
545,0.00395834352821112
550,0.00392449414357543
555,0.00386529555544257
560,0.00379094434902072
565,0.00370986363850534
570,0.00360591663047671
575,0.00348427752032876
580,0.00333591154776514
585,0.00318524148315191
590,0.00299923890270293
595,0.00282044452615082
600,0.00261477148160338
605,0.00238995859399438
610,0.00220088963396847
615,0.0020040653180331
620,0.00182234682142735
625,0.00164722581394017
630,0.00148112617898732
635,0.00132540159393102
640,0.00117792293895036
645,0.00103742303326726
650,0.000930212845560163
655,0.000820713932625949
660,0.0007121711387299
665,0.000619485566858202
670,0.000546440540347248
675,0.000480166578199714
680,0.000426470884121954
685,0.00037704870919697
690,0.000330585782648996
695,0.000280908279819414
700,0.000250740558840334
705,0.000201165195903741
710,0.00017320409824606
715,0.000126865663332865
720,0.000120613651233725
725,9.31571339606307E-05
730,9.29863963392563E-05
735,0.000100152188679203
740,8.08788026915863E-05
745,7.35924113541842E-05
750,7.68080644775182E-05
755,5.16801555932034E-05
760,0
765,3.39961625286378E-05
770,2.89859763142886E-05
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),216.273532881302,x,0.412397327958247,y,0.557099436158081
Radio(W/m^2),0.460566354136063
CCT,4243,Duv,0.0576252295509106
 MI_vis,0 ,MI_uv,0
CIE Ra,34.8163241220221,
R1,40.4212420639254,
R2,46.2115864129,
R3,39.396140290551,
R4,9.00371819558808,
R5,40.4199260071333,
R6,42.0521150248963,
R7,41.4898925374861,
R8,19.5359724436964,
R9,-120.133262845055,
R10,-7.40045385664622,
R11,-13.9245671929164,
R12,13.1769108769996,
R13,39.7559646014602,
R14,70.8320160434924,
R15,19.9177190741369,
