300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,5.45068614883348E-05
365,1.39543126351782E-05
370,2.14063620660454E-05
375,1.66640211318736E-06
380,0
385,1.57399426825577E-05
390,9.32308012124849E-06
395,0
400,0
405,7.69183952797903E-06
410,8.18314947537147E-06
415,7.6545613410417E-05
420,0.000206026103114709
425,0.000266434857621789
430,0.000223308685235679
435,0.000158906434080563
440,0.000106967359897681
445,7.21868345863186E-05
450,6.07906695222482E-05
455,5.44381582585629E-05
460,5.03865448990837E-05
465,4.97284527227748E-05
470,5.8214947785018E-05
475,0.000101120756880846
480,0.000217313659959473
485,0.000449197308626026
490,0.000894658383913338
495,0.0016918332548812
500,0.00294510880485177
505,0.00455238483846188
510,0.00631317403167486
515,0.00797081459313631
520,0.00927070342004299
525,0.0101666850969195
530,0.0106957834213972
535,0.010951510630548
540,0.0110270697623491
545,0.0110142752528191
550,0.0109274107962847
555,0.010766196064651
560,0.0105579439550638
565,0.0103088645264506
570,0.0100076049566269
575,0.00965004600584507
580,0.009248579852283
585,0.0087884645909071
590,0.00829486176371574
595,0.00777494115754962
600,0.00722226267680526
605,0.00667113810777664
610,0.00611027935519814
615,0.0055760839022696
620,0.00505880871787667
625,0.00457655172795057
630,0.00411802530288696
635,0.00367431016638875
640,0.00328161101788282
645,0.0029177675023675
650,0.00259688729420304
655,0.00229611643590033
660,0.00203920155763626
665,0.00179823243524879
670,0.00157700560521334
675,0.00139352795667946
680,0.00123319961130619
685,0.00107305741403252
690,0.000943989143706858
695,0.000838656967971474
700,0.000731045904103667
705,0.000617766520008445
710,0.000550298427697271
715,0.000469453079858795
720,0.000420358206611127
725,0.000346722110407427
730,0.000318201287882403
735,0.000265141570707783
740,0.000208532073884271
745,0.000197783389012329
750,0.00019451450498309
755,0.00017355835007038
760,0.000115937109512743
765,0.000109187050838955
770,9.10561793716624E-05
775,9.24823980312794E-05
780,4.41645897808485E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),598.413804233131,x,0.41291552200885,y,0.556072715861637
Radio(W/m^2),1.28022934574574
CCT,4231,Duv,0.0572124245437944
 MI_vis,0 ,MI_uv,0
CIE Ra,36.2140175391535,
R1,40.4049751322651,
R2,47.245268623167,
R3,41.9728525347913,
R4,11.5175824769361,
R5,40.4351329693289,
R6,42.7350730591654,
R7,44.5215793625926,
R8,20.8796761549816,
R9,-119.411853542485,
R10,-5.87511226143513,
R11,-11.1224951195249,
R12,13.2548669636104,
R13,39.9719829202515,
R14,72.1260138999283,
R15,20.3850605137417,
