300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,4.79974114568904E-05
365,1.77703568624565E-05
370,4.99508823850192E-05
375,0
380,2.00404956558486E-05
385,3.77702122023038E-06
390,2.61786158262112E-06
395,0
400,1.10774954009685E-05
405,0
410,9.37874756345991E-06
415,5.59724430786446E-05
420,0.000125988095533103
425,0.000168777740327641
430,0.000161316464073025
435,0.000108411433757283
440,6.54606119496748E-05
445,4.39178984379396E-05
450,3.69117224181537E-05
455,2.5433122573304E-05
460,2.46763756877044E-05
465,2.39048695220845E-05
470,3.34156356984749E-05
475,6.47385095362552E-05
480,0.000140176809509285
485,0.000296133890515193
490,0.000613056472502649
495,0.00118114985525608
500,0.00205977074801922
505,0.00319466018117964
510,0.00442283507436514
515,0.00556793762370944
520,0.00646208040416241
525,0.00706234853714705
530,0.00741281127557158
535,0.00756597192957997
540,0.00762271275743842
545,0.00759121356531978
550,0.00752203073352575
555,0.00742561463266611
560,0.00728109432384372
565,0.00711625628173351
570,0.00691202003508806
575,0.00667872233316302
580,0.00639752158895135
585,0.0060730273835361
590,0.00573990168049932
595,0.0053756246343255
600,0.0049908678047359
605,0.00459362426772714
610,0.00421782862395048
615,0.00385613716207445
620,0.00349014229141176
625,0.00314722931943834
630,0.00281597231514752
635,0.00252274353988469
640,0.00226925383321941
645,0.00200303224846721
650,0.00177026283927262
655,0.00157805858179927
660,0.00139065796975046
665,0.001223478699103
670,0.00106912082992494
675,0.000933804840315133
680,0.000821023248136044
685,0.000730273080989718
690,0.00064464466413483
695,0.000560389016754925
700,0.00048055752995424
705,0.000420360709540546
710,0.00034808594500646
715,0.000288448965875432
720,0.000255800579907373
725,0.000215379928704351
730,0.000172523796209134
735,0.000170144689036533
740,0.000168355210917071
745,0.000142679287819192
750,0.000113881382276304
755,0.000135460883029737
760,6.72816458973102E-05
765,4.09482599934563E-05
770,6.12080184509978E-05
775,1.74723190866644E-05
780,3.78727636416443E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),413.775044383715,x,0.412642855934575,y,0.556761242665131
Radio(W/m^2),0.882906075189567
CCT,4237,Duv,0.0574720367298501
 MI_vis,0 ,MI_uv,0
CIE Ra,35.352597279339,
R1,40.3271488260916,
R2,46.5793412838208,
R3,40.3582277500031,
R4,10.0501803835613,
R5,40.3819679201653,
R6,42.2366905644725,
R7,42.8232120465201,
R8,20.064009460077,
R9,-120.145241834201,
R10,-6.90465276319058,
R11,-12.8647779336492,
R12,12.9304793846586,
R13,39.7656347860171,
R14,71.316376420681,
R15,20.0475166494512,
