300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,1.4452461982728E-05
365,2.31721260206541E-05
370,2.25772373596556E-06
375,0
380,0
385,1.22058982015005E-05
390,0
395,0
400,0
405,2.65940229837724E-06
410,1.0357451174059E-05
415,7.11385655449703E-05
420,0.00016476416203659
425,0.000198027424630709
430,0.000178766742465086
435,0.000119761505629867
440,7.93283033999614E-05
445,6.04026754444931E-05
450,4.49973158538342E-05
455,3.23695639963262E-05
460,2.85018541035242E-05
465,2.75785678240936E-05
470,4.03707817895338E-05
475,7.55654327804223E-05
480,0.00016369522199966
485,0.000341395643772557
490,0.000702206685673445
495,0.0013568161521107
500,0.00235606473870575
505,0.00365777499973774
510,0.00508319260552526
515,0.00639354158192873
520,0.00741968583315611
525,0.00811684411019087
530,0.00852786190807819
535,0.0087058711796999
540,0.00876939669251442
545,0.00875997170805931
550,0.00868261139839888
555,0.00856637582182884
560,0.00840931292623281
565,0.0082014286890626
570,0.00795670785009861
575,0.00768100237473845
580,0.00734839448705316
585,0.00699315685778856
590,0.0065936241298914
595,0.006173484493047
600,0.00573983229696751
605,0.00529490644112229
610,0.00486209848895669
615,0.00443846872076392
620,0.0040189023129642
625,0.00363036873750389
630,0.00326157314702868
635,0.00291375769302249
640,0.00260930182412267
645,0.00231221597641706
650,0.00204219459556043
655,0.00181869510561228
660,0.00161849742289633
665,0.00142400420736521
670,0.00124324124772102
675,0.00110361143015325
680,0.00093355099670589
685,0.000820569111965597
690,0.000723321398254484
695,0.00063493219204247
700,0.000549934164155275
705,0.000484887743368745
710,0.000410420005209744
715,0.000345103908330202
720,0.000297863909509033
725,0.000234051229199395
730,0.000213908540899865
735,0.000192660343600437
740,0.000192570019862615
745,0.000163932010764256
750,0.000123996753245592
755,0.000100467907031998
760,8.03011644165963E-05
765,7.28286540834233E-05
770,5.04786294186488E-05
775,3.84739687433466E-05
780,1.21184712043032E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),476.362339275485,x,0.412682977543973,y,0.556632615519276
Radio(W/m^2),1.01577568409198
CCT,4237,Duv,0.0574260387498896
 MI_vis,0 ,MI_uv,0
CIE Ra,35.5897131007899,
R1,40.3381347868326,
R2,46.7254153919647,
R3,40.7601348567104,
R4,10.4646882270299,
R5,40.3955342328203,
R6,42.3300309613337,
R7,43.3322110021345,
R8,20.3715553474931,
R9,-119.806028425012,
R10,-6.70206133896659,
R11,-12.4278585855771,
R12,12.9306682075463,
R13,39.7937261586309,
R14,71.5219976113022,
R15,20.1710771884782,
