300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,0
370,0
375,1.10658902485739E-05
380,2.00312988454243E-05
385,1.99645774046076E-06
390,0
395,0
400,1.08987865132804E-06
405,0
410,4.74386615678668E-06
415,3.82005091523752E-05
420,7.82284041633829E-05
425,0.0001191026167362
430,0.000100563949672505
435,6.10993229201995E-05
440,3.7652349419659E-05
445,2.817405766109E-05
450,3.43647552654147E-05
455,2.89230865746504E-05
460,2.01978564291494E-05
465,1.7427188140573E-05
470,2.32450674957363E-05
475,4.69786646135617E-05
480,9.86927334452048E-05
485,0.000217223379877396
490,0.00042802415555343
495,0.000821422378066927
500,0.00142628175672144
505,0.00221323198638856
510,0.00306779914535582
515,0.00385434273630381
520,0.00445397384464741
525,0.00486846966668963
530,0.00510312477126718
535,0.00521135283634067
540,0.00522203231230378
545,0.00520470878109336
550,0.00516252126544714
555,0.00509217381477356
560,0.00499728973954916
565,0.0048767076805234
570,0.00473763002082706
575,0.00457596080377698
580,0.00438829511404037
585,0.00417396100237966
590,0.00393956946209073
595,0.00368201872333884
600,0.00343309948220849
605,0.00317500880919397
610,0.00290232384577394
615,0.00264709512703121
620,0.00239735329523683
625,0.00216594501398504
630,0.00193578260950744
635,0.00172941235359758
640,0.00155839056242257
645,0.00137844798155129
650,0.00123258936218917
655,0.00108045863453299
660,0.000959981873165816
665,0.000826774339657277
670,0.00073191977571696
675,0.000629400776233524
680,0.000562008062843233
685,0.000489733647555113
690,0.00041793889249675
695,0.000370644469512627
700,0.000326308247167617
705,0.000287101429421455
710,0.000256802682997659
715,0.000226705000386573
720,0.000180225062649697
725,0.000144328398164362
730,8.75672267284244E-05
735,8.46674665808678E-05
740,7.72744824644178E-05
745,8.18613189039752E-05
750,7.1252572524827E-05
755,7.62991203373531E-06
760,1.07694331745734E-05
765,4.43945755250752E-05
770,0
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),284.332955737105,x,0.412410463036998,y,0.556831714262763
Radio(W/m^2),0.605005450269118
CCT,4240,Duv,0.0575458947257423
 MI_vis,0 ,MI_uv,0
CIE Ra,35.2484785008892,
R1,40.4735913311611,
R2,46.551044090025,
R3,40.2072081341815,
R4,9.72689654810232,
R5,40.453416099431,
R6,42.366038389639,
R7,42.3054787827921,
R8,19.9041546317816,
R9,-119.808043313211,
R10,-6.83733045614257,
R11,-13.0050361182842,
R12,13.5409569842565,
R13,39.8604526433366,
R14,71.2375248675995,
R15,20.0764056861279,
