300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,4.10058528359514E-05
370,5.02748771396E-05
375,2.03272393264342E-05
380,5.59089721718919E-06
385,6.50673518975964E-06
390,3.06122433357814E-06
395,1.16251958388602E-05
400,8.56071801536018E-06
405,5.35018625669181E-06
410,2.15530089917593E-05
415,7.9210578405764E-05
420,0.000180413422640413
425,0.000235929721384309
430,0.000203256029635668
435,0.000130689921206795
440,8.18792905192822E-05
445,6.96067145327106E-05
450,5.68395880691241E-05
455,5.01861832162831E-05
460,3.78604709112551E-05
465,3.72878821508493E-05
470,5.1250677643111E-05
475,9.14775300770998E-05
480,0.000187879442819394
485,0.000398042582673952
490,0.000807722215540707
495,0.00153460330329835
500,0.00265605608001351
505,0.00411272142082453
510,0.00572060979902744
515,0.00720894150435925
520,0.00837320927530527
525,0.00916577316820621
530,0.00964166503399611
535,0.00985789205878973
540,0.00991496723145247
545,0.00990614015609026
550,0.00983111094683409
555,0.00968502089381218
560,0.00948857795447111
565,0.00927494373172522
570,0.00900754611939192
575,0.00869305059313774
580,0.00832309946417809
585,0.00791975948959589
590,0.00747165223583579
595,0.00698667950928211
600,0.00650727842003107
605,0.00600196700543165
610,0.00550465751439333
615,0.00502402056008577
620,0.00456914352253079
625,0.00412057200446725
630,0.00370817957445979
635,0.00331817474216223
640,0.00295517034828663
645,0.00263705477118492
650,0.00233599543571472
655,0.0020607269834727
660,0.00183367007412016
665,0.00162211048882455
670,0.00142999680247158
675,0.00125175807625055
680,0.00110361771658063
685,0.000980208511464298
690,0.000872690696269274
695,0.000759407528676093
700,0.000655537296552211
705,0.000570701027754694
710,0.000488483696244657
715,0.000407156680012122
720,0.000349674810422584
725,0.000315379205858335
730,0.000268944742856547
735,0.000204045296413824
740,0.000190130391274579
745,0.000195674496353604
750,0.000156396970851347
755,0.000143528508488089
760,8.76271587912925E-05
765,7.3604445788078E-05
770,0.000105870909465011
775,8.75188416102901E-05
780,4.79172049381305E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),538.881083390894,x,0.412909147843934,y,0.556225092583571
Radio(W/m^2),1.15296000308376
CCT,4231,Duv,0.0572574579103459
 MI_vis,0 ,MI_uv,0
CIE Ra,35.9715327266768,
R1,40.4630216630456,
R2,47.0539422973981,
R3,41.4490953081667,
R4,11.0783488898454,
R5,40.4820143075091,
R6,42.5988095552241,
R7,43.9415453777003,
R8,20.7054844145248,
R9,-119.202058197385,
R10,-6.14865106586123,
R11,-11.6348780108528,
R12,13.2291158748285,
R13,39.9717573162079,
R14,71.8645122850702,
R15,20.373402112312,
