300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,5.20827488799114E-05
370,3.54982148564886E-05
375,4.9430407671025E-05
380,2.51444616878871E-05
385,1.72027248481754E-05
390,0
395,0
400,6.88286149852502E-07
405,0
410,2.51493329415098E-05
415,9.95541558950208E-05
420,0.000216455053305253
425,0.000273844139883295
430,0.000232920749112964
435,0.000163896213052794
440,0.000107634958112612
445,7.75980806793086E-05
450,6.81715537211858E-05
455,5.11404141434468E-05
460,3.95437709812541E-05
465,3.87251238862518E-05
470,6.06237699685153E-05
475,0.000115305607323535
480,0.000237058135098778
485,0.000481471448438242
490,0.000983839971013367
495,0.00186615507118404
500,0.00321577629074454
505,0.00498363189399242
510,0.00691273808479309
515,0.00872693210840225
520,0.0101769836619496
525,0.0111741321161389
530,0.0117656895890832
535,0.0120467534288764
540,0.0121339643374085
545,0.0121146691963077
550,0.0120259635150433
555,0.0118479412049055
560,0.0116133345291018
565,0.0113432053476572
570,0.0110078640282154
575,0.0106133278459311
580,0.010155139490962
585,0.00967001542448998
590,0.00913246255367994
595,0.00854240544140339
600,0.00794184021651745
605,0.00733255548402667
610,0.00672121392562985
615,0.00613723648712039
620,0.00557432742789388
625,0.00503005599603057
630,0.00452099647372961
635,0.00404954422265291
640,0.00361594557762146
645,0.00322194606997073
650,0.00285790534690022
655,0.00253241462633014
660,0.00222709681838751
665,0.00197205343283713
670,0.00174555159173906
675,0.00152926426380873
680,0.00133461109362543
685,0.00119666790124029
690,0.00103844352997839
695,0.000889384653419256
700,0.000780300237238407
705,0.000693347945343703
710,0.000599433900788426
715,0.000525932875461876
720,0.000447258993517607
725,0.000363475613994524
730,0.000316677032969892
735,0.000285527989035472
740,0.000287980161374435
745,0.000222853283048607
750,0.000169099206686951
755,0.000178168877027929
760,0.000179031267180108
765,0.000171026520547457
770,0.000102099191281013
775,0.00011794081365224
780,7.22776385373436E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),657.969451366528,x,0.413153129894542,y,0.556297981922859
Radio(W/m^2),1.40751775584533
CCT,4228,Duv,0.0572219834980789
 MI_vis,0 ,MI_uv,0
CIE Ra,35.71340367952,
R1,40.3798088371365,
R2,46.8750655976307,
R3,41.0867291409298,
R4,10.6323412653449,
R5,40.3495544218565,
R6,42.3768073643011,
R7,43.5110193421608,
R8,20.4959034667999,
R9,-119.370241191385,
R10,-6.55028221907526,
R11,-12.1954791453002,
R12,12.9528754271929,
R13,39.8615889336744,
R14,71.6768455269345,
R15,20.300691608345,
