300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,3.17646845360287E-05
365,3.71677538169024E-06
370,0
375,1.328110738541E-05
380,3.65308915206697E-05
385,0
390,0
395,0
400,6.49358071314055E-06
405,6.45227419227012E-06
410,6.8955961296524E-07
415,9.88830151982256E-07
420,0
425,0
430,1.62286073646101E-06
435,0
440,5.91209570188767E-08
445,6.82039308230742E-06
450,1.6498710238011E-06
455,0
460,4.13242241847911E-06
465,9.8451546364231E-06
470,2.27731343329651E-05
475,6.56956690363586E-05
480,0.000134551955852658
485,0.00025722716236487
490,0.000500096357427537
495,0.000929210393223912
500,0.00163218670058995
505,0.00276416353881359
510,0.00431939540430903
515,0.0060555269010365
520,0.00747353816404939
525,0.00801541563123465
530,0.00753614911809564
535,0.00636105146259069
540,0.00501131638884544
545,0.00381224392913282
550,0.00285646412521601
555,0.00208776188082993
560,0.00150347768794745
565,0.00106741243507713
570,0.000744659744668752
575,0.000522528367582709
580,0.000374158466001973
585,0.000258281535934657
590,0.000187811645446345
595,0.000134180372697301
600,0.000103859143564478
605,7.32251282897778E-05
610,4.42990749434102E-05
615,2.83956196653889E-05
620,4.45463483629283E-05
625,3.05434768961277E-05
630,1.30430244098534E-05
635,1.16094611257722E-06
640,1.79924370513618E-06
645,0
650,1.75059824414348E-06
655,1.25611086332356E-06
660,7.89693785918644E-06
665,6.75347746437183E-06
670,0
675,0
680,5.90818990531261E-06
685,1.52373204400647E-05
690,1.76024623215199E-05
695,0
700,0
705,0
710,0
715,0
720,0
725,0
730,0
735,0
740,3.86495656812258E-07
745,2.88014343823306E-05
750,6.23859023107798E-06
755,0
760,0
765,0
770,0
775,0
780,2.31254307436757E-06
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),170.831304675087,x,0.195222585666674,y,0.730161447985133
Radio(W/m^2),0.325931709325396
CCT,7399,Duv,0.1512547532122
 MI_vis,0 ,MI_uv,0
CIE Ra,-26.8789312800403,
R1,-35.7418918259788,
R2,-10.3681639618651,
R3,-24.5906722620135,
R4,-68.5952714877147,
R5,-10.6056387293712,
R6,-16.089140839421,
R7,-11.6393457095633,
R8,-37.4013254243945,
R9,-364.953936678209,
R10,-109.324055121453,
R11,-100.236722679894,
R12,-34.4796826025482,
R13,-40.5514263073795,
R14,37.5702077972246,
R15,-41.3813370130324,
